TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	3.37179e-08 	0.92 	0.04 	0.04 	0.0211323 	3.80016 	
2e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
3e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
4e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
5.5e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
7.75e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
1.1125e-07 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
1.61875e-07 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
2.37813e-07 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
3.51719e-07 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
5.22578e-07 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
7.78867e-07 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
1.1633e-06 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
1.73995e-06 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
2.60493e-06 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
3.90239e-06 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
5.84859e-06 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
8.76788e-06 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
1.31468e-05 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
1.97152e-05 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
2.95678e-05 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
4.43468e-05 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
6.65151e-05 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
9.97677e-05 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.000149647 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.000224465 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.000336692 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.000505033 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.000757545 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.00113631 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.00170446 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.00255669 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.00383503 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
0.00575254 	0.00127 	1.97215e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	3.80009 	
0.00862881 	0.00127 	1.97215e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	3.80009 	
