TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862131912607E-08  2.0862131912607E-08  2.0862131912607E-08  2.0862131912607E-08  2.0862131912607E-08  2.0862131912607E-08  2.0862131912607E-08  2.0862131912607E-08  2.0862131912607E-08  1.9704411308154E-08 
 9.1999999999967E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000037E-01 
 4.0000000000167E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999813E-02 
 4.0000000000167E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999813E-02 
 2.9166137402887E-02  2.9166063491526E-02  2.9165989580164E-02  2.9165915668802E-02  2.9165841757441E-02  2.9165767846079E-02  2.9165693934718E-02  2.9165620023356E-02  2.9165546111995E-02  2.9165472200633E-02 
 4.1411327755116E-10  4.1411327755072E-10  4.1411327755029E-10  4.1411327755029E-10  4.1411327755029E-10  4.1411327755029E-10  4.1411327755029E-10  4.1411327755029E-10  4.1411327754980E-10  4.1411327754932E-10 
 4.1411327755116E-02  4.1411327755072E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327754980E-02  4.1411327754932E-02 
 4.1411327755116E-02  4.1411327755072E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327755029E-02  4.1411327754980E-02  4.1411327754932E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
