TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
4e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.5e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.75e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1125e-07 	0 	1.15883e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.61875e-07 	0 	1.1591e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.37813e-07 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.51719e-07 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.22578e-07 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.78867e-07 	0 	1.15898e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1633e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.73995e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.60493e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.90239e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.84859e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
8.76788e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.31468e-05 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.97152e-05 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.95678e-05 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
4.43468e-05 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
6.65151e-05 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
9.97677e-05 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000149647 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000224465 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000336692 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000505033 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000757545 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00113631 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00170446 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00255669 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00383503 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00575254 	0 	1.15899e-09 	0.92 	0.0400002 	0.0400002 	0.0291674 	0 	
0.00862881 	0 	1.15898e-09 	0.919999 	0.0400003 	0.0400003 	0.0291674 	0 	
0.0129432 	0 	1.15898e-09 	0.919999 	0.0400004 	0.0400004 	0.0291673 	0 	
0.0194148 	0 	1.15897e-09 	0.919999 	0.0400006 	0.0400006 	0.0291673 	0 	
0.0291222 	0 	1.15896e-09 	0.919998 	0.0400009 	0.0400009 	0.0291673 	0 	
0.0436833 	0 	1.15895e-09 	0.919998 	0.0400012 	0.0400012 	0.0291672 	0 	
0.0655249 	0 	1.15893e-09 	0.919997 	0.0400015 	0.0400015 	0.0291671 	0 	
0.0982874 	0 	1.15891e-09 	0.919997 	0.0400017 	0.0400017 	0.0291669 	0 	
0.147431 	0 	1.15888e-09 	0.919996 	0.0400019 	0.0400019 	0.0291667 	0 	
0.221147 	0 	1.15886e-09 	0.919996 	0.040002 	0.040002 	0.0291665 	0 	
0.33172 	0 	1.15882e-09 	0.919996 	0.0400021 	0.0400021 	0.0291661 	0 	
0.49758 	0 	1.15878e-09 	0.919996 	0.0400021 	0.0400021 	0.0291655 	0 	
0.74637 	0 	1.15871e-09 	0.919996 	0.0400021 	0.0400021 	0.0291646 	0 	
1.11955 	0 	1.1586e-09 	0.919996 	0.0400021 	0.0400021 	0.0291633 	0 	
1.67933 	0 	1.15845e-09 	0.919996 	0.0400021 	0.0400021 	0.0291614 	0 	
2.519 	0 	1.15822e-09 	0.919996 	0.0400021 	0.0400021 	0.0291585 	0 	
3.7785 	0 	1.15788e-09 	0.919996 	0.0400021 	0.0400021 	0.0291542 	0 	
5.66775 	0 	1.15736e-09 	0.919996 	0.0400021 	0.0400021 	0.0291477 	0 	
8.50162 	0 	1.15658e-09 	0.919996 	0.0400021 	0.0400021 	0.029138 	0 	
12.7524 	0 	1.15542e-09 	0.919996 	0.0400021 	0.0400021 	0.0291235 	0 	
19.1286 	0 	1.15369e-09 	0.919996 	0.0400021 	0.0400021 	0.0291016 	0 	
28.693 	0 	1.15109e-09 	0.919996 	0.0400021 	0.0400021 	0.029069 	0 	
43.0395 	0 	1.14722e-09 	0.919996 	0.0400021 	0.0400021 	0.0290202 	0 	
64.5592 	0 	1.14147e-09 	0.919996 	0.0400021 	0.0400021 	0.0289473 	0 	
96.8388 	0 	1.13295e-09 	0.919996 	0.040002 	0.040002 	0.0288387 	0 	
145.258 	0 	1.12042e-09 	0.919996 	0.040002 	0.040002 	0.0286776 	0 	
217.887 	0 	1.10215e-09 	0.919996 	0.040002 	0.040002 	0.0284397 	0 	
326.831 	0 	1.07587e-09 	0.919996 	0.0400019 	0.0400019 	0.0280913 	0 	
490.246 	0 	1.03881e-09 	0.919996 	0.0400019 	0.0400019 	0.0275867 	0 	
735.369 	0 	9.87928e-10 	0.919996 	0.0400018 	0.0400018 	0.0268684 	0 	
1040.48 	0 	9.26059e-10 	0.919997 	0.0400017 	0.0400017 	0.0259574 	0 	
1498.15 	0 	8.52413e-10 	0.919997 	0.0400015 	0.0400015 	0.0248068 	0 	
1738.93 	0 	8.05704e-10 	0.919997 	0.0400015 	0.0400015 	0.0240463 	0 	
2023.01 	0 	7.72328e-10 	0.919997 	0.0400014 	0.0400014 	0.0234796 	0 	
2217.63 	0 	7.43418e-10 	0.919997 	0.0400013 	0.0400013 	0.0229778 	0 	
2423.72 	0 	7.20701e-10 	0.919997 	0.0400013 	0.0400013 	0.0225739 	0 	
2618.28 	0 	6.98263e-10 	0.919997 	0.0400013 	0.0400013 	0.0221674 	0 	
2910.13 	0 	6.75049e-10 	0.919998 	0.0400012 	0.0400012 	0.0217357 	0 	
3079.17 	0 	6.52683e-10 	0.919998 	0.0400012 	0.0400012 	0.0213171 	0 	
3252.94 	0 	6.37443e-10 	0.919998 	0.0400012 	0.0400012 	0.0210254 	0 	
3444.61 	0 	6.20668e-10 	0.919998 	0.0400011 	0.0400011 	0.0206999 	0 	
3732.11 	0 	6.02609e-10 	0.919998 	0.0400011 	0.0400011 	0.0203421 	0 	
3926.72 	0 	5.83028e-10 	0.919998 	0.0400011 	0.0400011 	0.0199523 	0 	
4109.71 	0 	5.69945e-10 	0.919998 	0.040001 	0.040001 	0.0196868 	0 	
4330.92 	0 	5.57003e-10 	0.919998 	0.040001 	0.040001 	0.0194208 	0 	
4561.6 	0 	5.40095e-10 	0.919998 	0.040001 	0.040001 	0.0190699 	0 	
