TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-2.54245e-12 	0.92 	0.04 	0.04 	0.0291796 	3.8 	
2e-08 	0.0018796 	-3.26887e-12 	0.92 	0.04 	0.04 	0.029165 	3.8 	
3e-08 	0.0018796 	5.44812e-13 	0.92 	0.04 	0.04 	0.0291644 	3.8 	
4e-08 	0.0018796 	-2.17925e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	-2.54245e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-1.61426e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	8.25064e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-3.10894e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	-1.59433e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	-1.06288e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-5.66872e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	4.25154e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-6.29858e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	4.19905e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	-1.11975e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	1.02643e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	-4.35457e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-7.05026e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	3.87073e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	6.08258e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	-8.71173e-25 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-2.70337e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	7.64589e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-1.52918e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	6.06817e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	1.78e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-1.72606e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	7.91109e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	-9.5892e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	1.2466e-16 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	5.54043e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	7.10311e-18 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	-2.3677e-17 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	1.57847e-17 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	3.3674e-18 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	5.61233e-18 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0291222 	0.0018796 	1.74977e-25 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0436833 	0.0018796 	-1.12246e-18 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0655249 	0.0018796 	-1.66289e-19 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0982874 	0.0018796 	-1.33033e-18 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.147431 	0.0018796 	-8.49935e-19 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.221147 	0.0018796 	3.94174e-19 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.33172 	0.0018796 	-1.97087e-19 	0.920004 	0.0399981 	0.0399981 	0.0291633 	3.8 	
0.49758 	0.0018796 	6.56979e-20 	0.920004 	0.0399981 	0.0399981 	0.0291627 	3.8 	
0.74637 	0.0018796 	-2.91999e-20 	0.920004 	0.0399981 	0.0399981 	0.0291619 	3.8 	
1.11955 	0.0018796 	-5.83974e-20 	0.920004 	0.0399981 	0.0399981 	0.0291606 	3.8 	
1.67933 	0.0018796 	1.29761e-20 	0.920004 	0.0399981 	0.0399981 	0.0291587 	3.8 	
2.519 	0.0018796 	-2.1651e-21 	0.920004 	0.0399981 	0.0399981 	0.0291558 	3.8 	
3.7785 	0.0018796 	7.20962e-21 	0.920004 	0.0399981 	0.0399981 	0.0291515 	3.8 	
5.66775 	0.0018796 	4.80739e-21 	0.920004 	0.0399981 	0.0399981 	0.029145 	3.8 	
8.50162 	0.0018796 	-4.48611e-21 	0.920004 	0.0399981 	0.0399981 	0.0291353 	3.8 	
12.7524 	0.0018796 	-3.42064e-21 	0.920004 	0.0399981 	0.0399981 	0.0291207 	3.8 	
19.1286 	0.0018796 	-3.41837e-21 	0.920004 	0.0399981 	0.0399981 	0.0290989 	3.8 	
28.693 	0.0018796 	-2.09331e-21 	0.920004 	0.0399981 	0.0399981 	0.0290663 	3.8 	
43.0395 	0.0018796 	2.41265e-21 	0.920004 	0.0399981 	0.0399981 	0.0290175 	3.8 	
64.5592 	0.0018796 	-2.3716e-22 	0.920004 	0.0399981 	0.0399981 	0.0289446 	3.8 	
96.8388 	0.0018796 	-2.44653e-22 	0.920004 	0.0399981 	0.0399981 	0.0288361 	3.8 	
145.258 	0.0018796 	-9.85051e-23 	0.920004 	0.0399982 	0.0399982 	0.0286749 	3.8 	
217.887 	0.0018796 	-4.95071e-22 	0.920004 	0.0399982 	0.0399982 	0.0284371 	3.8 	
326.831 	0.0018796 	-2.94086e-22 	0.920004 	0.0399982 	0.0399982 	0.0280886 	3.8 	
