TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	1.81604e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-3.45047e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	1.63443e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	-5.44812e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	1.21069e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-1.578e-23 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	8.60937e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-3.34809e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	7.97164e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	1.27546e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	7.79449e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	2.83436e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-7.24336e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-3.35924e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	1.39968e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	-2.79937e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	1.18196e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-1.07828e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	7.46498e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-2.02753e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	4.05505e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-1.72032e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	9.83043e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-5.09726e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	5.58271e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	-2.42727e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-2.15757e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	-2.01373e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	-1.43838e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	1.5982e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	3.62259e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	-4.1198e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	-9.47081e-18 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	3.15694e-18 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	4.20925e-19 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	-5.0511e-18 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0282904 	0.0018796 	3.68299e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0322499 	0.0018796 	-2.20962e-24 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0343372 	0.0018796 	8.70041e-19 	0.920002 	0.0399989 	0.0399989 	0.0291644 	3.8 	
0.0364245 	0.0018796 	-1.04405e-17 	0.920002 	0.0399989 	0.0399989 	0.0291644 	3.8 	
0.0384115 	0.0018796 	4.56982e-18 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0399017 	0.0018796 	1.09676e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0413919 	0.0018796 	1.09676e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0428822 	0.0018796 	1.09676e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0451175 	0.0018796 	-2.59972e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.046425 	0.0018796 	2.36119e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0474631 	0.0018796 	1.57446e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0490203 	0.0018796 	-1.98266e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0499871 	0.0018796 	2.25407e-17 	0.920003 	0.0399986 	0.0399986 	0.0291644 	3.8 	
0.0508694 	0.0018796 	-3.08742e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0520619 	0.0018796 	1.06601e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0530789 	0.0018796 	-1.60715e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0539365 	0.0018796 	-6.3526e-18 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0552229 	0.0018796 	-7.05845e-18 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0561667 	0.0018796 	2.30903e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0569947 	0.0018796 	7.45715e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0582367 	0.0018796 	-3.21681e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0592 	0.0018796 	-3.95894e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.060024 	0.0018796 	-2.86527e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0612599 	0.0018796 	-8.81622e-18 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0622211 	0.0018796 	-2.26719e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0630513 	0.0018796 	3.93763e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0642965 	0.0018796 	-3.64595e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0652804 	0.0018796 	-1.10745e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0661221 	0.0018796 	1.08148e-24 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0673846 	0.0018796 	1.00693e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0683844 	0.0018796 	-1.81634e-18 	0.920003 	0.0399984 	0.0399984 	0.0291643 	3.8 	
0.0692399 	0.0018796 	2.54741e-17 	0.920003 	0.0399984 	0.0399984 	0.0291643 	3.8 	
0.0705231 	0.0018796 	-3.25503e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0715456 	0.0018796 	-2.30876e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0724161 	0.0018796 	5.84172e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0737218 	0.0018796 	-3.33813e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0747653 	0.0018796 	2.4363e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0756512 	0.0018796 	-1.43494e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0769801 	0.0018796 	-8.19964e-18 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0780465 	0.0018796 	-1.53266e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.078948 	0.0018796 	3.0217e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0803002 	0.0018796 	-8.05786e-18 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
