TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-1.63444e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2e-08 	0.0018796 	-5.08491e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3e-08 	0.0018796 	1.81604e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
4e-08 	0.0018796 	-1.99764e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.5e-08 	0.0018796 	2.42138e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
7.75e-08 	0.0018796 	1.12824e-22 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.1125e-07 	0.0018796 	-2.69043e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.61875e-07 	0.0018796 	5.38086e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.37813e-07 	0.0018796 	-1.19575e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3.51719e-07 	0.0018796 	2.23206e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.22578e-07 	0.0018796 	-1.06288e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
7.78867e-07 	0.0018796 	-1.48804e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.1633e-06 	0.0018796 	6.61351e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.73995e-06 	0.0018796 	-2.51943e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.60493e-06 	0.0018796 	1.04976e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3.90239e-06 	0.0018796 	-3.35924e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.84859e-06 	0.0018796 	-1.86625e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
8.76788e-06 	0.0018796 	6.22082e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.31468e-05 	0.0018796 	-1.24416e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.97152e-05 	0.0018796 	8.29442e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.95678e-05 	0.0018796 	-6.08258e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
4.43468e-05 	0.0018796 	2.70337e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
6.65151e-05 	0.0018796 	7.37282e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
9.97677e-05 	0.0018796 	-7.64589e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000149647 	0.0018796 	6.91771e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000224465 	0.0018796 	-5.58271e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000336692 	0.0018796 	9.70906e-17 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000505033 	0.0018796 	7.55149e-17 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000757545 	0.0018796 	-5.03433e-17 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.00113631 	0.0018796 	4.7946e-18 	0.92 	0.0399999 	0.0399999 	0.0291645 	3.8 	
0.00170446 	0.0018796 	-1.5982e-17 	0.92 	0.0399999 	0.0399999 	0.0291645 	3.8 	
0.00255669 	0.0018796 	5.54043e-17 	0.92 	0.0399999 	0.0399999 	0.0291645 	3.8 	
0.00383503 	0.0018796 	-3.97774e-17 	0.92 	0.0399998 	0.0399998 	0.0291645 	3.8 	
0.00575254 	0.0018796 	4.73541e-18 	0.920001 	0.0399997 	0.0399997 	0.0291645 	3.8 	
0.00862881 	0.0018796 	-5.68249e-18 	0.920001 	0.0399996 	0.0399996 	0.0291644 	3.8 	
0.0129432 	0.0018796 	4.20925e-19 	0.920001 	0.0399995 	0.0399995 	0.0291644 	3.8 	
0.0194148 	0.0018796 	-5.61234e-19 	0.920001 	0.0399993 	0.0399993 	0.0291644 	3.8 	
0.0291222 	0.0018796 	4.86403e-18 	0.920002 	0.039999 	0.039999 	0.0291643 	3.8 	
