TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.80000E+00,       2.38264E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.09302E+00 
       1.00000E-08,       3.80000E+00,       5.13688E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.13688E+00 
       2.00000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       3.00000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       4.00000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       5.50000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       7.75000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.11250E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.61875E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       2.37813E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       3.51719E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       5.22578E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       7.78867E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.16330E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.73995E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       2.60493E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       3.90239E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       5.84859E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       8.76788E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.31468E-05,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.97152E-05,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       2.95678E-05,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       4.43468E-05,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       6.65151E-05,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       9.97677E-05,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.49647E-04,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       2.24465E-04,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       3.36692E-04,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       5.05033E-04,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       7.57545E-04,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.13631E-03,       3.80000E+00,       3.00546E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00546E+00 
       1.70446E-03,       3.80000E+00,       3.00546E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00546E+00 
       2.55669E-03,       3.80000E+00,       3.00546E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00546E+00 
       3.83503E-03,       3.80000E+00,       3.00546E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00546E+00 
       5.75254E-03,       3.80000E+00,       3.00545E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00545E+00 
       8.62881E-03,       3.80000E+00,       3.00544E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00544E+00 
       1.29432E-02,       3.80000E+00,       3.00543E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00543E+00 
       1.94148E-02,       3.80000E+00,       3.00542E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00542E+00 
       2.91222E-02,       3.80000E+00,       3.00540E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00540E+00 
       4.36833E-02,       3.80000E+00,       3.00538E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00538E+00 
       6.55249E-02,       3.80000E+00,       3.00534E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00534E+00 
       9.82874E-02,       3.80000E+00,       3.00531E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00531E+00 
