TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.00000E-08,       3.80000E+00,       3.00184E+01,       1.01707E+06,       1.30393E+05,       3.00527E-07,       8.86675E+05,       3.00157E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00052E-07,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       2.00000E-08,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30393E+05,       6.00969E-07,       8.86675E+05,       3.00434E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00484E-07,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       3.00000E-08,       3.80000E+00,       3.00444E+01,       1.01707E+06,       1.30393E+05,       9.01406E-07,       8.86675E+05,       3.00445E+01 ,      6.91350E+06 ,      8.23036E+05,      9.00931E-07,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       4.00000E-08,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.20185E-06,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20137E-06,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       5.50000E-08,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.65251E-06,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65203E-06,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       7.75000E-08,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.32849E-06,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      2.32802E-06,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.11250E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.34248E-06,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      3.34200E-06,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.61875E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       4.86345E-06,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      4.86298E-06,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       2.37813E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       7.14491E-06,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      7.14444E-06,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
