TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30393E+05,       3.00438E-07,       8.86675E+05,       3.00437E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00439E-07,     6.09047E+06 ,      4.01232E+00
       2.00000E-08,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       6.00877E-07,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00877E-07,     6.09047E+06 ,      4.01232E+00
       3.00000E-08,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       9.01315E-07,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      9.01315E-07,     6.09047E+06 ,      4.01232E+00
       4.00000E-08,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.20175E-06,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20175E-06,     6.09047E+06 ,      4.01232E+00
       5.50000E-08,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.65241E-06,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65241E-06,     6.09047E+06 ,      4.01232E+00
       7.75000E-08,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       2.32840E-06,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      2.32840E-06,     6.09047E+06 ,      4.01232E+00
       1.11250E-07,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       3.34238E-06,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      3.34238E-06,     6.09047E+06 ,      4.01232E+00
       1.61875E-07,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       4.86335E-06,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      4.86335E-06,     6.09047E+06 ,      4.01232E+00
       2.37813E-07,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       7.14480E-06,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      7.14480E-06,     6.09047E+06 ,      4.01232E+00
       3.51719E-07,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.05670E-05,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05670E-05,     6.09047E+06 ,      4.01232E+00
       5.22578E-07,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.57003E-05,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57003E-05,     6.09047E+06 ,      4.01232E+00
       7.78867E-07,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       2.34002E-05,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      2.34002E-05,     6.09047E+06 ,      4.01232E+00
       1.16330E-06,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       3.49500E-05,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      3.49500E-05,     6.09047E+06 ,      4.01232E+00
       1.73995E-06,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       5.22748E-05,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      5.22748E-05,     6.09047E+06 ,      4.01232E+00
       2.60493E-06,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       7.82620E-05,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      7.82620E-05,     6.09047E+06 ,      4.01232E+00
       3.90239E-06,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.17243E-04,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.17243E-04,     6.09047E+06 ,      4.01232E+00
       5.84859E-06,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.75714E-04,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.75714E-04,     6.09047E+06 ,      4.01232E+00
       8.76788E-06,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       2.63421E-04,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      2.63421E-04,     6.09047E+06 ,      4.01232E+00
       1.31468E-05,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       3.94981E-04,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      3.94981E-04,     6.09047E+06 ,      4.01232E+00
       1.97152E-05,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       5.92321E-04,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      5.92321E-04,     6.09047E+06 ,      4.01232E+00
       2.95678E-05,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       8.88332E-04,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      8.88332E-04,     6.09047E+06 ,      4.01232E+00
       4.43468E-05,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.33235E-03,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.33235E-03,     6.09047E+06 ,      4.01232E+00
       6.65151E-05,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.99837E-03,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.99837E-03,     6.09047E+06 ,      4.01232E+00
       9.97677E-05,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       2.99741E-03,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      2.99741E-03,     6.09047E+06 ,      4.01232E+00
