TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,     0.00000E+00 ,      6.09047E+06
       1.00000E-08,       3.80000E+00,       5.13688E+01,       1.01707E+06,       1.30393E+05,       5.13688E-07,       8.86675E+05,       5.13688E+01 ,      6.91350E+06 ,      8.23036E+05,     5.13688E-07 ,      6.09047E+06
       2.00000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       8.14235E-07,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     8.14235E-07 ,      6.09047E+06
       3.00000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.11478E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.11478E-06 ,      6.09047E+06
       4.00000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.41533E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.41533E-06 ,      6.09047E+06
       5.50000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.86615E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.86615E-06 ,      6.09047E+06
       7.75000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.54238E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     2.54238E-06 ,      6.09047E+06
       1.11250E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.55672E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     3.55672E-06 ,      6.09047E+06
       1.61875E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       5.07824E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     5.07824E-06 ,      6.09047E+06
       2.37813E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       7.36052E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     7.36052E-06 ,      6.09047E+06
       3.51719E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.07839E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.07839E-05 ,      6.09047E+06
       5.22578E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.59191E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.59191E-05 ,      6.09047E+06
       7.78867E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.36217E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     2.36217E-05 ,      6.09047E+06
       1.16330E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.51758E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     3.51758E-05 ,      6.09047E+06
       1.73995E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       5.25068E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     5.25068E-05 ,      6.09047E+06
       2.60493E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       7.85034E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     7.85034E-05 ,      6.09047E+06
       3.90239E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.17498E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.17498E-04 ,      6.09047E+06
       5.84859E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.75990E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.75990E-04 ,      6.09047E+06
       8.76788E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.63729E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     2.63729E-04 ,      6.09047E+06
       1.31468E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.95336E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     3.95336E-04 ,      6.09047E+06
       1.97152E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       5.92748E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     5.92748E-04 ,      6.09047E+06
       2.95678E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       8.88865E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     8.88865E-04 ,      6.09047E+06
       4.43468E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.33304E-03,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.33304E-03 ,      6.09047E+06
       6.65151E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.99930E-03,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.99930E-03 ,      6.09047E+06
       9.97677E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.99870E-03,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     2.99870E-03 ,      6.09047E+06
       1.49647E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       4.49779E-03,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     4.49779E-03 ,      6.09047E+06
       2.24465E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       6.74643E-03,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     6.74643E-03 ,      6.09047E+06
       3.36692E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.01194E-02,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.01194E-02 ,      6.09047E+06
       5.05033E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.51788E-02,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     1.51788E-02 ,      6.09047E+06
       7.57545E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.27680E-02,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,     2.27680E-02 ,      6.09047E+06
       1.13631E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30393E+05,       3.41517E-02,       8.86675E+05,       3.00546E+01 ,      6.91350E+06 ,      8.23036E+05,     3.41517E-02 ,      6.09047E+06
       1.70446E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30393E+05,       5.12273E-02,       8.86675E+05,       3.00546E+01 ,      6.91350E+06 ,      8.23036E+05,     5.12273E-02 ,      6.09047E+06
       2.55669E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30393E+05,       7.68406E-02,       8.86675E+05,       3.00546E+01 ,      6.91350E+06 ,      8.23036E+05,     7.68406E-02 ,      6.09047E+06
       3.83503E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30394E+05,       1.15261E-01,       8.86675E+05,       3.00546E+01 ,      6.91350E+06 ,      8.23036E+05,     1.15261E-01 ,      6.09047E+06
       5.75254E-03,       3.80000E+00,       3.00545E+01,       1.01707E+06,       1.30394E+05,       1.72890E-01,       8.86675E+05,       3.00545E+01 ,      6.91350E+06 ,      8.23036E+05,     1.72890E-01 ,      6.09047E+06
       8.62881E-03,       3.80000E+00,       3.00544E+01,       1.01707E+06,       1.30394E+05,       2.59335E-01,       8.86675E+05,       3.00544E+01 ,      6.91350E+06 ,      8.23036E+05,     2.59335E-01 ,      6.09047E+06
       1.29432E-02,       3.80000E+00,       3.00543E+01,       1.01707E+06,       1.30394E+05,       3.89001E-01,       8.86675E+05,       3.00543E+01 ,      6.91350E+06 ,      8.23036E+05,     3.89001E-01 ,      6.09047E+06
       1.94148E-02,       3.80000E+00,       3.00542E+01,       1.01707E+06,       1.30394E+05,       5.83500E-01,       8.86675E+05,       3.00542E+01 ,      6.91350E+06 ,      8.23037E+05,     5.83500E-01 ,      6.09047E+06
       2.91222E-02,       3.80000E+00,       3.00540E+01,       1.01707E+06,       1.30394E+05,       8.75246E-01,       8.86674E+05,       3.00540E+01 ,      6.91350E+06 ,      8.23037E+05,     8.75246E-01 ,      6.09047E+06
       4.36833E-02,       3.80000E+00,       3.00538E+01,       1.01707E+06,       1.30395E+05,       1.31286E+00,       8.86674E+05,       3.00538E+01 ,      6.91350E+06 ,      8.23037E+05,     1.31286E+00 ,      6.09047E+06
       6.55249E-02,       3.80000E+00,       3.00534E+01,       1.01707E+06,       1.30395E+05,       1.96928E+00,       8.86673E+05,       3.00534E+01 ,      6.91350E+06 ,      8.23038E+05,     1.96928E+00 ,      6.09046E+06
       9.82874E-02,       3.80000E+00,       3.00531E+01,       1.01707E+06,       1.30396E+05,       2.95389E+00,       8.86672E+05,       3.00531E+01 ,      6.91350E+06 ,      8.23039E+05,     2.95389E+00 ,      6.09046E+06
       1.47431E-01,       3.80000E+00,       3.00526E+01,       1.01707E+06,       1.30398E+05,       4.43079E+00,       8.86671E+05,       3.00526E+01 ,      6.91350E+06 ,      8.23040E+05,     4.43079E+00 ,      6.09046E+06
       2.21147E-01,       3.80000E+00,       3.00520E+01,       1.01707E+06,       1.30400E+05,       6.64608E+00,       8.86669E+05,       3.00520E+01 ,      6.91350E+06 ,      8.23043E+05,     6.64608E+00 ,      6.09046E+06
       3.31720E-01,       3.80000E+00,       3.00511E+01,       1.01707E+06,       1.30403E+05,       9.96894E+00,       8.86665E+05,       3.00511E+01 ,      6.91350E+06 ,      8.23046E+05,     9.96894E+00 ,      6.09046E+06
       4.97580E-01,       3.80000E+00,       3.00499E+01,       1.01707E+06,       1.30408E+05,       1.49530E+01,       8.86660E+05,       3.00499E+01 ,      6.91350E+06 ,      8.23051E+05,     1.49530E+01 ,      6.09045E+06
       7.46370E-01,       3.80000E+00,       3.00482E+01,       1.01707E+06,       1.30416E+05,       2.24287E+01,       8.86653E+05,       3.00482E+01 ,      6.91350E+06 ,      8.23058E+05,     2.24287E+01 ,      6.09044E+06
       1.11955E+00,       3.80000E+00,       3.00455E+01,       1.01707E+06,       1.30427E+05,       3.36412E+01,       8.86642E+05,       3.00455E+01 ,      6.91350E+06 ,      8.23070E+05,     3.36412E+01 ,      6.09043E+06
       1.67933E+00,       3.80000E+00,       3.00415E+01,       1.01707E+06,       1.30444E+05,       5.04578E+01,       8.86625E+05,       3.00415E+01 ,      6.91350E+06 ,      8.23086E+05,     5.04578E+01 ,      6.09042E+06
