TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       5.13688E+01,       1.01707E+06,       1.30393E+05,       5.13688E-07,       8.86675E+05,       5.13688E+01 ,      6.91350E+06 ,      8.23036E+05,      5.13688E-07,     6.09047E+06 ,      4.01232E+00
       2.00000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       8.14235E-07,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      8.14235E-07,     6.09047E+06 ,      4.01232E+00
       3.00000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.11478E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      1.11478E-06,     6.09047E+06 ,      4.01232E+00
       4.00000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.41533E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      1.41533E-06,     6.09047E+06 ,      4.01232E+00
       5.50000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.86615E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      1.86615E-06,     6.09047E+06 ,      4.01232E+00
       7.75000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.54238E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      2.54238E-06,     6.09047E+06 ,      4.01232E+00
       1.11250E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.55672E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      3.55672E-06,     6.09047E+06 ,      4.01232E+00
       1.61875E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       5.07824E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      5.07824E-06,     6.09047E+06 ,      4.01232E+00
       2.37813E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       7.36052E-06,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      7.36052E-06,     6.09047E+06 ,      4.01232E+00
       3.51719E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.07839E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      1.07839E-05,     6.09047E+06 ,      4.01232E+00
       5.22578E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.59191E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      1.59191E-05,     6.09047E+06 ,      4.01232E+00
       7.78867E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.36217E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      2.36217E-05,     6.09047E+06 ,      4.01232E+00
       1.16330E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.51758E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51758E-05,     6.09047E+06 ,      4.01232E+00
       1.73995E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       5.25068E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      5.25068E-05,     6.09047E+06 ,      4.01232E+00
       2.60493E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       7.85034E-05,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      7.85034E-05,     6.09047E+06 ,      4.01232E+00
       3.90239E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.17498E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      1.17498E-04,     6.09047E+06 ,      4.01232E+00
       5.84859E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.75990E-04,       8.86675E+05,       3.00547E+01 ,      6.91350E+06 ,      8.23036E+05,      1.75990E-04,     6.09047E+06 ,      4.01232E+00
