         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   9.76563E-07 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10466E+07 ,    1.07877E+01 ,    9.75145E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01067E-04           ,  2.54064E-05           ,  7.53848E-09           ,  1.11807E-07            ,  0.00000E+00            ,  1.11807E-07            ,  0.00000E+00            , -1.11807E-07            ,  1.11807E-07            ,  0.00000E+00            ,     1 ,  8.37534E-07 ,  4.51100E-07 ,  1.28863E-06 ,  3.50061E-01  
   9.76563E-07 ,   1.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06083E+07 ,    2.13960E+01 ,    9.74085E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00957E-04           ,  2.55164E-05           ,  7.53716E-09           ,  1.09947E-07            ,  0.00000E+00            ,  1.09947E-07            ,  0.00000E+00            , -1.09947E-07            ,  1.09947E-07            ,  0.00000E+00            ,     1 ,  8.37315E-07 ,  4.51100E-07 ,  1.28842E-06 ,  3.50120E-01  
   1.97656E-06 ,   2.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02598E+07 ,    3.16558E+01 ,    9.73059E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00850E-04           ,  2.56227E-05           ,  7.53588E-09           ,  1.06335E-07            ,  0.00000E+00            ,  1.06335E-07            ,  0.00000E+00            , -1.06335E-07            ,  1.06335E-07            ,  0.00000E+00            ,     1 ,  8.37102E-07 ,  4.51100E-07 ,  1.28820E-06 ,  3.50178E-01  
   2.97656E-06 ,   3.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.97905E+06 ,    4.16349E+01 ,    9.72061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00747E-04           ,  2.57261E-05           ,  7.53464E-09           ,  1.03426E-07            ,  0.00000E+00            ,  1.03426E-07            ,  0.00000E+00            , -1.03426E-07            ,  1.03426E-07            ,  0.00000E+00            ,     1 ,  8.36895E-07 ,  4.51100E-07 ,  1.28800E-06 ,  3.50235E-01  
   3.97656E-06 ,   4.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.75068E+06 ,    5.13856E+01 ,    9.71086E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00646E-04           ,  2.58272E-05           ,  7.53343E-09           ,  1.01059E-07            ,  0.00000E+00            ,  1.01059E-07            ,  0.00000E+00            , -1.01059E-07            ,  1.01059E-07            ,  0.00000E+00            ,     1 ,  8.36693E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50289E-01  
   4.97656E-06 ,   5.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.56353E+06 ,    6.09491E+01 ,    9.70129E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00547E-04           ,  2.59263E-05           ,  7.53224E-09           ,  9.91190E-08            ,  0.00000E+00            ,  9.91190E-08            ,  0.00000E+00            , -9.91190E-08            ,  9.91190E-08            ,  0.00000E+00            ,     1 ,  8.36495E-07 ,  4.51100E-07 ,  1.28760E-06 ,  3.50343E-01  
   5.97656E-06 ,   6.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.40931E+06 ,    7.03584E+01 ,    9.69188E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00449E-04           ,  2.60238E-05           ,  7.53107E-09           ,  9.75206E-08            ,  0.00000E+00            ,  9.75206E-08            ,  0.00000E+00            , -9.75206E-08            ,  9.75206E-08            ,  0.00000E+00            ,     1 ,  8.36300E-07 ,  4.51100E-07 ,  1.28740E-06 ,  3.50396E-01  
   6.97656E-06 ,   7.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.28170E+06 ,    7.96401E+01 ,    9.68260E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00353E-04           ,  2.61200E-05           ,  7.52991E-09           ,  9.61980E-08            ,  0.00000E+00            ,  9.61980E-08            ,  0.00000E+00            , -9.61980E-08            ,  9.61980E-08            ,  0.00000E+00            ,     1 ,  8.36107E-07 ,  4.51100E-07 ,  1.28721E-06 ,  3.50449E-01  
   7.97656E-06 ,   8.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.17580E+06 ,    8.88159E+01 ,    9.67343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00258E-04           ,  2.62151E-05           ,  7.52877E-09           ,  9.51005E-08            ,  0.00000E+00            ,  9.51005E-08            ,  0.00000E+00            , -9.51005E-08            ,  9.51005E-08            ,  0.00000E+00            ,     1 ,  8.35917E-07 ,  4.51100E-07 ,  1.28702E-06 ,  3.50501E-01  
   8.97656E-06 ,   9.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.08774E+06 ,    9.79036E+01 ,    9.66434E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00164E-04           ,  2.63093E-05           ,  7.52764E-09           ,  9.41877E-08            ,  0.00000E+00            ,  9.41877E-08            ,  0.00000E+00            , -9.41877E-08            ,  9.41877E-08            ,  0.00000E+00            ,     1 ,  8.35729E-07 ,  4.51100E-07 ,  1.28683E-06 ,  3.50552E-01  
