TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	2.77646e-08 	0.92 	0.04 	0.04 	0.0113493 	3.8002 	
2e-08 	0.00127 	1.971e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
3e-08 	0.00127 	1.971e-08 	0.92 	0.04 	0.04 	0.0291616 	3.80014 	
4e-08 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
5.5e-08 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
7.75e-08 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.1125e-07 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.61875e-07 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
2.37813e-07 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
3.51719e-07 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
5.22578e-07 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
7.78867e-07 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.1633e-06 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.73995e-06 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
2.60493e-06 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
3.90239e-06 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
5.84859e-06 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
8.76788e-06 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.31468e-05 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.97152e-05 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
2.95678e-05 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
4.43468e-05 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
6.65151e-05 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
9.97677e-05 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
0.000149647 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
0.000224465 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
0.000336692 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
0.000505033 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
0.000757545 	0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
