TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.6342e-09 	0.92 	0.04 	0.04 	0.0113434 	0 	
2e-08 	0 	1.15991e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
3e-08 	0 	1.15991e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
4e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.5e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
7.75e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.1125e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.61875e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.37813e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
3.51719e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.22578e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
7.78867e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.1633e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.73995e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.60493e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
3.90239e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.84859e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
8.76788e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.31468e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.97152e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.95678e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
4.43468e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
6.65151e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
9.97677e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000149647 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000224465 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000336692 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.000505033 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.000757545 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.00113631 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.00170446 	0 	1.16001e-09 	0.92 	0.0400001 	0.0400001 	0.0291572 	0 	
0.00255669 	0 	1.16001e-09 	0.92 	0.0400001 	0.0400001 	0.0291572 	0 	
0.00383503 	0 	1.16001e-09 	0.92 	0.0400001 	0.0400001 	0.0291572 	0 	
0.00575254 	0 	1.16001e-09 	0.92 	0.0400002 	0.0400002 	0.0291572 	0 	
0.00862881 	0 	1.16e-09 	0.919999 	0.0400003 	0.0400003 	0.0291572 	0 	
0.0129432 	0 	1.16e-09 	0.919999 	0.0400004 	0.0400004 	0.0291572 	0 	
0.0194148 	0 	1.15999e-09 	0.919999 	0.0400006 	0.0400006 	0.0291571 	0 	
0.0291222 	0 	1.15998e-09 	0.919998 	0.0400009 	0.0400009 	0.0291571 	0 	
0.0436833 	0 	1.15997e-09 	0.919998 	0.0400011 	0.0400011 	0.029157 	0 	
0.0655249 	0 	1.15995e-09 	0.919997 	0.0400014 	0.0400014 	0.0291569 	0 	
0.0982874 	0 	1.15993e-09 	0.919997 	0.0400017 	0.0400017 	0.0291568 	0 	
0.147431 	0 	1.15991e-09 	0.919996 	0.0400018 	0.0400018 	0.0291566 	0 	
0.221147 	0 	1.15988e-09 	0.919996 	0.0400019 	0.0400019 	0.0291563 	0 	
0.33172 	0 	1.15985e-09 	0.919996 	0.040002 	0.040002 	0.0291559 	0 	
0.49758 	0 	1.1598e-09 	0.919996 	0.040002 	0.040002 	0.0291553 	0 	
0.74637 	0 	1.15973e-09 	0.919996 	0.040002 	0.040002 	0.0291545 	0 	
1.11955 	0 	1.15963e-09 	0.919996 	0.040002 	0.040002 	0.0291532 	0 	
1.67933 	0 	1.15948e-09 	0.919996 	0.040002 	0.040002 	0.0291513 	0 	
2.519 	0 	1.15924e-09 	0.919996 	0.040002 	0.040002 	0.0291484 	0 	
3 	0 	1.15905e-09 	0.919996 	0.040002 	0.040002 	0.0291459 	0 	
3 	0 	1.15905e-09 	0.919996 	0.040002 	0.040002 	0.0291459 	0 	
