TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2e-08 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3e-08 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
4e-08 	0 	1.15918e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.5e-08 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.75e-08 	0 	1.15892e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1125e-07 	0 	1.15905e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.61875e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.37813e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.51719e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.22578e-07 	0 	1.15901e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.78867e-07 	0 	1.15898e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1633e-06 	0 	1.15901e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.73995e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.60493e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.90239e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.84859e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
8.76788e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.31468e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.97152e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.95678e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
4.43468e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
6.65151e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
9.97677e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000149647 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000224465 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000336692 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000505033 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000757545 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00113631 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00170446 	0 	1.159e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00255669 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00383503 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291673 	0 	
0.00575254 	0 	1.15899e-09 	0.92 	0.0400002 	0.0400002 	0.0291673 	0 	
0.00862881 	0 	1.15899e-09 	0.919999 	0.0400003 	0.0400003 	0.0291673 	0 	
0.0129432 	0 	1.15898e-09 	0.919999 	0.0400004 	0.0400004 	0.0291673 	0 	
0.0194148 	0 	1.15897e-09 	0.919999 	0.0400006 	0.0400006 	0.0291673 	0 	
0.0291222 	0 	1.15896e-09 	0.919998 	0.0400009 	0.0400009 	0.0291672 	0 	
0.0436833 	0 	1.15895e-09 	0.919998 	0.0400011 	0.0400011 	0.0291671 	0 	
0.0655249 	0 	1.15893e-09 	0.919997 	0.0400014 	0.0400014 	0.029167 	0 	
0.0982874 	0 	1.15891e-09 	0.919997 	0.0400017 	0.0400017 	0.0291669 	0 	
0.147431 	0 	1.15889e-09 	0.919996 	0.0400018 	0.0400018 	0.0291667 	0 	
0.221147 	0 	1.15887e-09 	0.919996 	0.0400019 	0.0400019 	0.0291664 	0 	
0.33172 	0 	1.15883e-09 	0.919996 	0.040002 	0.040002 	0.029166 	0 	
0.49758 	0 	1.15878e-09 	0.919996 	0.040002 	0.040002 	0.0291654 	0 	
0.74637 	0 	1.15872e-09 	0.919996 	0.040002 	0.040002 	0.0291646 	0 	
1.11955 	0 	1.15861e-09 	0.919996 	0.040002 	0.040002 	0.0291633 	0 	
1.67933 	0 	1.15846e-09 	0.919996 	0.040002 	0.040002 	0.0291614 	0 	
2.519 	0 	1.15823e-09 	0.919996 	0.040002 	0.040002 	0.0291585 	0 	
3 	0 	1.15803e-09 	0.919996 	0.040002 	0.040002 	0.029156 	0 	
3 	0 	1.15803e-09 	0.919996 	0.040002 	0.040002 	0.029156 	0 	
