TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000841022 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000894644 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000948267 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00100189 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00105551 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00110913 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00116276 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00121638 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000841022 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000894644 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000948267 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00100189 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00105551 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00110913 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00116276 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00121638 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	
ZONE T = "t = 1e-08 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-08
0.0007874 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113499 	
0.000841022 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113498 	
0.000894644 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113497 	
0.000948267 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113497 	
0.00100189 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113496 	
0.00105551 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113495 	
0.00110913 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113495 	
0.00116276 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113494 	
0.00121638 	2.93957e-08 	0.92 	0.04 	0.04 	0.0113493 	
0.00127 	2.77646e-08 	0.92 	0.04 	0.04 	0.0113493 	
ZONE T = "t = 2e-08 [s]" I = 10 SOLUTIONTIME = 2.0000000000000E-08
0.0007874 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000841022 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.000948267 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00105551 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00116276 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291615 	
0.00127 	1.971e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 3e-08 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E-08
0.0007874 	2.08683e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08683e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000894644 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.00100189 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00110913 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00121638 	2.08683e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.971e-08 	0.92 	0.04 	0.04 	0.0291616 	
ZONE T = "t = 4e-08 [s]" I = 10 SOLUTIONTIME = 4.0000000000000E-08
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 5.5e-08 [s]" I = 10 SOLUTIONTIME = 5.5000000000000E-08
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 7.75e-08 [s]" I = 10 SOLUTIONTIME = 7.7500000000000E-08
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 1.1125e-07 [s]" I = 10 SOLUTIONTIME = 1.1125000000000E-07
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 1.61875e-07 [s]" I = 10 SOLUTIONTIME = 1.6187500000000E-07
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 2.37813e-07 [s]" I = 10 SOLUTIONTIME = 2.3781250000000E-07
