      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        4.9606346E-09 ,        2.6681783E-13 ,        8.5392692E-08 ,         9.0353593E-08
  1.00000E-08 ,   2.00000E-08  ,        5.4047239E-09 ,        1.3355355E-13 ,        6.0756415E-08 ,         6.6161272E-08
  2.00000E-08 ,   3.00000E-08  ,        4.7331042E-09 ,        1.3355274E-13 ,        6.0083511E-08 ,         6.4816749E-08
  3.00000E-08 ,   4.00000E-08  ,        3.8781987E-09 ,        1.3357651E-13 ,        6.0155768E-08 ,         6.4034100E-08
  4.00000E-08 ,   5.50000E-08  ,        4.7098658E-09 ,        2.0036476E-13 ,        8.9723347E-08 ,         9.4433413E-08
  5.50000E-08 ,   7.75000E-08  ,        8.2147563E-09 ,        3.0054714E-13 ,        1.3556594E-07 ,         1.4378100E-07
  7.75000E-08 ,   1.11250E-07  ,        1.2244171E-08 ,        4.5082072E-13 ,        2.0342120E-07 ,         2.1566583E-07
  1.11250E-07 ,   1.61875E-07  ,        1.7660512E-08 ,        6.7623107E-13 ,        3.0516441E-07 ,         3.2282560E-07
  1.61875E-07 ,   2.37813E-07  ,        2.6565011E-08 ,        1.0143466E-12 ,        4.5813501E-07 ,         4.8470104E-07
  2.37813E-07 ,   3.51719E-07  ,        4.3418055E-08 ,        1.5215199E-12 ,        6.8654125E-07 ,         7.2996083E-07
  3.51719E-07 ,   5.22578E-07  ,        6.2242266E-08 ,        2.2822799E-12 ,        1.0303562E-06 ,         1.0926008E-06
  5.22578E-07 ,   7.78867E-07  ,        9.1957048E-08 ,        3.4234198E-12 ,        1.5439864E-06 ,         1.6359469E-06
  7.78867E-07 ,   1.16330E-06  ,        1.3681946E-07 ,        5.1351297E-12 ,        2.3176303E-06 ,         2.4544549E-06
  1.16330E-06 ,   1.73995E-06  ,        2.0470816E-07 ,        7.7026946E-12 ,        3.4762662E-06 ,         3.6809820E-06
  1.73995E-06 ,   2.60493E-06  ,        3.0647436E-07 ,        1.1554042E-11 ,        5.2143342E-06 ,         5.5208201E-06
  2.60493E-06 ,   3.90239E-06  ,        4.5905580E-07 ,        1.7331063E-11 ,        7.8216319E-06 ,         8.2807051E-06
