      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        6.9243096E-07 ,        2.6538682E-13 ,        1.8000868E-07 ,         8.7243990E-07
  1.00000E-08 ,   2.00000E-08  ,        4.8126030E-07 ,        1.3369238E-13 ,        1.3305917E-07 ,         6.1431960E-07
  2.00000E-08 ,   3.00000E-08  ,        4.8141910E-07 ,        1.3369185E-13 ,        1.3255808E-07 ,         6.1397732E-07
  3.00000E-08 ,   4.00000E-08  ,        4.8135104E-07 ,        1.3371559E-13 ,        1.3242317E-07 ,         6.1377435E-07
  4.00000E-08 ,   5.50000E-08  ,        7.2223068E-07 ,        2.0057339E-13 ,        1.9856672E-07 ,         9.2079760E-07
  5.50000E-08 ,   7.75000E-08  ,        1.0832780E-06 ,        3.0086008E-13 ,        2.9821296E-07 ,         1.3814912E-06
  7.75000E-08 ,   1.11250E-07  ,        1.6247242E-06 ,        4.5129012E-13 ,        4.4775036E-07 ,         2.0724750E-06
  1.11250E-07 ,   1.61875E-07  ,        2.4370523E-06 ,        6.7693518E-13 ,        6.7148946E-07 ,         3.1085424E-06
  1.61875E-07 ,   2.37813E-07  ,        3.6565310E-06 ,        1.0154028E-12 ,        1.0072795E-06 ,         4.6638115E-06
  2.37813E-07 ,   3.51719E-07  ,        5.4841274E-06 ,        1.5231042E-12 ,        1.5106018E-06 ,         6.9947307E-06
  3.51719E-07 ,   5.22578E-07  ,        8.2277787E-06 ,        2.2846562E-12 ,        2.2674676E-06 ,         1.0495249E-05
  5.22578E-07 ,   7.78867E-07  ,        1.2340024E-05 ,        3.4269844E-12 ,        3.4001128E-06 ,         1.5740140E-05
  7.78867E-07 ,   1.16330E-06  ,        1.8509922E-05 ,        5.1404765E-12 ,        5.1007589E-06 ,         2.3610686E-05
  1.16330E-06 ,   1.73995E-06  ,        2.7765258E-05 ,        7.7107148E-12 ,        7.6510704E-06 ,         3.5416336E-05
  1.73995E-06 ,   2.60493E-06  ,        4.1648363E-05 ,        1.1566072E-11 ,        1.1476447E-05 ,         5.3124821E-05
  2.60493E-06 ,   3.90239E-06  ,        6.2472329E-05 ,        1.7349108E-11 ,        1.7214648E-05 ,         7.9686994E-05
  3.90239E-06 ,   5.84859E-06  ,        9.3707642E-05 ,        2.6023662E-11 ,        2.5822131E-05 ,         1.1952980E-04
  5.84859E-06 ,   8.76788E-06  ,        1.4056225E-04 ,        3.9035493E-11 ,        3.8733448E-05 ,         1.7929573E-04
  8.76788E-06 ,   1.31468E-05  ,        2.1084293E-04 ,        5.8553239E-11 ,        5.8100083E-05 ,         2.6894307E-04
  1.31468E-05 ,   1.97152E-05  ,        3.1626467E-04 ,        8.7829857E-11 ,        8.7149315E-05 ,         4.0341407E-04
  1.97152E-05 ,   2.95678E-05  ,        4.7439733E-04 ,        1.3174478E-10 ,        1.3072419E-04 ,         6.0512165E-04
  2.95678E-05 ,   4.43468E-05  ,        7.1159569E-04 ,        1.9761717E-10 ,        1.9608677E-04 ,         9.0768265E-04
  4.43468E-05 ,   6.65151E-05  ,        1.0673936E-03 ,        2.9642573E-10 ,        2.9412988E-04 ,         1.3615237E-03
  6.65151E-05 ,   9.97677E-05  ,        1.6010905E-03 ,        4.4463856E-10 ,        4.4119472E-04 ,         2.0422857E-03
  9.97677E-05 ,   1.49647E-04  ,        2.4016355E-03 ,        6.6695776E-10 ,        6.6179238E-04 ,         3.0634285E-03
  1.49647E-04 ,   2.24465E-04  ,        3.6024523E-03 ,        1.0004365E-09 ,        9.9268848E-04 ,         4.5951418E-03
  2.24465E-04 ,   3.36692E-04  ,        5.4036781E-03 ,        1.5006543E-09 ,        1.4890323E-03 ,         6.8927119E-03
  3.36692E-04 ,   5.05033E-04  ,        8.1055158E-03 ,        2.2509807E-09 ,        2.2335478E-03 ,         1.0339066E-02
  5.05033E-04 ,   7.57545E-04  ,        1.2158270E-02 ,        3.3764692E-09 ,        3.3503211E-03 ,         1.5508595E-02
  7.57545E-04 ,   1.13631E-03  ,        1.8237398E-02 ,        5.0647000E-09 ,        5.0254794E-03 ,         2.3262883E-02
  1.13631E-03 ,   1.70446E-03  ,        2.7356082E-02 ,        7.5970417E-09 ,        7.5382153E-03 ,         3.4894305E-02
  1.70446E-03 ,   2.55669E-03  ,        4.1034091E-02 ,        1.1395545E-08 ,        1.1307314E-02 ,         5.2341416E-02
  2.55669E-03 ,   3.83503E-03  ,        6.1551065E-02 ,        1.7093278E-08 ,        1.6960951E-02 ,         7.8512032E-02
  3.83503E-03 ,   5.75254E-03  ,        9.2326443E-02 ,        2.5639832E-08 ,        2.5441383E-02 ,         1.1776785E-01
  5.75254E-03 ,   8.62881E-03  ,        1.3848933E-01 ,        3.8459566E-08 ,        3.8161980E-02 ,         1.7665135E-01
  8.62881E-03 ,   1.29432E-02  ,        2.0773329E-01 ,        5.7688967E-08 ,        5.7242772E-02 ,         2.6497612E-01
  1.29432E-02 ,   1.94148E-02  ,        3.1159848E-01 ,        8.6532662E-08 ,        8.5863747E-02 ,         3.9746231E-01
  1.94148E-02 ,   2.91222E-02  ,        4.6739476E-01 ,        1.2979741E-07 ,        1.2879479E-01 ,         5.9618968E-01
  2.91222E-02 ,   4.36833E-02  ,        7.0108638E-01 ,        1.9469302E-07 ,        1.9319055E-01 ,         8.9427712E-01
  4.36833E-02 ,   6.55249E-02  ,        1.0516187E+00 ,        2.9203365E-07 ,        2.8978273E-01 ,         1.3414017E+00
  6.55249E-02 ,   9.82874E-02  ,        1.5774079E+00 ,        4.3803952E-07 ,        4.3466837E-01 ,         2.0120767E+00
  9.82874E-02 ,   1.47431E-01  ,        2.3660745E+00 ,        6.5703877E-07 ,        6.5199191E-01 ,         3.0180671E+00
  1.47431E-01 ,   2.21147E-01  ,        3.5490401E+00 ,        9.8551831E-07 ,        9.7796734E-01 ,         4.5270084E+00
  2.21147E-01 ,   3.31720E-01  ,        5.3234135E+00 ,        1.4781955E-06 ,        1.4669089E+00 ,         6.7903239E+00
  3.31720E-01 ,   4.97580E-01  ,        7.9848039E+00 ,        2.2171161E-06 ,        2.2002726E+00 ,         1.0185079E+01
  4.97580E-01 ,   7.46370E-01  ,        1.1976503E+01 ,        3.3252805E-06 ,        3.3002072E+00 ,         1.5276714E+01
  7.46370E-01 ,   1.11955E+00  ,        1.7963179E+01 ,        4.9870378E-06 ,        4.9498582E+00 ,         2.2913042E+01
  1.11955E+00 ,   1.67933E+00  ,        2.6941226E+01 ,        7.4785715E-06 ,        7.4237697E+00 ,         3.4365003E+01
  1.67933E+00 ,   2.51900E+00  ,        4.0403869E+01 ,        1.1213393E-05 ,        1.1133366E+01 ,         5.1537247E+01
  2.51900E+00 ,   3.00000E+00  ,        2.3141376E+01 ,        6.4213802E-06 ,        6.3766062E+00 ,         2.9517988E+01
