      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        2.7478302E-09 ,        1.3357481E-13 ,        6.0199752E-08 ,         6.2947716E-08
  1.00000E-08 ,   2.00000E-08  ,        3.3452137E-09 ,        1.3357651E-13 ,        6.0070717E-08 ,         6.3416064E-08
  2.00000E-08 ,   3.00000E-08  ,        3.8852863E-09 ,        1.3357651E-13 ,        5.9984249E-08 ,         6.3869669E-08
  3.00000E-08 ,   4.00000E-08  ,        2.7101677E-09 ,        1.3357651E-13 ,        5.9900616E-08 ,         6.2610917E-08
  4.00000E-08 ,   5.50000E-08  ,        5.1106677E-09 ,        2.0036476E-13 ,        9.0409424E-08 ,         9.5520292E-08
  5.50000E-08 ,   7.75000E-08  ,        8.0669806E-09 ,        3.0054714E-13 ,        1.3593166E-07 ,         1.4399894E-07
  7.75000E-08 ,   1.11250E-07  ,        1.1573333E-08 ,        4.5082072E-13 ,        2.0263874E-07 ,         2.1421252E-07
  1.11250E-07 ,   1.61875E-07  ,        1.8847325E-08 ,        6.7623107E-13 ,        3.0496312E-07 ,         3.2381112E-07
  1.61875E-07 ,   2.37813E-07  ,        2.8322373E-08 ,        1.0143466E-12 ,        4.5777355E-07 ,         4.8609693E-07
  2.37813E-07 ,   3.51719E-07  ,        4.3205782E-08 ,        1.5215199E-12 ,        6.8641509E-07 ,         7.2962240E-07
  3.51719E-07 ,   5.22578E-07  ,        6.1453065E-08 ,        2.2822799E-12 ,        1.0307545E-06 ,         1.0922099E-06
  5.22578E-07 ,   7.78867E-07  ,        9.1663623E-08 ,        3.4234198E-12 ,        1.5452366E-06 ,         1.6369037E-06
  7.78867E-07 ,   1.16330E-06  ,        1.3711111E-07 ,        5.1351297E-12 ,        2.3175240E-06 ,         2.4546402E-06
  1.16330E-06 ,   1.73995E-06  ,        1.9959023E-07 ,        7.7026946E-12 ,        3.4768162E-06 ,         3.6764141E-06
  1.73995E-06 ,   2.60493E-06  ,        3.0686205E-07 ,        1.1554042E-11 ,        5.2145865E-06 ,         5.5214601E-06
  2.60493E-06 ,   3.90239E-06  ,        4.5989391E-07 ,        1.7331063E-11 ,        7.8216844E-06 ,         8.2815956E-06
  3.90239E-06 ,   5.84859E-06  ,        6.9004603E-07 ,        2.5996594E-11 ,        1.1731548E-05 ,         1.2421620E-05
  5.84859E-06 ,   8.76788E-06  ,        1.0290987E-06 ,        3.8994890E-11 ,        1.7597874E-05 ,         1.8627012E-05
  8.76788E-06 ,   1.31468E-05  ,        1.5442720E-06 ,        5.8492335E-11 ,        2.6397433E-05 ,         2.7941763E-05
  1.31468E-05 ,   1.97152E-05  ,        2.3181705E-06 ,        8.7738501E-11 ,        3.9595986E-05 ,         4.1914244E-05
  1.97152E-05 ,   2.95678E-05  ,        3.4779585E-06 ,        1.3160775E-10 ,        5.9394595E-05 ,         6.2872685E-05
