      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9023586E-08 ,        1.3347987E-13 ,        1.3256665E-07 ,         7.3543200E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9023576E-08 ,        1.3348119E-13 ,        1.3256666E-07 ,         7.3543216E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9023576E-08 ,        1.3348119E-13 ,        1.3256666E-07 ,         7.3543216E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9023576E-08 ,        1.3348119E-13 ,        1.3256666E-07 ,         7.3543216E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8535363E-08 ,        2.0022179E-13 ,        1.9884999E-07 ,         1.1031482E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3280305E-07 ,        3.0033268E-13 ,        2.9827498E-07 ,         1.6547224E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9920457E-07 ,        4.5049902E-13 ,        4.4741247E-07 ,         2.4820835E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9880685E-07 ,        6.7574853E-13 ,        6.7111871E-07 ,         3.7231253E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4821028E-07 ,        1.0136228E-12 ,        1.0066781E-06 ,         5.5846880E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7231542E-07 ,        1.5204342E-12 ,        1.5100171E-06 ,         8.3770319E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0084731E-06 ,        2.2806513E-12 ,        2.2650256E-06 ,         1.2565548E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5127097E-06 ,        3.4209769E-12 ,        3.3975384E-06 ,         1.8848322E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.2690645E-06 ,        5.1314654E-12 ,        5.0963077E-06 ,         2.8272483E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4035968E-06 ,        7.6971981E-12 ,        7.6444615E-06 ,         4.2408724E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.1053952E-06 ,        1.1545797E-11 ,        1.1466692E-05 ,         6.3613086E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.6580927E-06 ,        1.7318696E-11 ,        1.7200038E-05 ,         9.5419629E-06
  3.90239E-06 ,   5.84859E-06  ,       -1.1487139E-05 ,        2.5978043E-11 ,        2.5800057E-05 ,         1.4312944E-05
  5.84859E-06 ,   8.76788E-06  ,       -1.7230709E-05 ,        3.8967065E-11 ,        3.8700086E-05 ,         2.1469416E-05
  8.76788E-06 ,   1.31468E-05  ,       -2.5846063E-05 ,        5.8450596E-11 ,        5.8050129E-05 ,         3.2204124E-05
  1.31468E-05 ,   1.97152E-05  ,       -3.8769094E-05 ,        8.7675893E-11 ,        8.7075192E-05 ,         4.8306186E-05
  1.97152E-05 ,   2.95678E-05  ,       -5.8153640E-05 ,        1.3151384E-10 ,        1.3061279E-04 ,         7.2459278E-05
  2.95678E-05 ,   4.43468E-05  ,       -8.7230458E-05 ,        1.9727075E-10 ,        1.9591918E-04 ,         1.0868892E-04
