      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9023576E-08 ,        1.3348119E-13 ,        1.3256666E-07 ,         7.3543216E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9023576E-08 ,        1.3348119E-13 ,        1.3256666E-07 ,         7.3543216E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9023576E-08 ,        1.3348119E-13 ,        1.3256666E-07 ,         7.3543216E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9023576E-08 ,        1.3348119E-13 ,        1.3256666E-07 ,         7.3543216E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8535363E-08 ,        2.0022179E-13 ,        1.9884999E-07 ,         1.1031482E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3280305E-07 ,        3.0033268E-13 ,        2.9827498E-07 ,         1.6547224E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9920457E-07 ,        4.5049902E-13 ,        4.4741247E-07 ,         2.4820835E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9880685E-07 ,        6.7574853E-13 ,        6.7111871E-07 ,         3.7231253E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4821028E-07 ,        1.0136228E-12 ,        1.0066781E-06 ,         5.5846880E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7231542E-07 ,        1.5204342E-12 ,        1.5100171E-06 ,         8.3770319E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0084731E-06 ,        2.2806513E-12 ,        2.2650256E-06 ,         1.2565548E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5127097E-06 ,        3.4209769E-12 ,        3.3975384E-06 ,         1.8848322E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.2690645E-06 ,        5.1314654E-12 ,        5.0963077E-06 ,         2.8272483E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4035968E-06 ,        7.6971981E-12 ,        7.6444615E-06 ,         4.2408724E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.1053952E-06 ,        1.1545797E-11 ,        1.1466692E-05 ,         6.3613086E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.6580927E-06 ,        1.7318696E-11 ,        1.7200038E-05 ,         9.5419629E-06
  3.90239E-06 ,   5.84859E-06  ,       -1.1487139E-05 ,        2.5978043E-11 ,        2.5800057E-05 ,         1.4312944E-05
  5.84859E-06 ,   8.76788E-06  ,       -1.7230709E-05 ,        3.8967065E-11 ,        3.8700086E-05 ,         2.1469416E-05
  8.76788E-06 ,   1.31468E-05  ,       -2.5846063E-05 ,        5.8450596E-11 ,        5.8050129E-05 ,         3.2204124E-05
  1.31468E-05 ,   1.97152E-05  ,       -3.8769094E-05 ,        8.7675893E-11 ,        8.7075192E-05 ,         4.8306186E-05
  1.97152E-05 ,   2.95678E-05  ,       -5.8153640E-05 ,        1.3151384E-10 ,        1.3061279E-04 ,         7.2459278E-05
  2.95678E-05 ,   4.43468E-05  ,       -8.7230458E-05 ,        1.9727075E-10 ,        1.9591918E-04 ,         1.0868892E-04
  4.43468E-05 ,   6.65151E-05  ,       -1.3084568E-04 ,        2.9590611E-10 ,        2.9387876E-04 ,         1.6303337E-04
  6.65151E-05 ,   9.97677E-05  ,       -1.9626852E-04 ,        4.4385913E-10 ,        4.4081812E-04 ,         2.4455004E-04
  9.97677E-05 ,   1.49647E-04  ,       -2.9440276E-04 ,        6.6578862E-10 ,        6.6122714E-04 ,         3.6682504E-04
  1.49647E-04 ,   2.24465E-04  ,       -4.4160411E-04 ,        9.9868277E-10 ,        9.9184063E-04 ,         5.5023752E-04
  2.24465E-04 ,   3.36692E-04  ,       -6.6240609E-04 ,        1.4980238E-09 ,        1.4877608E-03 ,         8.2535618E-04
  3.36692E-04 ,   5.05033E-04  ,       -9.9360897E-04 ,        2.2470350E-09 ,        2.2316408E-03 ,         1.2380341E-03
  5.05033E-04 ,   7.57545E-04  ,       -1.4904131E-03 ,        3.3705508E-09 ,        3.3474603E-03 ,         1.8570506E-03
  7.57545E-04 ,   1.13631E-03  ,       -2.2356188E-03 ,        5.0558225E-09 ,        5.0211886E-03 ,         2.7855749E-03
  1.13631E-03 ,   1.70446E-03  ,       -3.3534264E-03 ,        7.5837257E-09 ,        7.5317788E-03 ,         4.1783600E-03
  1.70446E-03 ,   2.55669E-03  ,       -5.0301357E-03 ,        1.1375571E-08 ,        1.1297659E-02 ,         6.2675349E-03
  2.55669E-03 ,   3.83503E-03  ,       -7.5451948E-03 ,        1.7063317E-08 ,        1.6946469E-02 ,         9.4012912E-03
  3.83503E-03 ,   5.75254E-03  ,       -1.1317773E-02 ,        2.5594892E-08 ,        2.5419660E-02 ,         1.4101912E-02
  5.75254E-03 ,   8.62881E-03  ,       -1.6976619E-02 ,        3.8392157E-08 ,        3.8129397E-02 ,         2.1152816E-02
  8.62881E-03 ,   1.29432E-02  ,       -2.5464843E-02 ,        5.7587854E-08 ,        5.7193898E-02 ,         3.1729112E-02
  1.29432E-02 ,   1.94148E-02  ,       -3.8197086E-02 ,        8.6380995E-08 ,        8.5790436E-02 ,         4.7593436E-02
  1.94148E-02 ,   2.82877E-02  ,       -5.2370049E-02 ,        1.1843182E-07 ,        1.1762281E-01 ,         6.5252880E-02
  2.82877E-02 ,   3.22328E-02  ,       -2.3284456E-02 ,        5.2656144E-08 ,        5.2296742E-02 ,         2.9012338E-02
  3.22328E-02 ,   3.43188E-02  ,       -1.2312254E-02 ,        2.7843226E-08 ,        2.7653244E-02 ,         1.5341018E-02
  3.43188E-02 ,   3.64049E-02  ,       -1.2312236E-02 ,        2.7843149E-08 ,        2.7653204E-02 ,         1.5340995E-02
  3.64049E-02 ,   3.83912E-02  ,       -1.1723467E-02 ,        2.6511659E-08 ,        2.6330830E-02 ,         1.4607390E-02
  3.83912E-02 ,   3.98809E-02  ,       -8.7925900E-03 ,        1.9883699E-08 ,        1.9748099E-02 ,         1.0955529E-02
  3.98809E-02 ,   4.13706E-02  ,       -8.7925817E-03 ,        1.9883663E-08 ,        1.9748080E-02 ,         1.0955518E-02
  4.13706E-02 ,   4.28604E-02  ,       -8.7925737E-03 ,        1.9883628E-08 ,        1.9748061E-02 ,         1.0955508E-02
  4.28604E-02 ,   4.50950E-02  ,       -1.3188848E-02 ,        2.9825388E-08 ,        2.9622063E-02 ,         1.6433245E-02
  4.50950E-02 ,   4.64021E-02  ,       -7.7151048E-03 ,        1.7446992E-08 ,        1.7328072E-02 ,         9.6129849E-03
  4.64021E-02 ,   4.74399E-02  ,       -6.1253336E-03 ,        1.3851863E-08 ,        1.3757457E-02 ,         7.6321371E-03
  4.74399E-02 ,   4.89967E-02  ,       -9.1879946E-03 ,        2.0777770E-08 ,        2.0636172E-02 ,         1.1448198E-02
  4.89967E-02 ,   4.99632E-02  ,       -5.7047508E-03 ,        1.2900738E-08 ,        1.2812830E-02 ,         7.1080922E-03
  4.99632E-02 ,   5.08453E-02  ,       -5.2063170E-03 ,        1.1773572E-08 ,        1.1693351E-02 ,         6.4870458E-03
  5.08453E-02 ,   5.20376E-02  ,       -7.0366227E-03 ,        1.5912621E-08 ,        1.5804204E-02 ,         8.7675976E-03
  5.20376E-02 ,   5.30543E-02  ,       -6.0011981E-03 ,        1.3571103E-08 ,        1.3478648E-02 ,         7.4774633E-03
  5.30543E-02 ,   5.39118E-02  ,       -5.0608838E-03 ,        1.1444672E-08 ,        1.1366708E-02 ,         6.3058361E-03
  5.39118E-02 ,   5.51980E-02  ,       -7.5913220E-03 ,        1.7166992E-08 ,        1.7050054E-02 ,         9.4587492E-03
  5.51980E-02 ,   5.61416E-02  ,       -5.5692573E-03 ,        1.2594293E-08 ,        1.2508511E-02 ,         6.9392664E-03
  5.61416E-02 ,   5.69695E-02  ,       -4.8860919E-03 ,        1.1049382E-08 ,        1.0974126E-02 ,         6.0880456E-03
  5.69695E-02 ,   5.82113E-02  ,       -7.3291347E-03 ,        1.6574058E-08 ,        1.6461182E-02 ,         9.1320640E-03
  5.82113E-02 ,   5.91744E-02  ,       -5.6844801E-03 ,        1.2854839E-08 ,        1.2767300E-02 ,         7.0828326E-03
  5.91744E-02 ,   5.99982E-02  ,       -4.8622249E-03 ,        1.0995393E-08 ,        1.0920521E-02 ,         6.0583067E-03
  5.99982E-02 ,   6.12339E-02  ,       -7.2933342E-03 ,        1.6493076E-08 ,        1.6380774E-02 ,         9.0874558E-03
  6.12339E-02 ,   6.21950E-02  ,       -5.6720692E-03 ,        1.2826756E-08 ,        1.2739424E-02 ,         7.0673679E-03
  6.21950E-02 ,   6.30250E-02  ,       -4.8988719E-03 ,        1.1078251E-08 ,        1.1002829E-02 ,         6.1039680E-03
  6.30250E-02 ,   6.42700E-02  ,       -7.3483048E-03 ,        1.6617364E-08 ,        1.6504236E-02 ,         9.1559478E-03
  6.42700E-02 ,   6.52538E-02  ,       -5.8060190E-03 ,        1.3129651E-08 ,        1.3040274E-02 ,         7.2342677E-03
  6.52538E-02 ,   6.60953E-02  ,       -4.9666758E-03 ,        1.1231567E-08 ,        1.1155115E-02 ,         6.1884505E-03
  6.60953E-02 ,   6.73575E-02  ,       -7.4500106E-03 ,        1.6847337E-08 ,        1.6732665E-02 ,         9.2826715E-03
  6.73575E-02 ,   6.83572E-02  ,       -5.8999847E-03 ,        1.3342126E-08 ,        1.3251319E-02 ,         7.3513476E-03
  6.83572E-02 ,   6.92125E-02  ,       -5.0482719E-03 ,        1.1416072E-08 ,        1.1338379E-02 ,         6.2901180E-03
  6.92125E-02 ,   7.04955E-02  ,       -7.5724048E-03 ,        1.7124095E-08 ,        1.7007561E-02 ,         9.4351729E-03
  7.04955E-02 ,   7.15179E-02  ,       -6.0341162E-03 ,        1.3645430E-08 ,        1.3552576E-02 ,         7.5184737E-03
  7.15179E-02 ,   7.23882E-02  ,       -5.1366368E-03 ,        1.1615884E-08 ,        1.1536844E-02 ,         6.4002193E-03
  7.23882E-02 ,   7.36937E-02  ,       -7.7049521E-03 ,        1.7423812E-08 ,        1.7305259E-02 ,         9.6003247E-03
  7.36937E-02 ,   7.47371E-02  ,       -6.1581149E-03 ,        1.3925820E-08 ,        1.3831075E-02 ,         7.6729743E-03
  7.47371E-02 ,   7.56229E-02  ,       -5.2279093E-03 ,        1.1822270E-08 ,        1.1741841E-02 ,         6.5139435E-03
  7.56229E-02 ,   7.69515E-02  ,       -7.8418610E-03 ,        1.7733392E-08 ,        1.7612754E-02 ,         9.7709111E-03
  7.69515E-02 ,   7.80177E-02  ,       -6.2928347E-03 ,        1.4230454E-08 ,        1.4133654E-02 ,         7.8408334E-03
  7.80177E-02 ,   7.89191E-02  ,       -5.3199166E-03 ,        1.2030318E-08 ,        1.1948488E-02 ,         6.6285831E-03
  7.89191E-02 ,   8.02712E-02  ,       -7.9798718E-03 ,        1.8045463E-08 ,        1.7922724E-02 ,         9.9428704E-03
  8.02712E-02 ,   8.13598E-02  ,       -6.4254507E-03 ,        1.4530330E-08 ,        1.4431507E-02 ,         8.0060709E-03
  8.13598E-02 ,   8.22767E-02  ,       -5.4114899E-03 ,        1.2237384E-08 ,        1.2154160E-02 ,         6.7426819E-03
  8.22767E-02 ,   8.36521E-02  ,       -8.1172318E-03 ,        1.8356061E-08 ,        1.8231232E-02 ,         1.0114019E-02
  8.36521E-02 ,   8.47636E-02  ,       -6.5604232E-03 ,        1.4835534E-08 ,        1.4734653E-02 ,         8.1742447E-03
  8.47636E-02 ,   8.56958E-02  ,       -5.5017086E-03 ,        1.2441385E-08 ,        1.2356789E-02 ,         6.8550929E-03
  8.56958E-02 ,   8.70940E-02  ,       -8.2525597E-03 ,        1.8662064E-08 ,        1.8535176E-02 ,         1.0282635E-02
  8.70940E-02 ,   8.82283E-02  ,       -6.6944629E-03 ,        1.5138628E-08 ,        1.5035704E-02 ,         8.3412561E-03
  8.82283E-02 ,   8.91754E-02  ,       -5.5899610E-03 ,        1.2640941E-08 ,        1.2555002E-02 ,         6.9650538E-03
  8.91754E-02 ,   9.05961E-02  ,       -8.3849384E-03 ,        1.8961397E-08 ,        1.8832496E-02 ,         1.0447576E-02
  9.05961E-02 ,   9.17530E-02  ,       -6.8280581E-03 ,        1.5440716E-08 ,        1.5335756E-02 ,         8.5077136E-03
  9.17530E-02 ,   9.27147E-02  ,       -5.6757074E-03 ,        1.2834828E-08 ,        1.2747587E-02 ,         7.0718921E-03
  9.27147E-02 ,   9.41572E-02  ,       -8.5135579E-03 ,        1.9252228E-08 ,        1.9121372E-02 ,         1.0607834E-02
  9.41572E-02 ,   9.53364E-02  ,       -6.9600929E-03 ,        1.5739274E-08 ,        1.5632304E-02 ,         8.6722266E-03
  9.53364E-02 ,   9.63121E-02  ,       -5.7585037E-03 ,        1.3022044E-08 ,        1.2933545E-02 ,         7.1750547E-03
  9.63121E-02 ,   9.77757E-02  ,       -8.6377524E-03 ,        1.9533052E-08 ,        1.9400310E-02 ,         1.0762578E-02
  9.77757E-02 ,   9.89770E-02  ,       -7.0902373E-03 ,        1.6033557E-08 ,        1.5924605E-02 ,         8.8343842E-03
  9.89770E-02 ,   9.99661E-02  ,       -5.8379602E-03 ,        1.3201707E-08 ,        1.3112003E-02 ,         7.2740557E-03
  9.99661E-02 ,   1.01450E-01  ,       -8.7569371E-03 ,        1.9802546E-08 ,        1.9667996E-02 ,         1.0911079E-02
  1.01450E-01 ,   1.02673E-01  ,       -7.2178957E-03 ,        1.6322218E-08 ,        1.6211324E-02 ,         8.9934442E-03
  1.02673E-01 ,   1.03675E-01  ,       -5.9137552E-03 ,        1.3373090E-08 ,        1.3282236E-02 ,         7.3684946E-03
  1.03675E-01 ,   1.05178E-01  ,       -8.8706296E-03 ,        2.0059620E-08 ,        1.9923347E-02 ,         1.1052737E-02
  1.05178E-01 ,   1.06422E-01  ,       -7.3425702E-03 ,        1.6604131E-08 ,        1.6491340E-02 ,         9.1487863E-03
  1.06422E-01 ,   1.07436E-01  ,       -5.9856190E-03 ,        1.3535582E-08 ,        1.3443641E-02 ,         7.4580351E-03
