      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9023394E-08 ,        1.9985107E-13 ,        1.3256613E-07 ,         7.3542938E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9023381E-08 ,        1.9985360E-13 ,        1.3256614E-07 ,         7.3542958E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9023381E-08 ,        1.9985360E-13 ,        1.3256614E-07 ,         7.3542958E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9023381E-08 ,        1.9985360E-13 ,        1.3256614E-07 ,         7.3542958E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8535071E-08 ,        2.9978041E-13 ,        1.9884921E-07 ,         1.1031444E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3280261E-07 ,        4.4967061E-13 ,        2.9827381E-07 ,         1.6547166E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9920391E-07 ,        6.7450591E-13 ,        4.4741072E-07 ,         2.4820748E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9880587E-07 ,        1.0117589E-12 ,        6.7111608E-07 ,         3.7231123E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4820880E-07 ,        1.5176383E-12 ,        1.0066741E-06 ,         5.5846684E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7231320E-07 ,        2.2764575E-12 ,        1.5100112E-06 ,         8.3770026E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0084698E-06 ,        3.4146862E-12 ,        2.2650168E-06 ,         1.2565504E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5127047E-06 ,        5.1220293E-12 ,        3.3975251E-06 ,         1.8848256E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.2690570E-06 ,        7.6830439E-12 ,        5.0962877E-06 ,         2.8272384E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4035856E-06 ,        1.1524566E-11 ,        7.6444316E-06 ,         4.2408575E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.1053783E-06 ,        1.7286849E-11 ,        1.1466647E-05 ,         6.3612863E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.6580675E-06 ,        2.5930273E-11 ,        1.7199971E-05 ,         9.5419294E-06
  3.90239E-06 ,   5.84859E-06  ,       -1.1487101E-05 ,        3.8895409E-11 ,        2.5799956E-05 ,         1.4312894E-05
  5.84859E-06 ,   8.76788E-06  ,       -1.7230652E-05 ,        5.8343113E-11 ,        3.8699934E-05 ,         2.1469341E-05
  8.76788E-06 ,   1.31468E-05  ,       -2.5845977E-05 ,        8.7514669E-11 ,        5.8049901E-05 ,         3.2204011E-05
  1.31468E-05 ,   1.97152E-05  ,       -3.8768966E-05 ,        1.3127200E-10 ,        8.7074851E-05 ,         4.8306017E-05
  1.97152E-05 ,   2.95678E-05  ,       -5.8153448E-05 ,        1.9690800E-10 ,        1.3061228E-04 ,         7.2459024E-05
  2.95678E-05 ,   4.43468E-05  ,       -8.7230171E-05 ,        2.9536199E-10 ,        1.9591841E-04 ,         1.0868853E-04
  4.43468E-05 ,   6.65151E-05  ,       -1.3084525E-04 ,        4.4304296E-10 ,        2.9387761E-04 ,         1.6303280E-04
  6.65151E-05 ,   9.97677E-05  ,       -1.9626787E-04 ,        6.6456438E-10 ,        4.4081639E-04 ,         2.4454919E-04
  9.97677E-05 ,   1.49647E-04  ,       -2.9440179E-04 ,        9.9684647E-10 ,        6.6122455E-04 ,         3.6682376E-04
  1.49647E-04 ,   2.24465E-04  ,       -4.4160265E-04 ,        1.4952695E-09 ,        9.9183675E-04 ,         5.5023559E-04
  2.24465E-04 ,   3.36692E-04  ,       -6.6240390E-04 ,        2.2429037E-09 ,        1.4877549E-03 ,         8.2535329E-04
  3.36692E-04 ,   5.05033E-04  ,       -9.9360569E-04 ,        3.3643544E-09 ,        2.2316320E-03 ,         1.2380297E-03
  5.05033E-04 ,   7.57545E-04  ,       -1.4904082E-03 ,        5.0465291E-09 ,        3.3474472E-03 ,         1.8570441E-03
  7.57545E-04 ,   1.13631E-03  ,       -2.2356114E-03 ,        7.5697881E-09 ,        5.0211689E-03 ,         2.7855651E-03
  1.13631E-03 ,   1.70446E-03  ,       -3.3534153E-03 ,        1.1354670E-08 ,        7.5317493E-03 ,         4.1783453E-03
  1.70446E-03 ,   2.55669E-03  ,       -5.0301190E-03 ,        1.7031978E-08 ,        1.1297615E-02 ,         6.2675128E-03
  2.55669E-03 ,   3.83503E-03  ,       -7.5451697E-03 ,        2.5547908E-08 ,        1.6946402E-02 ,         9.4012579E-03
  3.83503E-03 ,   5.75254E-03  ,       -1.1317735E-02 ,        3.8321735E-08 ,        2.5419559E-02 ,         1.4101862E-02
  5.75254E-03 ,   8.62881E-03  ,       -1.6976561E-02 ,        5.7482327E-08 ,        3.8129243E-02 ,         2.1152739E-02
  8.62881E-03 ,   1.29432E-02  ,       -2.5464754E-02 ,        8.6222907E-08 ,        5.7193662E-02 ,         3.1728995E-02
  1.29432E-02 ,   1.94148E-02  ,       -3.8196946E-02 ,        1.2933315E-07 ,        8.5790068E-02 ,         4.7593252E-02
  1.94148E-02 ,   2.91222E-02  ,       -5.7295043E-02 ,        1.9399727E-07 ,        1.2868424E-01 ,         7.1389387E-02
  2.91222E-02 ,   4.36833E-02  ,       -8.5941828E-02 ,        2.9099107E-07 ,        1.9302465E-01 ,         1.0708311E-01
  4.36833E-02 ,   6.55249E-02  ,       -1.2891135E-01 ,        4.3647735E-07 ,        2.8953371E-01 ,         1.6062280E-01
  6.55249E-02 ,   9.82874E-02  ,       -1.9336446E-01 ,        6.5469876E-07 ,        4.3429450E-01 ,         2.4093070E-01
