TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.99528e-12 	0.92 	0.04 	0.04 	0.0291796 	3.8 	
2e-08 	0.0018796 	-5.81132e-12 	0.92 	0.04 	0.04 	0.029165 	3.8 	
3e-08 	0.0018796 	4.7217e-12 	0.92 	0.04 	0.04 	0.0291644 	3.8 	
4e-08 	0.0018796 	-5.44812e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	-2.30032e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-2.42138e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	4.30468e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	5.02213e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-1.91319e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	-1.59433e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	5.31442e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-1.77147e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	1.3227e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-9.7628e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	4.19905e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	-6.99842e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	4.66561e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	-5.59874e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-8.29442e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	2.48833e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	3.68641e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	1.10592e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-1.88417e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	-5.46135e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-9.10225e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	4.12635e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	1.13272e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-6.47271e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	-3.59595e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	2.87676e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	3.1964e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	-6.3928e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	-4.54599e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	8.52373e-18 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	-5.76036e-25 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	4.20926e-19 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	-5.33172e-18 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0291222 	0.0018796 	-1.6837e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0436833 	0.0018796 	9.97746e-19 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0655249 	0.0018796 	1.66292e-18 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0982874 	0.0018796 	-3.32584e-19 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.147431 	0.0018796 	-1.21947e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.221147 	0.0018796 	4.92717e-20 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.33172 	0.0018796 	6.56941e-20 	0.920004 	0.0399981 	0.0399981 	0.0291633 	3.8 	
0.49758 	0.0018796 	-1.20443e-19 	0.920004 	0.0399981 	0.0399981 	0.0291627 	3.8 	
0.74637 	0.0018796 	-1.53288e-19 	0.920004 	0.0399981 	0.0399981 	0.0291619 	3.8 	
1.11955 	0.0018796 	2.43321e-20 	0.920004 	0.0399981 	0.0399981 	0.0291606 	3.8 	
