TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-6.35613e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2e-08 	0.0018796 	-2.90566e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3e-08 	0.0018796 	7.26415e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
4e-08 	0.0018796 	-1.63443e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.5e-08 	0.0018796 	1.33176e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
7.75e-08 	0.0018796 	-1.04927e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.1125e-07 	0.0018796 	1.50221e-22 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.61875e-07 	0.0018796 	5.38086e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.37813e-07 	0.0018796 	-9.56596e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3.51719e-07 	0.0018796 	1.43489e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.22578e-07 	0.0018796 	1.06288e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
7.78867e-07 	0.0018796 	-2.62178e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.1633e-06 	0.0018796 	1.27546e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.73995e-06 	0.0018796 	-2.83436e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.60493e-06 	0.0018796 	4.19905e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3.90239e-06 	0.0018796 	-2.37946e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.84859e-06 	0.0018796 	3.24292e-24 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
8.76788e-06 	0.0018796 	-1.24416e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
