TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.26887e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-1.08962e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	1.08962e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	-1.81604e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	2.90566e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-1.04927e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	1.81929e-24 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	7.5332e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-1.19575e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	1.59433e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	2.12577e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-1.27546e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	6.14111e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-4.409e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-3.35924e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	1.81959e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	-8.3981e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	4.35457e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-9.12387e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	6.08258e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-2.02753e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	3.07201e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-3.27681e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	2.18454e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-9.46634e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	5.58271e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	1.78e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-1.18666e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	7.1919e-18 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	9.5892e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	4.15532e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	6.3928e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	1.56268e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	-1.32591e-17 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	2.52555e-17 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	-3.3674e-18 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	9.8134e-25 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0291222 	0.0018796 	-1.10376e-17 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0436833 	0.0018796 	2.86853e-18 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0655249 	0.0018796 	3.32585e-19 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0982874 	0.0018796 	-2.21723e-19 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.147431 	0.0018796 	4.43445e-19 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.221147 	0.0018796 	-2.2172e-19 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.33172 	0.0018796 	5.25562e-19 	0.920004 	0.0399981 	0.0399981 	0.0291633 	3.8 	
0.49758 	0.0018796 	1.53291e-19 	0.920004 	0.0399981 	0.0399981 	0.0291627 	3.8 	
0.74637 	0.0018796 	1.75189e-19 	0.920004 	0.0399981 	0.0399981 	0.0291619 	3.8 	
1.11955 	0.0018796 	1.45968e-20 	0.920004 	0.0399981 	0.0399981 	0.0291606 	3.8 	
1.67933 	0.0018796 	3.56869e-20 	0.920004 	0.0399981 	0.0399981 	0.0291587 	3.8 	
2.519 	0.0018796 	-1.51432e-20 	0.920004 	0.0399981 	0.0399981 	0.0291558 	3.8 	
3 	0.0018796 	-1.13265e-20 	0.920004 	0.0399981 	0.0399981 	0.0291533 	3.8 	
