TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-4.35849e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-1.08962e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	7.26415e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	1.89743e-23 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	1.21069e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-8.87841e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-6.45703e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	1.18379e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-1.19575e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	-4.78298e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	1.91319e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-9.92026e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	9.92026e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-8.18815e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-2.51943e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	2.37946e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	-1.77293e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	4.35457e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-6.63554e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	4.42369e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-1.65888e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	3.80929e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-3.27681e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	2.18454e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-8.00998e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	3.15545e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	3.39817e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-1.5103e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	-8.63028e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	9.5892e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	6.07316e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	2.13093e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	7.10312e-18 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	-1.70475e-17 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	2.08358e-17 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	-5.47202e-18 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	3.3674e-18 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0282877 	0.0018796 	-5.32147e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0322328 	0.0018796 	-9.667e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0343188 	0.0018796 	1.74112e-17 	0.920002 	0.0399989 	0.0399989 	0.0291644 	3.8 	
0.0364049 	0.0018796 	-7.83506e-18 	0.920002 	0.0399989 	0.0399989 	0.0291644 	3.8 	
0.0383912 	0.0018796 	-1.18857e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0398809 	0.0018796 	-3.77903e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0413706 	0.0018796 	3.90094e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0428604 	0.0018796 	3.65713e-18 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.045095 	0.0018796 	-7.31426e-18 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0464021 	0.0018796 	4.02893e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0474399 	0.0018796 	-1.39989e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0489967 	0.0018796 	-2.33315e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0499632 	0.0018796 	-3.75774e-18 	0.920003 	0.0399986 	0.0399986 	0.0291644 	3.8 	
0.0508453 	0.0018796 	3.70574e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0520376 	0.0018796 	1.52324e-18 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0530543 	0.0018796 	-5.35816e-18 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0539118 	0.0018796 	-1.27074e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.055198 	0.0018796 	-1.55313e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0561416 	0.0018796 	1.15474e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0569695 	0.0018796 	-1.09683e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0582113 	0.0018796 	-1.3162e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0591744 	0.0018796 	5.09101e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0599982 	0.0018796 	-2.49738e-24 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0612339 	0.0018796 	-7.34809e-18 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.062195 	0.0018796 	-4.34627e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.063025 	0.0018796 	2.84431e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.06427 	0.0018796 	-7.29311e-18 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0652538 	0.0018796 	-5.53824e-18 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0660953 	0.0018796 	-2.06197e-25 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0673575 	0.0018796 	1.72645e-17 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0683572 	0.0018796 	-1.27168e-17 	0.920003 	0.0399984 	0.0399984 	0.0291643 	3.8 	
0.0692125 	0.0018796 	4.24636e-17 	0.920003 	0.0399984 	0.0399984 	0.0291643 	3.8 	
0.0704955 	0.0018796 	1.41545e-18 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0715179 	0.0018796 	3.55259e-18 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0723882 	0.0018796 	2.71265e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0736937 	0.0018796 	-1.66932e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0747371 	0.0018796 	5.22158e-18 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0756229 	0.0018796 	4.10043e-18 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0769515 	0.0018796 	-3.28035e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0780177 	0.0018796 	4.59881e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0789191 	0.0018796 	-2.01476e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0802712 	0.0018796 	-6.71586e-18 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0813598 	0.0018796 	1.16767e-17 	0.920003 	0.0399984 	0.0399984 	0.0291642 	3.8 	
0.0822767 	0.0018796 	-2.37679e-17 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.0836521 	0.0018796 	3.03701e-17 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.0847636 	0.0018796 	-2.45068e-17 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.0856958 	0.0018796 	3.11709e-17 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.087094 	0.0018796 	-3.89636e-18 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.0882283 	0.0018796 	-4.00267e-17 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.0891754 	0.0018796 	3.6431e-17 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.0905961 	0.0018796 	-5.11311e-18 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.091753 	0.0018796 	-2.04066e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.0927147 	0.0018796 	-9.44224e-18 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.0941572 	0.0018796 	2.39203e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.0953364 	0.0018796 	-1.23197e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.0963121 	0.0018796 	2.04742e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.0977757 	0.0018796 	-2.97807e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.098977 	0.0018796 	8.31431e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.0999661 	0.0018796 	-1.10158e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.10145 	0.0018796 	4.16151e-17 	0.920003 	0.0399983 	0.0399983 	0.0291641 	3.8 	
0.102673 	0.0018796 	-4.90035e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.103675 	0.0018796 	-3.44361e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.105178 	0.0018796 	3.74568e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.106422 	0.0018796 	-4.23324e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.107436 	0.0018796 	2.32786e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.108957 	0.0018796 	-2.26817e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.110222 	0.0018796 	2.58484e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.111248 	0.0018796 	7.08251e-18 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.112786 	0.0018796 	-1.29846e-17 	0.920004 	0.0399982 	0.0399982 	0.0291641 	3.8 	
0.114071 	0.0018796 	2.12066e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.115107 	0.0018796 	-2.62839e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.116662 	0.0018796 	2.6868e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.117965 	0.0018796 	-1.95014e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.119012 	0.0018796 	8.67751e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.120581 	0.0018796 	1.7355e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.121904 	0.0018796 	2.74706e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.122959 	0.0018796 	-2.06433e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.124543 	0.0018796 	-8.02794e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.125882 	0.0018796 	-8.21468e-25 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.126947 	0.0018796 	-2.7304e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.128543 	0.0018796 	-1.13767e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.1299 	0.0018796 	-4.01594e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.130972 	0.0018796 	3.3882e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.13258 	0.0018796 	7.90579e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.133952 	0.0018796 	-2.11693e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.135031 	0.0018796 	1.68298e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.13665 	0.0018796 	1.12199e-17 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.138037 	0.0018796 	-3.92606e-18 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.139123 	0.0018796 	2.34227e-17 	0.920004 	0.0399982 	0.0399982 	0.0291639 	3.8 	
0.140751 	0.0018796 	-2.23073e-18 	0.920004 	0.0399982 	0.0399982 	0.0291639 	3.8 	
0.142153 	0.0018796 	-6.47701e-18 	0.920004 	0.0399982 	0.0399982 	0.0291639 	3.8 	
0.143244 	0.0018796 	1.33138e-17 	0.920004 	0.0399982 	0.0399982 	0.0291639 	3.8 	
0.144881 	0.0018796 	-1.10949e-17 	0.920004 	0.0399982 	0.0399982 	0.0291639 	3.8 	
0.146296 	0.0018796 	3.0796e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.147393 	0.0018796 	-6.79132e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.149037 	0.0018796 	1.87728e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.150465 	0.0018796 	-1.27192e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.151566 	0.0018796 	2.80422e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.153217 	0.0018796 	7.69785e-18 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.154657 	0.0018796 	-1.13543e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.155762 	0.0018796 	-4.9305e-18 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.157419 	0.0018796 	-3.287e-18 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.15887 	0.0018796 	1.50256e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.159978 	0.0018796 	-1.4744e-17 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.161641 	0.0018796 	5.46075e-18 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.163101 	0.0018796 	4.9739e-18 	0.920004 	0.0399981 	0.0399981 	0.0291639 	3.8 	
0.164213 	0.0018796 	-4.24744e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.165881 	0.0018796 	1.30691e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.16735 	0.0018796 	-6.17784e-18 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.168465 	0.0018796 	-4.88895e-18 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.170136 	0.0018796 	-6.5186e-18 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.171615 	0.0018796 	2.45671e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.172732 	0.0018796 	-1.13835e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.174407 	0.0018796 	-1.84304e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.175893 	0.0018796 	1.34396e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.177012 	0.0018796 	-1.62325e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.17869 	0.0018796 	1.2986e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.180184 	0.0018796 	-2.43159e-18 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.181304 	0.0018796 	3.4035e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.182985 	0.0018796 	-1.29657e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.184485 	0.0018796 	-1.08932e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.185607 	0.0018796 	1.29484e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.18729 	0.0018796 	-8.63224e-18 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.188797 	0.0018796 	1.44649e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.18992 	0.0018796 	-3.39507e-17 	0.920004 	0.0399981 	0.0399981 	0.0291638 	3.8 	
0.191605 	0.0018796 	-3.2334e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.193117 	0.0018796 	-1.68129e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.194242 	0.0018796 	9.69081e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.195928 	0.0018796 	1.61513e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.197446 	0.0018796 	5.98424e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.198571 	0.0018796 	1.61381e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.200259 	0.0018796 	-4.30349e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.201781 	0.0018796 	-1.19316e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.202907 	0.0018796 	-1.12889e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.204596 	0.0018796 	2.15026e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.206123 	0.0018796 	-2.73658e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.207249 	0.0018796 	-5.80232e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.208939 	0.0018796 	3.65332e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.21047 	0.0018796 	-4.74715e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.211597 	0.0018796 	1.77207e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.213288 	0.0018796 	9.66582e-18 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.214822 	0.0018796 	-2.48651e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.215949 	0.0018796 	3.86475e-17 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.217641 	0.0018796 	-8.58833e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.219178 	0.0018796 	1.16024e-24 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.220306 	0.0018796 	-6.43906e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.221998 	0.0018796 	-2.14635e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.223538 	0.0018796 	-4.71732e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.224667 	0.0018796 	-1.60931e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.226359 	0.0018796 	4.29149e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.227902 	0.0018796 	2.35461e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.229031 	0.0018796 	-8.04466e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.230724 	0.0018796 	-9.65359e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.232269 	0.0018796 	3.17377e-17 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.233398 	0.0018796 	-5.14758e-17 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.235091 	0.0018796 	2.57379e-17 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.236638 	0.0018796 	-5.86909e-18 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
0.237767 	0.0018796 	1.60836e-17 	0.920004 	0.0399981 	0.0399981 	0.0291636 	3.8 	
