TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.94941e-08 	0.92 	0.04 	0.04 	0.0113601 	-2.57287e-08 	
2e-08 	0.0007874 	2.08694e-08 	0.92 	0.04 	0.04 	0.0291619 	-1.82027e-08 	
3e-08 	0.0007874 	2.08648e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82026e-08 	
4e-08 	0.0007874 	2.08711e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
5.5e-08 	0.0007874 	2.08665e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
7.75e-08 	0.0007874 	2.0871e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.1125e-07 	0.0007874 	2.08711e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.61875e-07 	0.0007874 	2.087e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
2.37813e-07 	0.0007874 	2.08695e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
3.51719e-07 	0.0007874 	2.08705e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
5.22578e-07 	0.0007874 	2.08702e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
7.78867e-07 	0.0007874 	2.08702e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.1633e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.73995e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
2.60493e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
3.90239e-06 	0.0007874 	2.08702e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
5.84859e-06 	0.0007874 	2.08702e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
8.76788e-06 	0.0007874 	2.08702e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.31468e-05 	0.0007874 	2.08702e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.97152e-05 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
2.95678e-05 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
4.43468e-05 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
6.65151e-05 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
9.97677e-05 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.000149647 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.000224465 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.000336692 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.000505033 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.000757545 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.00113631 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.00170446 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.00255669 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.00383503 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
0.00575254 	0.0007874 	2.087e-08 	0.92 	0.04 	0.04 	0.0291619 	-1.82041e-08 	
0.00862881 	0.0007874 	2.087e-08 	0.92 	0.0400001 	0.0400001 	0.0291619 	-1.82041e-08 	
0.0129432 	0.0007874 	2.08699e-08 	0.92 	0.0400001 	0.0400001 	0.0291619 	-1.8204e-08 	
0.0194148 	0.0007874 	2.08698e-08 	0.92 	0.0400001 	0.0400001 	0.0291619 	-1.8204e-08 	
0.0291222 	0.0007874 	2.08697e-08 	0.92 	0.0400001 	0.0400001 	0.0291618 	-1.82039e-08 	
0.0436833 	0.0007874 	2.08695e-08 	0.92 	0.0400001 	0.0400001 	0.0291617 	-1.82038e-08 	
0.0655249 	0.0007874 	2.08693e-08 	0.92 	0.0400001 	0.0400001 	0.0291616 	-1.82036e-08 	
0.0982874 	0.0007874 	2.0869e-08 	0.92 	0.0400002 	0.0400002 	0.0291615 	-1.82034e-08 	
0.147431 	0.0007874 	2.08687e-08 	0.92 	0.0400002 	0.0400002 	0.0291613 	-1.82031e-08 	
0.221147 	0.0007874 	2.08683e-08 	0.92 	0.0400002 	0.0400002 	0.029161 	-1.82028e-08 	
0.33172 	0.0007874 	2.08677e-08 	0.92 	0.0400002 	0.0400002 	0.0291606 	-1.82023e-08 	
0.49758 	0.0007874 	2.08668e-08 	0.92 	0.0400002 	0.0400002 	0.0291601 	-1.82016e-08 	
0.74637 	0.0007874 	2.08656e-08 	0.92 	0.0400002 	0.0400002 	0.0291592 	-1.82005e-08 	
1.11955 	0.0007874 	2.08638e-08 	0.92 	0.0400002 	0.0400002 	0.0291579 	-1.81989e-08 	
1.67933 	0.0007874 	2.0861e-08 	0.92 	0.0400002 	0.0400002 	0.029156 	-1.81965e-08 	
2.519 	0.0007874 	2.08569e-08 	0.92 	0.0400002 	0.0400002 	0.0291531 	-1.81929e-08 	
3 	0.0007874 	2.08533e-08 	0.92 	0.0400002 	0.0400002 	0.0291506 	-1.81898e-08 	
3 	0.0007874 	2.08533e-08 	0.92 	0.0400002 	0.0400002 	0.0291506 	-1.81898e-08 	
