TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.08574e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25713e-08 	
2e-08 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
3e-08 	0.0007874 	2.08637e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
4e-08 	0.0007874 	2.08599e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
5.5e-08 	0.0007874 	2.08663e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
7.75e-08 	0.0007874 	2.08608e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.1125e-07 	0.0007874 	2.08623e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.61875e-07 	0.0007874 	2.08635e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
2.37813e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
3.51719e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
5.22578e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
7.78867e-07 	0.0007874 	2.08625e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.1633e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.73995e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
2.60493e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
3.90239e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
5.84859e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
8.76788e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.31468e-05 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.97152e-05 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
2.95678e-05 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
4.43468e-05 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
6.65151e-05 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
9.97677e-05 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.000149647 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.000224465 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.000336692 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.000505033 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.000757545 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00113631 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00170446 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00255669 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00383503 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25713e-08 	
0.00575254 	0.0007874 	2.08625e-08 	0.92 	0.0400001 	0.0400001 	0.0291661 	-2.25713e-08 	
0.00862881 	0.0007874 	2.08625e-08 	0.92 	0.0400001 	0.0400001 	0.0291661 	-2.25713e-08 	
0.0129432 	0.0007874 	2.08624e-08 	0.92 	0.0400001 	0.0400001 	0.0291661 	-2.25712e-08 	
0.0194148 	0.0007874 	2.08623e-08 	0.92 	0.0400001 	0.0400001 	0.029166 	-2.25711e-08 	
0.0291222 	0.0007874 	2.08622e-08 	0.92 	0.0400002 	0.0400002 	0.029166 	-2.2571e-08 	
0.0436833 	0.0007874 	2.0862e-08 	0.92 	0.0400002 	0.0400002 	0.0291659 	-2.25708e-08 	
0.0655249 	0.0007874 	2.08617e-08 	0.92 	0.0400002 	0.0400002 	0.0291658 	-2.25706e-08 	
0.0982874 	0.0007874 	2.08615e-08 	0.92 	0.0400002 	0.0400002 	0.0291657 	-2.25704e-08 	
0.147431 	0.0007874 	2.08611e-08 	0.919999 	0.0400003 	0.0400003 	0.0291655 	-2.257e-08 	
0.221147 	0.0007874 	2.08607e-08 	0.919999 	0.0400003 	0.0400003 	0.0291652 	-2.25696e-08 	
0.33172 	0.0007874 	2.08601e-08 	0.919999 	0.0400003 	0.0400003 	0.0291648 	-2.2569e-08 	
0.49758 	0.0007874 	2.08592e-08 	0.919999 	0.0400003 	0.0400003 	0.0291642 	-2.25681e-08 	
0.74637 	0.0007874 	2.0858e-08 	0.919999 	0.0400003 	0.0400003 	0.0291634 	-2.25667e-08 	
1.11955 	0.0007874 	2.08562e-08 	0.919999 	0.0400003 	0.0400003 	0.0291621 	-2.25647e-08 	
1.67933 	0.0007874 	2.08534e-08 	0.919999 	0.0400003 	0.0400003 	0.0291602 	-2.25617e-08 	
2.519 	0.0007874 	2.08493e-08 	0.919999 	0.0400003 	0.0400003 	0.0291573 	-2.25573e-08 	
3 	0.0007874 	2.08457e-08 	0.919999 	0.0400003 	0.0400003 	0.0291548 	-2.25534e-08 	
