       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  0.00000E+00 ,   1.00000E-08 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.00000E-08 ,   2.00000E-08 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.00000E-08 ,   3.00000E-08 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  3.00000E-08 ,   4.00000E-08 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  4.00000E-08 ,   5.50000E-08 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  5.50000E-08 ,   7.75000E-08 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  7.75000E-08 ,   1.11250E-07 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.11250E-07 ,   1.61875E-07 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  1.61875E-07 ,   2.37813E-07 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  2.37813E-07 ,   3.51719E-07 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
  3.51719E-07 ,   5.22578E-07 , -2.91661E-02 ,  4.44286E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09067E-02 ,  3.97141E+00 ,  3.00440E+01 ,  3.90781E-04 ,  1.47879E-08 ,  6.67622E-03 ,  7.06701E-03
