Constant Current Curves 
amps = -0.002  
deltaT = 0.1  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 1.000000E-01 ,  -2.000000E-04 , -5.555556E-08 , 3.632642E+00
 2.000000E-01 ,  -4.000000E-04 , -1.111111E-07 , 3.632620E+00
 3.000000E-01 ,  -6.000000E-04 , -1.666667E-07 , 3.632599E+00
 4.000000E-01 ,  -8.000000E-04 , -2.222222E-07 , 3.632577E+00
 5.000000E-01 ,  -1.000000E-03 , -2.777778E-07 , 3.632558E+00
 6.000000E-01 ,  -1.200000E-03 , -3.333333E-07 , 3.632539E+00
 7.000000E-01 ,  -1.400000E-03 , -3.888889E-07 , 3.632520E+00
 8.000000E-01 ,  -1.600000E-03 , -4.444444E-07 , 3.632502E+00
 9.000000E-01 ,  -1.800000E-03 , -5.000000E-07 , 3.632483E+00
 1.000000E+00 ,  -2.000000E-03 , -5.555556E-07 , 3.632465E+00
 1.100000E+00 ,  -2.200000E-03 , -6.111111E-07 , 3.632447E+00
 1.200000E+00 ,  -2.400000E-03 , -6.666667E-07 , 3.632428E+00
 1.300000E+00 ,  -2.600000E-03 , -7.222222E-07 , 3.632410E+00
 1.400000E+00 ,  -2.800000E-03 , -7.777778E-07 , 3.632392E+00
 1.500000E+00 ,  -3.000000E-03 , -8.333333E-07 , 3.632374E+00
 1.600000E+00 ,  -3.200000E-03 , -8.888889E-07 , 3.632356E+00
 1.700000E+00 ,  -3.400000E-03 , -9.444444E-07 , 3.632338E+00
 1.800000E+00 ,  -3.600000E-03 , -1.000000E-06 , 3.632320E+00
 1.900000E+00 ,  -3.800000E-03 , -1.055556E-06 , 3.632303E+00
 2.000000E+00 ,  -4.000000E-03 , -1.111111E-06 , 3.632285E+00
 2.100000E+00 ,  -4.200000E-03 , -1.166667E-06 , 3.632267E+00
 2.200000E+00 ,  -4.400000E-03 , -1.222222E-06 , 3.632250E+00
 2.300000E+00 ,  -4.600000E-03 , -1.277778E-06 , 3.632233E+00
 2.400000E+00 ,  -4.800000E-03 , -1.333333E-06 , 3.632215E+00
 2.500000E+00 ,  -5.000000E-03 , -1.388889E-06 , 3.632198E+00
 2.600000E+00 ,  -5.200000E-03 , -1.444444E-06 , 3.632181E+00
 2.700000E+00 ,  -5.400000E-03 , -1.500000E-06 , 3.632164E+00
 2.800000E+00 ,  -5.600000E-03 , -1.555556E-06 , 3.632147E+00
 2.900000E+00 ,  -5.800000E-03 , -1.611111E-06 , 3.632130E+00
 3.000000E+00 ,  -6.000000E-03 , -1.666667E-06 , 3.632113E+00
 3.100000E+00 ,  -6.200000E-03 , -1.722222E-06 , 3.632096E+00
 3.200000E+00 ,  -6.400000E-03 , -1.777778E-06 , 3.632079E+00
 3.300000E+00 ,  -6.600000E-03 , -1.833333E-06 , 3.632063E+00
 3.400000E+00 ,  -6.800000E-03 , -1.888889E-06 , 3.632046E+00
 3.500000E+00 ,  -7.000000E-03 , -1.944444E-06 , 3.632030E+00
 3.600000E+00 ,  -7.200000E-03 , -2.000000E-06 , 3.632013E+00
 3.700000E+00 ,  -7.400000E-03 , -2.055556E-06 , 3.631997E+00
 3.800000E+00 ,  -7.600000E-03 , -2.111111E-06 , 3.631980E+00
 3.900000E+00 ,  -7.800000E-03 , -2.166667E-06 , 3.631964E+00
 4.000000E+00 ,  -8.000000E-03 , -2.222222E-06 , 3.631948E+00
 4.100000E+00 ,  -8.200000E-03 , -2.277778E-06 , 3.631932E+00
 4.200000E+00 ,  -8.400000E-03 , -2.333333E-06 , 3.631916E+00
 4.300000E+00 ,  -8.600000E-03 , -2.388889E-06 , 3.631900E+00
 4.400000E+00 ,  -8.800000E-03 , -2.444444E-06 , 3.631884E+00
 4.500000E+00 ,  -9.000000E-03 , -2.500000E-06 , 3.631868E+00
 4.600000E+00 ,  -9.200000E-03 , -2.555556E-06 , 3.631852E+00
 4.700000E+00 ,  -9.400000E-03 , -2.611111E-06 , 3.631837E+00
 4.800000E+00 ,  -9.600000E-03 , -2.666667E-06 , 3.631821E+00
 4.900000E+00 ,  -9.800000E-03 , -2.722222E-06 , 3.631806E+00
 5.000000E+00 ,  -1.000000E-02 , -2.777778E-06 , 3.631790E+00
