       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  0.00000E+00 ,   1.00000E-08 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43752E-05 ,  1.77358E-03
  1.00000E-08 ,   2.00000E-08 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  2.00000E-08 ,   3.00000E-08 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  3.00000E-08 ,   4.00000E-08 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  4.00000E-08 ,   5.50000E-08 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  5.50000E-08 ,   7.75000E-08 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  7.75000E-08 ,   1.11250E-07 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  1.11250E-07 ,   1.61875E-07 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  1.61875E-07 ,   2.37813E-07 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
  2.37813E-07 ,   3.51719E-07 ,  1.48428E-01 ,  6.65715E-09 ,  4.17563E+00 ,  4.02720E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  1.74920E-03 ,  3.32857E-10 ,  2.43575E-05 ,  1.77356E-03
