       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  0.00000E+00 ,   1.00000E-08 ,  1.21330E-01 ,  9.30357E-09 ,  3.63250E+00 ,  3.51117E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  1.99989E+01 ,  3.94291E-04 ,  4.65204E-10 ,  2.71800E-02 ,  2.75769E-02
  1.00000E-08 ,   2.00000E-08 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.00000E-08 ,   3.00000E-08 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.00000E-08 ,   4.00000E-08 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.00000E-08 ,   5.50000E-08 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.50000E-08 ,   7.75000E-08 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.75000E-08 ,   1.11250E-07 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.11250E-07 ,   1.61875E-07 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.61875E-07 ,   2.37813E-07 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.37813E-07 ,   3.51719E-07 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.51719E-07 ,   5.22578E-07 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.22578E-07 ,   7.78867E-07 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.78867E-07 ,   1.16330E-06 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.16330E-06 ,   1.73995E-06 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.73995E-06 ,   2.60493E-06 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.60493E-06 ,   3.90239E-06 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.90239E-06 ,   5.84859E-06 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.84859E-06 ,   8.76788E-06 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  8.76788E-06 ,   1.31468E-05 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  1.31468E-05 ,   1.97152E-05 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94224E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
