TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.80000E+00,       9.29605E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.59644E-02 
       1.00000E-08,       3.99917E+00,       2.00001E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.00000E-08,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.00000E-08,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.00000E-08,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.50000E-08,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.75000E-08,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.11250E-07,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.61875E-07,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.37813E-07,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.51719E-07,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.22578E-07,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.78867E-07,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.16330E-06,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.73995E-06,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.60493E-06,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.90239E-06,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.84859E-06,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.76788E-06,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.31468E-05,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.97152E-05,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.95678E-05,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.43468E-05,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.65151E-05,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.97677E-05,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.49647E-04,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.24465E-04,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.36692E-04,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.05033E-04,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.57545E-04,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.13631E-03,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.70446E-03,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.55669E-03,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.83503E-03,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.75254E-03,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.62881E-03,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.29432E-02,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.94148E-02,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.91222E-02,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.36833E-02,       3.96759E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.55249E-02,       3.96758E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.82874E-02,       3.96758E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.47431E-01,       3.96758E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.21147E-01,       3.96757E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.31720E-01,       3.96756E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.97580E-01,       3.96755E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.46370E-01,       3.96754E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.11955E+00,       3.96751E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.67933E+00,       3.96747E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.51900E+00,       3.96742E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.77850E+00,       3.96733E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.66775E+00,       3.96722E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.50162E+00,       3.96706E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.27524E+01,       3.96686E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.91286E+01,       3.96659E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.86930E+01,       3.96625E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.03649E+01,       3.96587E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.78728E+01,       3.96546E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.16377E+01,       3.96500E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.69757E+01,       3.96467E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.00444E+02,       3.96432E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.20645E+02,       3.96395E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.36615E+02,       3.96348E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.51615E+02,       3.96314E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.71980E+02,       3.96276E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.93307E+02,       3.96219E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.09107E+02,       3.96183E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.32808E+02,       3.96141E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.54498E+02,       3.96080E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.70206E+02,       3.96044E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.93768E+02,       3.96002E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.15433E+02,       3.95941E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.31052E+02,       3.95906E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.54479E+02,       3.95864E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.76077E+02,       3.95803E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.91608E+02,       3.95768E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.14906E+02,       3.95726E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.36414E+02,       3.95665E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.51861E+02,       3.95629E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.75032E+02,       3.95588E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.96441E+02,       3.95527E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.11806E+02,       3.95491E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.34854E+02,       3.95450E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.56158E+02,       3.95389E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.71442E+02,       3.95354E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.94369E+02,       3.95312E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.15566E+02,       3.95251E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.30772E+02,       3.95216E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.53580E+02,       3.95174E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.74670E+02,       3.95113E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.89798E+02,       3.95078E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.12490E+02,       3.95036E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.33474E+02,       3.94975E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.48525E+02,       3.94940E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.71103E+02,       3.94898E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.91981E+02,       3.94837E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.06958E+02,       3.94802E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.29423E+02,       3.94760E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.50198E+02,       3.94699E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.65101E+02,       3.94664E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.87456E+02,       3.94622E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.08128E+02,       3.94561E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.22959E+02,       3.94526E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.45205E+02,       3.94485E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.65776E+02,       3.94424E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.80536E+02,       3.94388E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.00268E+03,       3.94347E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.02315E+03,       3.94286E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.03784E+03,       3.94250E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.05987E+03,       3.94209E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.08025E+03,       3.94148E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.09487E+03,       3.94112E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.11680E+03,       3.94071E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.13708E+03,       3.94010E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.15163E+03,       3.93974E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.17346E+03,       3.93933E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.19364E+03,       3.93872E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.20813E+03,       3.93836E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.22985E+03,       3.93795E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.24995E+03,       3.93734E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.26437E+03,       3.93699E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.28599E+03,       3.93657E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.30599E+03,       3.93596E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.32035E+03,       3.93561E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.34188E+03,       3.93519E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.36179E+03,       3.93458E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.37608E+03,       3.93423E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.39752E+03,       3.93381E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.41734E+03,       3.93320E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.43156E+03,       3.93285E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.45290E+03,       3.93243E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.47263E+03,       3.93182E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.48680E+03,       3.93147E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.50805E+03,       3.93106E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.52769E+03,       3.93045E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.54179E+03,       3.93009E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.56295E+03,       3.92968E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
