TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       1.09571E-02,       3.46794E+05,       1.73397E+05,       0.00000E+00,       1.73397E+05,      -6.86127E+00 ,      1.96811E+05 ,      7.87242E+04,      0.00000E+00,     1.18086E+05 ,      4.06267E+00
       1.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.00000E-07,     1.18086E+05 ,      4.06267E+00
       2.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.00000E-07,     1.18086E+05 ,      4.06267E+00
       3.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       6.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      6.00000E-07,     1.18086E+05 ,      4.06267E+00
       4.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       8.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      8.00000E-07,     1.18086E+05 ,      4.06267E+00
       5.50000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.10000E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.10000E-06,     1.18086E+05 ,      4.06267E+00
       7.75000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.55000E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.55000E-06,     1.18086E+05 ,      4.06267E+00
       1.11250E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.22500E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.22500E-06,     1.18086E+05 ,      4.06267E+00
       1.61875E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.23750E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.23750E-06,     1.18086E+05 ,      4.06267E+00
       2.37813E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.75625E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.75625E-06,     1.18086E+05 ,      4.06267E+00
       3.51719E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       7.03438E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      7.03438E-06,     1.18086E+05 ,      4.06267E+00
       5.22578E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.04516E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.04516E-05,     1.18086E+05 ,      4.06267E+00
       7.78867E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.55773E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.55773E-05,     1.18086E+05 ,      4.06267E+00
       1.16330E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.32660E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.32660E-05,     1.18086E+05 ,      4.06267E+00
       1.73995E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.47990E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.47990E-05,     1.18086E+05 ,      4.06267E+00
       2.60493E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       5.20985E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      5.20985E-05,     1.18086E+05 ,      4.06267E+00
       3.90239E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       7.80478E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      7.80478E-05,     1.18086E+05 ,      4.06267E+00
       5.84859E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.16972E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.16972E-04,     1.18086E+05 ,      4.06267E+00
       8.76788E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.75358E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.75358E-04,     1.18086E+05 ,      4.06267E+00
       1.31468E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.62936E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.62936E-04,     1.18086E+05 ,      4.06267E+00
       1.97152E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.94305E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.94305E-04,     1.18086E+05 ,      4.06267E+00
       2.95678E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       5.91357E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      5.91357E-04,     1.18086E+05 ,      4.06267E+00
       4.43468E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       8.86935E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      8.86935E-04,     1.18086E+05 ,      4.06267E+00
       6.65151E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.33030E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.33030E-03,     1.18086E+05 ,      4.06267E+00
       9.97677E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.99535E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.99535E-03,     1.18086E+05 ,      4.06267E+00
       1.49647E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.99293E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.99293E-03,     1.18086E+05 ,      4.06267E+00
       2.24465E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.48930E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.48930E-03,     1.18086E+05 ,      4.06267E+00
       3.36692E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       6.73384E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      6.73384E-03,     1.18086E+05 ,      4.06267E+00
       5.05033E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.01007E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.01007E-02,     1.18086E+05 ,      4.06267E+00
