TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.90340E+04,       3.47043E+05,       1.73521E+05,       0.00000E+00,       1.73521E+05,      -1.43712E+00 ,      1.96811E+05 ,      7.87242E+04,      0.00000E+00,     1.18086E+05 ,      4.06267E+00
       1.00000E-08,       4.02722E+00,       2.00012E+01,       3.47043E+05,       1.73521E+05,       2.00200E-07,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.00000E-07,     1.18086E+05 ,      4.06267E+00
       2.00000E-08,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       4.00200E-07,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.00000E-07,     1.18086E+05 ,      4.06267E+00
       3.00000E-08,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       6.00200E-07,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      6.00000E-07,     1.18086E+05 ,      4.06267E+00
       4.00000E-08,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       8.00200E-07,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      8.00000E-07,     1.18086E+05 ,      4.06267E+00
       5.50000E-08,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.10020E-06,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.10000E-06,     1.18086E+05 ,      4.06267E+00
       7.75000E-08,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.55020E-06,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.55000E-06,     1.18086E+05 ,      4.06267E+00
       1.11250E-07,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       2.22520E-06,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.22500E-06,     1.18086E+05 ,      4.06267E+00
       1.61875E-07,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       3.23770E-06,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.23750E-06,     1.18086E+05 ,      4.06267E+00
       2.37813E-07,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       4.75645E-06,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.75625E-06,     1.18086E+05 ,      4.06267E+00
       3.51719E-07,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       7.03458E-06,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      7.03437E-06,     1.18086E+05 ,      4.06267E+00
       5.22578E-07,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.04518E-05,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.04516E-05,     1.18086E+05 ,      4.06267E+00
       7.78867E-07,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.55775E-05,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.55773E-05,     1.18086E+05 ,      4.06267E+00
       1.16330E-06,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       2.32662E-05,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.32660E-05,     1.18086E+05 ,      4.06267E+00
       1.73995E-06,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       3.47992E-05,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.47990E-05,     1.18086E+05 ,      4.06267E+00
       2.60493E-06,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       5.20987E-05,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      5.20985E-05,     1.18086E+05 ,      4.06267E+00
       3.90239E-06,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       7.80480E-05,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      7.80478E-05,     1.18086E+05 ,      4.06267E+00
       5.84859E-06,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.16972E-04,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.16972E-04,     1.18086E+05 ,      4.06267E+00
       8.76788E-06,       4.02722E+00,       2.00000E+01,       3.47043E+05,       1.73521E+05,       1.75358E-04,       1.73521E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.75358E-04,     1.18086E+05 ,      4.06267E+00
