TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       1.09571E-02,       3.46794E+05,       1.73397E+05,       0.00000E+00,       1.73397E+05,      -6.86127E+00 ,      1.96811E+05 ,      7.87242E+04,      0.00000E+00,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.00000E-07,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.00000E-07,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       3.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       6.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      6.00000E-07,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       4.00000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       8.00000E-07,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      8.00000E-07,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       5.50000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.10000E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.10000E-06,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       7.75000E-08,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.55000E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.55000E-06,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.11250E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.22500E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.22500E-06,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.61875E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.23750E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.23750E-06,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.37813E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.75625E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.75625E-06,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       3.51719E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       7.03437E-06,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      7.03438E-06,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       5.22578E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.04516E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.04516E-05,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       7.78867E-07,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.55773E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.55773E-05,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.16330E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.32660E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.32660E-05,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.73995E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.47990E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.47990E-05,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.60493E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       5.20985E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      5.20985E-05,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       3.90239E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       7.80478E-05,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      7.80478E-05,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       5.84859E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.16972E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.16972E-04,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       8.76788E-06,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.75358E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.75358E-04,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.31468E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.62936E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.62936E-04,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.97152E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.94305E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.94305E-04,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.95678E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       5.91357E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      5.91357E-04,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       4.43468E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       8.86935E-04,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      8.86935E-04,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       6.65151E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.33030E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.33030E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       9.97677E-05,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.99535E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.99535E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.49647E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.99293E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.99293E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.24465E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.48930E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.48930E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       3.36692E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       6.73384E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      6.73384E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       4.78986E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       9.57971E-03,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      9.57971E-03,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       6.02126E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.20425E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.20425E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       6.76511E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.35302E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.35302E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       7.32300E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.46460E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.46460E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       7.88089E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.57618E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.57618E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       8.43878E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.68776E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.68776E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       9.27561E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.85512E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.85512E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       9.76058E-04,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       1.95212E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      1.95212E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.01617E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.03234E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.03234E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.07219E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.14437E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.14437E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.11203E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.22406E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.22406E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.14701E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.29401E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.29401E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.19672E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.39344E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.39344E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.23622E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.47245E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.47245E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.26922E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.53844E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.53844E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.31871E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.63743E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.63743E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.35716E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.71432E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.71432E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.38952E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.77904E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.77904E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.43806E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.87612E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.87612E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.47721E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       2.95442E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      2.95442E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.50954E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.01908E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.01908E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.55803E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.11607E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.11607E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.59781E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.19562E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.19562E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.63040E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.26080E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.26080E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.67929E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.35857E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.35857E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.71996E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.43992E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.43992E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.75291E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.50583E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.50583E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.80235E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.60470E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.60470E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.84391E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.68781E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.68781E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.87725E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.75451E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.75451E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.92728E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.85456E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.85456E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       1.96971E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       3.93943E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      3.93943E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.00344E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.00688E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.00688E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
       2.05402E-03,       3.51120E+00,       2.00000E+01,       3.46794E+05,       1.73397E+05,       4.10805E-02,       1.73397E+05,       2.00000E+01 ,      1.96811E+05 ,      7.87242E+04,      4.10805E-02,     1.18086E+05 ,      4.06267E+00,       2.98150E+02
