TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.80000E+00,       1.76625E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.60344E-02 
       1.00000E-08,       4.03160E+00,       2.00003E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.00000E-08,       4.00421E+00,       2.00019E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.00000E-08,       4.00408E+00,       2.00062E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.00000E-08,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.57155E-08,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.42887E-08,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.71485E-08,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.64383E-08,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.15373E-07,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.58775E-07,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.23878E-07,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.21532E-07,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.68014E-07,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.87736E-07,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.01732E-06,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.51169E-06,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.25326E-06,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.36560E-06,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.03412E-06,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.53689E-06,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.12911E-05,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.69223E-05,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.53692E-05,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.80395E-05,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.70449E-05,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.55531E-05,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.28315E-04,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.92459E-04,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.88674E-04,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.32996E-04,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.49480E-04,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.74206E-04,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.46129E-03,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.19193E-03,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.28788E-03,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.93180E-03,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       7.39769E-03,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.10965E-02,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.66448E-02,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.49671E-02,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.74507E-02,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       5.61760E-02,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       8.42640E-02,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.26396E-01,       4.00426E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.89594E-01,       4.00425E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.84391E-01,       4.00425E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.26586E-01,       4.00424E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       6.39880E-01,       4.00423E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       9.59819E-01,       4.00422E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       1.43973E+00,       4.00420E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       2.15959E+00,       4.00417E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       3.23939E+00,       4.00413E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
       4.85909E+00,       4.00407E+00,       2.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+00 
