TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       1.09572E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -6.86130E+00 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       1.00000E-08,       3.51117E+00,       2.00008E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00002E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       2.00000E-08,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       3.00000E-08,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       4.00000E-08,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       5.50000E-08,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       7.75000E-08,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       1.11250E-07,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       1.61875E-07,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       2.37813E-07,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       3.51719E-07,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       5.22578E-07,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       7.78867E-07,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       1.16330E-06,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       1.73995E-06,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       2.60493E-06,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
       3.90239E-06,       3.51120E+00,       2.00000E+01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E+01 ,      0.00000E+00 ,      0.00000E+00,      0.00000E+00,     0.00000E+00 ,      4.06267E+00,       2.98150E+02
