TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.1203711316800E-09  6.1154030974281E-09  6.1154040179428E-09  6.1154033632961E-09  6.1154033486225E-09  6.1154033635588E-09  6.1154039886306E-09  6.1154276770800E-09  6.1205553050851E-09  5.7763986898669E-09 
 8.4394679999730E-01  8.4394679999997E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000003E-01  8.4394680000270E-01 
 7.8026600001352E-02  7.8026600000015E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999985E-02  7.8026599998648E-02 
 7.8026600001352E-02  7.8026600000015E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026599999985E-02  7.8026599998648E-02 
-1.2133000124062E-01 -1.2133000227436E-01 -1.2133000330810E-01 -1.2133000434184E-01 -1.2133000537558E-01 -1.2133000640932E-01 -1.2133000744305E-01 -1.2133000847679E-01 -1.2133000951053E-01 -1.2133001054427E-01 
 7.4429184332502E-11  7.4429183332942E-11  7.4429183332578E-11  7.4429183332574E-11  7.4429183332575E-11  7.4429183332574E-11  7.4429183332574E-11  7.4429183332570E-11  7.4429183332206E-11  7.4429184331048E-11 
 7.4429184332502E-03  7.4429183332942E-03  7.4429183332578E-03  7.4429183332574E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332574E-03  7.4429183332570E-03  7.4429183332206E-03  7.4429184331048E-03 
 7.4429184332502E-03  7.4429183332942E-03  7.4429183332578E-03  7.4429183332574E-03  7.4429183332575E-03  7.4429183332574E-03  7.4429183332574E-03  7.4429183332570E-03  7.4429183332206E-03  7.4429184331048E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
