TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.000128 	0 	0.92 	0.04 	0.04 	-0.07 	
0.0845724 	0 	0.92 	0.04 	0.04 	-0.07 	
0.169017 	0 	0.92 	0.04 	0.04 	-0.07 	
0.253461 	0 	0.92 	0.04 	0.04 	-0.07 	
0.337906 	0 	0.92 	0.04 	0.04 	-0.07 	
0.42235 	0 	0.92 	0.04 	0.04 	-0.07 	
0.506795 	0 	0.92 	0.04 	0.04 	-0.07 	
0.591239 	0 	0.92 	0.04 	0.04 	-0.07 	
0.675684 	0 	0.92 	0.04 	0.04 	-0.07 	
0.760128 	0 	0.92 	0.04 	0.04 	-0.07 	
ZONE T = "t = 1e-08 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0150938 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0151315 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0151692 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0152068 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0152445 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0152822 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0153198 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0153575 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.0153951 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	-0.0154328 	
ZONE T = "t = 2e-08 [s]" I = 10 SOLUTIONTIME = 2.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262221 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258455 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254688 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250922 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247156 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243389 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239623 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235856 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023209 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.00228323 	
ZONE T = "t = 3e-08 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262229 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258463 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254696 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.0025093 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247163 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243397 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235864 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232098 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.00228331 	
ZONE T = "t = 3.5e-08 [s]" I = 10 SOLUTIONTIME = 3.5000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 4e-08 [s]" I = 10 SOLUTIONTIME = 4.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 4.5e-08 [s]" I = 10 SOLUTIONTIME = 4.5000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 5.25e-08 [s]" I = 10 SOLUTIONTIME = 5.2500000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 6.375e-08 [s]" I = 10 SOLUTIONTIME = 6.3750000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 8.0625e-08 [s]" I = 10 SOLUTIONTIME = 8.0625000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 1.05938e-07 [s]" I = 10 SOLUTIONTIME = 1.0593750000000E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 1.43906e-07 [s]" I = 10 SOLUTIONTIME = 1.4390625000000E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 2.00859e-07 [s]" I = 10 SOLUTIONTIME = 2.0085937500000E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 2.86289e-07 [s]" I = 10 SOLUTIONTIME = 2.8628906250000E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 4.14434e-07 [s]" I = 10 SOLUTIONTIME = 4.1443359375000E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 6.0665e-07 [s]" I = 10 SOLUTIONTIME = 6.0665039062500E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 8.94976e-07 [s]" I = 10 SOLUTIONTIME = 8.9497558593750E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 1.32746e-06 [s]" I = 10 SOLUTIONTIME = 1.3274633789063E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 1.9762e-06 [s]" I = 10 SOLUTIONTIME = 1.9761950683594E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 2.94929e-06 [s]" I = 10 SOLUTIONTIME = 2.9492926025391E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 4.40894e-06 [s]" I = 10 SOLUTIONTIME = 4.4089389038086E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.0023963 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 6.59841e-06 [s]" I = 10 SOLUTIONTIME = 6.5984083557129E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 9.88261e-06 [s]" I = 10 SOLUTIONTIME = 9.8826125335693E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 1.48089e-05 [s]" I = 10 SOLUTIONTIME = 1.4808918800354E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 2.21984e-05 [s]" I = 10 SOLUTIONTIME = 2.2198378200531E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232097 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 3.32826e-05 [s]" I = 10 SOLUTIONTIME = 3.3282567300797E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232096 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
ZONE T = "t = 4.99089e-05 [s]" I = 10 SOLUTIONTIME = 4.9908850951195E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	0.00262228 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	0.00258462 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	0.00254695 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	0.00250929 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	0.00247162 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	0.00243396 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	0.00239629 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	0.00235863 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	0.00232096 	
0.760128 	1.31167e-08 	0.92 	0.04 	0.04 	0.0022833 	
