TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.000128 	0 	0.92 	0.04 	0.04 	-0.07 	
0.0845724 	0 	0.92 	0.04 	0.04 	-0.07 	
0.169017 	0 	0.92 	0.04 	0.04 	-0.07 	
0.253461 	0 	0.92 	0.04 	0.04 	-0.07 	
0.337906 	0 	0.92 	0.04 	0.04 	-0.07 	
0.42235 	0 	0.92 	0.04 	0.04 	-0.07 	
0.506795 	0 	0.92 	0.04 	0.04 	-0.07 	
0.591239 	0 	0.92 	0.04 	0.04 	-0.07 	
0.675684 	0 	0.92 	0.04 	0.04 	-0.07 	
0.760128 	0 	0.92 	0.04 	0.04 	-0.07 	
ZONE T = "t = 1e-08 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113307 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113345 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113382 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11342 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113458 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113495 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113533 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113571 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113608 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113646 	
ZONE T = "t = 2e-08 [s]" I = 10 SOLUTIONTIME = 2.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 3e-08 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 4e-08 [s]" I = 10 SOLUTIONTIME = 4.0000000000000E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 4.57155e-08 [s]" I = 10 SOLUTIONTIME = 4.5715481302889E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 5.42887e-08 [s]" I = 10 SOLUTIONTIME = 5.4288703257222E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 6.71485e-08 [s]" I = 10 SOLUTIONTIME = 6.7148536188721E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 8.64383e-08 [s]" I = 10 SOLUTIONTIME = 8.6438285585971E-08
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 1.15373e-07 [s]" I = 10 SOLUTIONTIME = 1.1537290968184E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 1.58775e-07 [s]" I = 10 SOLUTIONTIME = 1.5877484582566E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 2.23878e-07 [s]" I = 10 SOLUTIONTIME = 2.2387775004137E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 3.21532e-07 [s]" I = 10 SOLUTIONTIME = 3.2153210636495E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 4.68014e-07 [s]" I = 10 SOLUTIONTIME = 4.6801364085031E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 6.87736e-07 [s]" I = 10 SOLUTIONTIME = 6.8773594257835E-07
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 1.01732e-06 [s]" I = 10 SOLUTIONTIME = 1.0173193951704E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 1.51169e-06 [s]" I = 10 SOLUTIONTIME = 1.5116945740585E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 2.25326e-06 [s]" I = 10 SOLUTIONTIME = 2.2532573423907E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 3.3656e-06 [s]" I = 10 SOLUTIONTIME = 3.3656014948889E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 5.03412e-06 [s]" I = 10 SOLUTIONTIME = 5.0341177236362E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 7.53689e-06 [s]" I = 10 SOLUTIONTIME = 7.5368920667572E-06
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 1.12911e-05 [s]" I = 10 SOLUTIONTIME = 1.1291053581439E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 1.69223e-05 [s]" I = 10 SOLUTIONTIME = 1.6922295853461E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 2.53692e-05 [s]" I = 10 SOLUTIONTIME = 2.5369159261494E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 3.80395e-05 [s]" I = 10 SOLUTIONTIME = 3.8039454373544E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 5.70449e-05 [s]" I = 10 SOLUTIONTIME = 5.7044897041619E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 8.55531e-05 [s]" I = 10 SOLUTIONTIME = 8.5553061043732E-05
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
