TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0001 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	0 	
1e-08 	0.0001 	6.12056e-09 	0.843947 	0.0780266 	0.0780266 	-0.121328 	-1.70684e-05 	
2e-08 	0.0001 	6.12518e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
3e-08 	0.0001 	6.1294e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
4e-08 	0.0001 	6.13505e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
5.5e-08 	0.0001 	6.14146e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
7.75e-08 	0.0001 	6.15164e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
1.1125e-07 	0.0001 	6.16577e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
1.61875e-07 	0.0001 	6.18502e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
2.37813e-07 	0.0001 	6.21078e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
3.51719e-07 	0.0001 	6.24334e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
5.22578e-07 	0.0001 	6.28253e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
7.78867e-07 	0.0001 	6.32726e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
1.1633e-06 	0.0001 	6.37623e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
1.73995e-06 	0.0001 	6.42866e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
2.60493e-06 	0.0001 	6.48568e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
3.90239e-06 	0.0001 	6.55123e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
5.84859e-06 	0.0001 	6.63234e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
8.76788e-06 	0.0001 	6.73835e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
1.31468e-05 	0.0001 	6.8793e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
1.97152e-05 	0.0001 	7.06476e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
2.95678e-05 	0.0001 	7.30384e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
4.43468e-05 	0.0001 	7.6062e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
6.65151e-05 	0.0001 	7.98348e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
9.97677e-05 	0.0001 	8.45052e-09 	0.843947 	0.0780266 	0.0780266 	-0.121329 	-1.70684e-05 	
