TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.000225 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125572 	3.99917 	
2e-08 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
3e-08 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
4e-08 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
5.5e-08 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
7.75e-08 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
1.1125e-07 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
1.61875e-07 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
2.37813e-07 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
3.51719e-07 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
5.22578e-07 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
7.78867e-07 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
1.1633e-06 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
1.73995e-06 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
2.60493e-06 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
3.90239e-06 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
5.84859e-06 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
8.76788e-06 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
1.31468e-05 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
1.97152e-05 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
2.95678e-05 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
4.43468e-05 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
6.65151e-05 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
9.97677e-05 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
0.000149647 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
0.000224465 	0.000225 	0 	0.92 	0.04 	0.04 	-0.125228 	3.96759 	
0.000336692 	0.000225 	0 	0.92 	0.0399999 	0.0399999 	-0.125228 	3.96759 	
0.000505033 	0.000225 	0 	0.92 	0.0399999 	0.0399999 	-0.125228 	3.96759 	
0.000757545 	0.000225 	0 	0.92 	0.0399999 	0.0399999 	-0.125228 	3.96759 	
0.00113631 	0.000225 	0 	0.92 	0.0399999 	0.0399999 	-0.125228 	3.96759 	
0.00170446 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.00255669 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.00383503 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.00575254 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.00862881 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.0129432 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.0194148 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.0291222 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.0436833 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96759 	
0.0655249 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96758 	
0.0982874 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96758 	
0.147431 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96758 	
0.221147 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96757 	
0.33172 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96756 	
0.49758 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125228 	3.96755 	
0.74637 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125229 	3.96754 	
1.11955 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125229 	3.96751 	
1.67933 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.12523 	3.96747 	
2.519 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125231 	3.96742 	
3.7785 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125233 	3.96733 	
5.66775 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125235 	3.96722 	
8.50162 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125238 	3.96706 	
12.7524 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125243 	3.96686 	
19.1286 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125249 	3.96659 	
28.693 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125258 	3.96625 	
40.3649 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125268 	3.96587 	
57.8728 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125279 	3.96546 	
71.6377 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125288 	3.965 	
86.9757 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125297 	3.96467 	
100.444 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125304 	3.96432 	
120.645 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125311 	3.96395 	
136.615 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.12532 	3.96348 	
151.615 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125326 	3.96314 	
171.98 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125332 	3.96276 	
193.307 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125341 	3.96219 	
209.107 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125346 	3.96183 	
232.808 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125352 	3.96141 	
254.498 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125361 	3.9608 	
270.206 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125366 	3.96044 	
293.768 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125372 	3.96002 	
315.433 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.12538 	3.95941 	
331.052 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125384 	3.95906 	
354.479 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.12539 	3.95864 	
376.077 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125397 	3.95803 	
391.608 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125401 	3.95768 	
414.906 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125406 	3.95726 	
436.414 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125413 	3.95665 	
451.861 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125417 	3.95629 	
475.032 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125422 	3.95588 	
496.441 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125429 	3.95527 	
511.806 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125432 	3.95491 	
534.854 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125436 	3.9545 	
556.158 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125443 	3.95389 	
571.442 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125446 	3.95354 	
594.369 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.12545 	3.95312 	
615.566 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125456 	3.95251 	
630.772 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125459 	3.95216 	
653.58 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125462 	3.95174 	
674.67 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125468 	3.95113 	
689.798 	0.000225 	0 	0.92 	0.0399998 	0.0399998 	-0.125471 	3.95078 	
