TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	3.8 	
1e-08 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
2e-08 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
3e-08 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
4e-08 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
5.5e-08 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
7.75e-08 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
1.1125e-07 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
1.61875e-07 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
2.37813e-07 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
3.51719e-07 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
5.22578e-07 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
7.78867e-07 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
1.1633e-06 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
1.73995e-06 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
2.60493e-06 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
3.90239e-06 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
5.84859e-06 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
8.76788e-06 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
1.31468e-05 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
1.97152e-05 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
2.95678e-05 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
4.43468e-05 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
6.65151e-05 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
9.97677e-05 	0.000225 	0 	0.843947 	0.0780266 	0.0780266 	-0.148428 	4.0272 	
0.000149647 	0.000225 	0 	0.843947 	0.0780265 	0.0780265 	-0.148428 	4.0272 	
0.000224465 	0.000225 	0 	0.843947 	0.0780265 	0.0780265 	-0.148428 	4.0272 	
0.000336692 	0.000225 	0 	0.843947 	0.0780265 	0.0780265 	-0.148428 	4.0272 	
0.000505033 	0.000225 	0 	0.843947 	0.0780265 	0.0780265 	-0.148428 	4.0272 	
0.000757545 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.148428 	4.0272 	
0.00113631 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.148428 	4.0272 	
0.00170446 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.148428 	4.0272 	
0.00255669 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.148428 	4.0272 	
0.00383503 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148428 	4.0272 	
0.00575254 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148428 	4.0272 	
0.00862881 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148428 	4.0272 	
0.0129432 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148428 	4.0272 	
0.0194148 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148428 	4.0272 	
0.0291222 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148428 	4.0272 	
0.0436833 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148429 	4.02719 	
0.0655249 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148429 	4.02719 	
0.0982874 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148429 	4.02718 	
0.147431 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148429 	4.02717 	
0.221147 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.14843 	4.02716 	
0.33172 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148431 	4.02714 	
0.49758 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148432 	4.02711 	
0.74637 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148434 	4.02706 	
1.11955 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148436 	4.027 	
1.67933 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.14844 	4.0269 	
2.519 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148446 	4.02675 	
3.7785 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148455 	4.02655 	
5.66775 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148469 	4.02625 	
8.50162 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148489 	4.02585 	
12.7524 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.14852 	4.02534 	
17.2088 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148562 	4.02483 	
23.8933 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148605 	4.02422 	
29.3712 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148655 	4.02371 	
37.5881 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148715 	4.0231 	
43.9884 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148774 	4.02262 	
53.5888 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.14885 	4.02202 	
62.2632 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.148928 	4.02146 	
75.2749 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.149025 	4.02073 	
87.7513 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.149135 	4.02001 	
106.466 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.149275 	4.01904 	
124.544 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.149442 	4.01803 	
145.818 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.149623 	4.01689 	
170.818 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.149841 	4.01552 	
195.818 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.150074 	4.01402 	
217.607 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.150299 	4.01252 	
235.501 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.15053 	4.01105 	
251.271 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.150698 	4.00963 	
270.009 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.150877 	4.00777 	
283.869 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.151065 	4.00603 	
293.618 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.151181 	4.00464 	
307.903 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.151317 	4.00255 	
315.862 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.151456 	4.00108 	
323.822 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.151558 	3.99959 	
331.781 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.151662 	3.99801 	
340.703 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.15177 	3.99619 	
351.903 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.151936 	3.99378 	
362.211 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.152081 	3.99142 	
371.359 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.152214 	3.98922 	
382.003 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.152353 	3.98668 	
397.968 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.152589 	3.983 	
411.803 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.152841 	3.97969 	
425.412 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.153067 	3.97662 	
437.195 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.15327 	3.97411 	
448.642 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.153474 	3.97188 	
458.104 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.153646 	3.97015 	
469 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.153827 	3.96841 	
476.148 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.153988 	3.96726 	
486.871 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.154152 	3.96589 	
492.537 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.154312 	3.96506 	
500.863 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.154445 	3.96416 	
506.477 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.154599 	3.96346 	
513.573 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.154724 	3.96278 	
519.132 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.154869 	3.96219 	
526.658 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.155001 	3.96157 	
532.085 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.155153 	3.96104 	
538.984 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.155282 	3.96053 	
544.533 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.155435 	3.96005 	
551.468 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.15557 	3.95958 	
557.154 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.15573 	3.95914 	
564.068 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.155871 	3.9587 	
569.994 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.156039 	3.95827 	
577.15 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.15619 	3.95785 	
583.551 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.156375 	3.95741 	
590.666 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.15654 	3.95699 	
597.889 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.156742 	3.95654 	
606.657 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.156938 	3.95607 	
614.945 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.157193 	3.95553 	
622.303 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.157393 	3.95508 	
633.341 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.15763 	3.95453 	
642.122 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.157944 	3.9539 	
648.753 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.158133 	3.95347 	
658.7 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.158357 	3.95294 	
666.565 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.158652 	3.95235 	
672.708 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.158835 	3.95193 	
681.921 	0.000225 	0 	0.843947 	0.0780263 	0.0780263 	-0.159051 	3.9514 	
689.526 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.159344 	3.9508 	
695.283 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.159521 	3.95037 	
703.919 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.159729 	3.94983 	
711.108 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.160014 	3.94921 	
716.546 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.160186 	3.94877 	
724.704 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.160388 	3.94822 	
731.607 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.160667 	3.94758 	
736.778 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.160834 	3.94713 	
744.533 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.16103 	3.94655 	
751.179 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.161303 	3.94588 	
756.156 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.161467 	3.94541 	
763.622 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.161658 	3.94481 	
769.907 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.161921 	3.94413 	
774.7 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.16208 	3.94363 	
781.891 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.162266 	3.943 	
787.903 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.16252 	3.9423 	
792.569 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.162676 	3.94178 	
799.567 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.162859 	3.94111 	
805.361 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.163105 	3.94039 	
809.928 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.163258 	3.93984 	
816.778 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.163438 	3.93914 	
822.417 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.163678 	3.93839 	
826.908 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.163829 	3.93781 	
833.643 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.164005 	3.93707 	
839.111 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.164238 	3.93629 	
843.524 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.164386 	3.93568 	
850.144 	0.000225 	0 	0.843947 	0.0780264 	0.0780264 	-0.164558 	3.9349 	
