      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -1.1933433E-08 ,        1.3314297E-15 ,        1.2381661E-07 ,         1.1188318E-07
  1.00000E-08 ,   2.00000E-08  ,       -1.1931554E-08 ,        1.3314297E-15 ,        1.2372021E-07 ,         1.1178866E-07
  2.00000E-08 ,   3.00000E-08  ,       -1.1931554E-08 ,        1.3314297E-15 ,        1.2372021E-07 ,         1.1178866E-07
  3.00000E-08 ,   4.00000E-08  ,       -1.1931554E-08 ,        1.3314297E-15 ,        1.2372021E-07 ,         1.1178866E-07
  4.00000E-08 ,   5.50000E-08  ,       -1.7897331E-08 ,        1.9971446E-15 ,        1.8558032E-07 ,         1.6768299E-07
  5.50000E-08 ,   7.75000E-08  ,       -2.6845997E-08 ,        2.9957168E-15 ,        2.7837048E-07 ,         2.5152449E-07
  7.75000E-08 ,   1.11250E-07  ,       -4.0268996E-08 ,        4.4935753E-15 ,        4.1755572E-07 ,         3.7728673E-07
  1.11250E-07 ,   1.61875E-07  ,       -6.0403493E-08 ,        6.7403629E-15 ,        6.2633358E-07 ,         5.6593009E-07
  1.61875E-07 ,   2.37813E-07  ,       -9.0605240E-08 ,        1.0110544E-14 ,        9.3950037E-07 ,         8.4889514E-07
  2.37813E-07 ,   3.51719E-07  ,       -1.3590786E-07 ,        1.5165817E-14 ,        1.4092506E-06 ,         1.2733427E-06
  3.51719E-07 ,   5.22578E-07  ,       -2.0386179E-07 ,        2.2748725E-14 ,        2.1138758E-06 ,         1.9100141E-06
  5.22578E-07 ,   7.78867E-07  ,       -3.0579268E-07 ,        3.4123087E-14 ,        3.1708137E-06 ,         2.8650211E-06
  7.78867E-07 ,   1.16330E-06  ,       -4.5868903E-07 ,        5.1184631E-14 ,        4.7562206E-06 ,         4.2975316E-06
  1.16330E-06 ,   1.73995E-06  ,       -6.8803354E-07 ,        7.6776946E-14 ,        7.1343309E-06 ,         6.4462975E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.0320503E-06 ,        1.1516542E-13 ,        1.0701496E-05 ,         9.6694462E-06
  2.60493E-06 ,   3.90239E-06  ,       -1.5480755E-06 ,        1.7274813E-13 ,        1.6052245E-05 ,         1.4504169E-05
  3.90239E-06 ,   5.84859E-06  ,       -2.3221132E-06 ,        2.5912219E-13 ,        2.4078367E-05 ,         2.1756254E-05
  5.84859E-06 ,   8.76788E-06  ,       -3.4831698E-06 ,        3.8868329E-13 ,        3.6117550E-05 ,         3.2634381E-05
  8.76788E-06 ,   1.31468E-05  ,       -5.2247546E-06 ,        5.8302494E-13 ,        5.4176325E-05 ,         4.8951571E-05
  1.31468E-05 ,   1.97152E-05  ,       -7.8371319E-06 ,        8.7453740E-13 ,        8.1264488E-05 ,         7.3427357E-05
  1.97152E-05 ,   2.95678E-05  ,       -1.1755698E-05 ,        1.3118061E-12 ,        1.2189673E-04 ,         1.1014104E-04
  2.95678E-05 ,   4.43468E-05  ,       -1.7633546E-05 ,        1.9677092E-12 ,        1.8284510E-04 ,         1.6521155E-04
  4.43468E-05 ,   6.65151E-05  ,       -2.6450319E-05 ,        2.9515637E-12 ,        2.7426765E-04 ,         2.4781733E-04
  6.65151E-05 ,   9.97677E-05  ,       -3.9675477E-05 ,        4.4273456E-12 ,        4.1140147E-04 ,         3.7172600E-04
  9.97677E-05 ,   1.49647E-04  ,       -5.9513212E-05 ,        6.6410184E-12 ,        6.1710220E-04 ,         5.5758899E-04
  1.49647E-04 ,   2.24465E-04  ,       -8.9269811E-05 ,        9.9615276E-12 ,        9.2565329E-04 ,         8.3638349E-04
  2.24465E-04 ,   3.36692E-04  ,       -1.3390470E-04 ,        1.4942291E-11 ,        1.3884799E-03 ,         1.2545752E-03
  3.36692E-04 ,   5.05033E-04  ,       -2.0085702E-04 ,        2.2413437E-11 ,        2.0827198E-03 ,         1.8818628E-03
  5.05033E-04 ,   7.57545E-04  ,       -3.0128547E-04 ,        3.3620156E-11 ,        3.1240796E-03 ,         2.8227941E-03
  7.57545E-04 ,   1.13631E-03  ,       -4.5192808E-04 ,        5.0430233E-11 ,        4.6861190E-03 ,         4.2341910E-03
  1.13631E-03 ,   1.70446E-03  ,       -6.7789187E-04 ,        7.5645350E-11 ,        7.0291777E-03 ,         6.3512859E-03
  1.70446E-03 ,   2.55669E-03  ,       -1.0168373E-03 ,        1.1346802E-10 ,        1.0543765E-02 ,         9.5269274E-03
  2.55669E-03 ,   3.83503E-03  ,       -1.5252549E-03 ,        1.7020204E-10 ,        1.5815642E-02 ,         1.4290387E-02
  3.83503E-03 ,   5.75254E-03  ,       -2.2878800E-03 ,        2.5530306E-10 ,        2.3723452E-02 ,         2.1435572E-02
  5.75254E-03 ,   8.62881E-03  ,       -3.4318150E-03 ,        3.8295459E-10 ,        3.5585153E-02 ,         3.2153339E-02
  8.62881E-03 ,   1.29432E-02  ,       -5.1477114E-03 ,        5.7443188E-10 ,        5.3377674E-02 ,         4.8229963E-02
  1.29432E-02 ,   1.94148E-02  ,       -7.7215420E-03 ,        8.6164781E-10 ,        8.0066385E-02 ,         7.2344844E-02
  1.94148E-02 ,   2.91222E-02  ,       -1.1582257E-02 ,        1.2924717E-09 ,        1.2009929E-01 ,         1.0851704E-01
  2.91222E-02 ,   4.36833E-02  ,       -1.7373258E-02 ,        1.9387076E-09 ,        1.8014830E-01 ,         1.6277504E-01
  4.36833E-02 ,   6.55249E-02  ,       -2.6059602E-02 ,        2.9080614E-09 ,        2.7022101E-01 ,         2.4416141E-01
  6.55249E-02 ,   9.82874E-02  ,       -3.9088761E-02 ,        4.3620921E-09 ,        4.0532828E-01 ,         3.6623953E-01
  9.82874E-02 ,   1.47431E-01  ,       -5.8631698E-02 ,        6.5431381E-09 ,        6.0798517E-01 ,         5.4935348E-01
  1.47431E-01 ,   2.21147E-01  ,       -8.7944302E-02 ,        9.8147071E-09 ,        9.1196146E-01 ,         8.2401717E-01
  2.21147E-01 ,   3.31720E-01  ,       -1.3190916E-01 ,        1.4722061E-08 ,        1.3679057E+00 ,         1.2359965E+00
  3.31720E-01 ,   4.97580E-01  ,       -1.9784738E-01 ,        2.2083091E-08 ,        2.0517768E+00 ,         1.8539294E+00
  4.97580E-01 ,   7.46370E-01  ,       -2.9673437E-01 ,        3.3124637E-08 ,        3.0774828E+00 ,         2.7807485E+00
  7.46370E-01 ,   1.11955E+00  ,       -4.4501939E-01 ,        4.9686955E-08 ,        4.6158191E+00 ,         4.1707997E+00
  1.11955E+00 ,   1.67933E+00  ,       -6.6734556E-01 ,        7.4530432E-08 ,        6.9228337E+00 ,         6.2554882E+00
  1.67933E+00 ,   2.51900E+00  ,       -1.0006099E+00 ,        1.1179565E-07 ,        1.0382291E+01 ,         9.3816813E+00
  2.51900E+00 ,   3.77850E+00  ,       -1.5000109E+00 ,        1.6769347E-07 ,        1.5569201E+01 ,         1.4069190E+01
  3.77850E+00 ,   5.66775E+00  ,       -2.2480315E+00 ,        2.5154021E-07 ,        2.3344807E+01 ,         2.1096776E+01
  5.66775E+00 ,   8.50162E+00  ,       -3.3677406E+00 ,        3.7731031E-07 ,        3.4998569E+01 ,         3.1630829E+01
  8.50162E+00 ,   1.27524E+01  ,       -5.0424264E+00 ,        5.6596547E-07 ,        5.2460384E+01 ,         4.7417958E+01
  1.27524E+01 ,   1.79017E+01  ,       -6.0941153E+00 ,        6.8558494E-07 ,        6.3494470E+01 ,         5.7400355E+01
  1.79017E+01 ,   2.56255E+01  ,       -9.1175654E+00 ,        1.0283774E-06 ,        9.5155998E+01 ,         8.6038434E+01
  2.56255E+01 ,   3.03420E+01  ,       -5.5549653E+00 ,        6.2796378E-07 ,        5.8058714E+01 ,         5.2503749E+01
  3.03420E+01 ,   3.62907E+01  ,       -6.9942037E+00 ,        7.9203403E-07 ,        7.3187324E+01 ,         6.6193121E+01
  3.62907E+01 ,   4.06265E+01  ,       -5.0888716E+00 ,        5.7727598E-07 ,        5.3312889E+01 ,         4.8224018E+01
  4.06265E+01 ,   4.64909E+01  ,       -6.8734313E+00 ,        7.8079895E-07 ,        7.2074511E+01 ,         6.5201081E+01
  4.64909E+01 ,   5.07666E+01  ,       -5.0040103E+00 ,        5.6928982E-07 ,        5.2522949E+01 ,         4.7518939E+01
  5.07666E+01 ,   5.62423E+01  ,       -6.4007102E+00 ,        7.2904887E-07 ,        6.7233818E+01 ,         6.0833109E+01
  5.62423E+01 ,   6.08367E+01  ,       -5.3632415E+00 ,        6.1171180E-07 ,        5.6384339E+01 ,         5.1021098E+01
  6.08367E+01 ,   6.64330E+01  ,       -6.5255817E+00 ,        7.4510909E-07 ,        6.8650823E+01 ,         6.2125242E+01
  6.64330E+01 ,   7.14528E+01  ,       -5.8458247E+00 ,        6.6834886E-07 ,        6.1546780E+01 ,         5.5700956E+01
  7.14528E+01 ,   7.75750E+01  ,       -7.1219193E+00 ,        8.1512463E-07 ,        7.5028926E+01 ,         6.7907007E+01
  7.75750E+01 ,   8.33169E+01  ,       -6.6709362E+00 ,        7.6450113E-07 ,        7.0328961E+01 ,         6.3658026E+01
  8.33169E+01 ,   8.96938E+01  ,       -7.4006853E+00 ,        8.4903993E-07 ,        7.8067246E+01 ,         7.0666561E+01
  8.96938E+01 ,   9.63917E+01  ,       -7.7633256E+00 ,        8.9177113E-07 ,        8.1945786E+01 ,         7.4182462E+01
  9.63917E+01 ,   1.05059E+02  ,       -1.0034811E+01 ,        1.1540484E-06 ,        1.0598296E+02 ,         9.5948152E+01
  1.05059E+02 ,   1.12830E+02  ,       -8.9834861E+00 ,        1.0346227E-06 ,        9.4941818E+01 ,         8.5958333E+01
  1.12830E+02 ,   1.19886E+02  ,       -8.1485296E+00 ,        9.3942622E-07 ,        8.6155869E+01 ,         7.8007340E+01
  1.19886E+02 ,   1.29964E+02  ,       -1.1626435E+01 ,        1.3418713E-06 ,        1.2298429E+02 ,         1.1135786E+02
  1.29964E+02 ,   1.39524E+02  ,       -1.1011257E+01 ,        1.2728179E-06 ,        1.1654577E+02 ,         1.0553452E+02
  1.39524E+02 ,   1.46307E+02  ,       -7.8060414E+00 ,        9.0308787E-07 ,        8.2646979E+01 ,         7.4840938E+01
