      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -1.1933470E-08 ,        1.8607533E-15 ,        1.2381658E-07 ,         1.1188311E-07
  1.00000E-08 ,   2.00000E-08  ,       -1.1931590E-08 ,        1.8607296E-15 ,        1.2372025E-07 ,         1.1178866E-07
  2.00000E-08 ,   3.00000E-08  ,       -1.1931590E-08 ,        1.8607296E-15 ,        1.2372025E-07 ,         1.1178866E-07
  3.00000E-08 ,   4.00000E-08  ,       -1.1931590E-08 ,        1.8607296E-15 ,        1.2372025E-07 ,         1.1178866E-07
  4.00000E-08 ,   5.50000E-08  ,       -1.7897385E-08 ,        2.7910944E-15 ,        1.8558037E-07 ,         1.6768299E-07
  5.50000E-08 ,   7.75000E-08  ,       -2.6846077E-08 ,        4.1866416E-15 ,        2.7837056E-07 ,         2.5152449E-07
  7.75000E-08 ,   1.11250E-07  ,       -4.0269116E-08 ,        6.2799623E-15 ,        4.1755584E-07 ,         3.7728673E-07
  1.11250E-07 ,   1.61875E-07  ,       -6.0403674E-08 ,        9.4199435E-15 ,        6.2633376E-07 ,         5.6593010E-07
  1.61875E-07 ,   2.37813E-07  ,       -9.0605511E-08 ,        1.4129915E-14 ,        9.3950064E-07 ,         8.4889514E-07
  2.37813E-07 ,   3.51719E-07  ,       -1.3590827E-07 ,        2.1194873E-14 ,        1.4092510E-06 ,         1.2733427E-06
  3.51719E-07 ,   5.22578E-07  ,       -2.0386240E-07 ,        3.1792309E-14 ,        2.1138764E-06 ,         1.9100141E-06
  5.22578E-07 ,   7.78867E-07  ,       -3.0579360E-07 ,        4.7688464E-14 ,        3.1708147E-06 ,         2.8650211E-06
  7.78867E-07 ,   1.16330E-06  ,       -4.5869040E-07 ,        7.1532696E-14 ,        4.7562220E-06 ,         4.2975317E-06
  1.16330E-06 ,   1.73995E-06  ,       -6.8803560E-07 ,        1.0729904E-13 ,        7.1343330E-06 ,         6.4462975E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.0320534E-06 ,        1.6094857E-13 ,        1.0701499E-05 ,         9.6694463E-06
  2.60493E-06 ,   3.90239E-06  ,       -1.5480801E-06 ,        2.4142285E-13 ,        1.6052249E-05 ,         1.4504169E-05
  3.90239E-06 ,   5.84859E-06  ,       -2.3221201E-06 ,        3.6213427E-13 ,        2.4078374E-05 ,         2.1756254E-05
  5.84859E-06 ,   8.76788E-06  ,       -3.4831802E-06 ,        5.4320141E-13 ,        3.6117561E-05 ,         3.2634381E-05
  8.76788E-06 ,   1.31468E-05  ,       -5.2247703E-06 ,        8.1480212E-13 ,        5.4176341E-05 ,         4.8951572E-05
  1.31468E-05 ,   1.97152E-05  ,       -7.8371553E-06 ,        1.2222032E-12 ,        8.1264512E-05 ,         7.3427357E-05
  1.97152E-05 ,   2.95678E-05  ,       -1.1755733E-05 ,        1.8333048E-12 ,        1.2189677E-04 ,         1.1014104E-04
  2.95678E-05 ,   4.43468E-05  ,       -1.7633599E-05 ,        2.7499571E-12 ,        1.8284515E-04 ,         1.6521155E-04
  4.43468E-05 ,   6.65151E-05  ,       -2.6450398E-05 ,        4.1249357E-12 ,        2.7426773E-04 ,         2.4781733E-04
  6.65151E-05 ,   9.97677E-05  ,       -3.9675595E-05 ,        6.1874036E-12 ,        4.1140159E-04 ,         3.7172600E-04
  9.97677E-05 ,   1.49647E-04  ,       -5.9513390E-05 ,        9.2811053E-12 ,        6.1710238E-04 ,         5.5758900E-04
  1.49647E-04 ,   2.24465E-04  ,       -8.9270078E-05 ,        1.3921658E-11 ,        9.2565355E-04 ,         8.3638349E-04
  2.24465E-04 ,   3.36692E-04  ,       -1.3390510E-04 ,        2.0882487E-11 ,        1.3884803E-03 ,         1.2545752E-03
  3.36692E-04 ,   5.05033E-04  ,       -2.0085762E-04 ,        3.1323731E-11 ,        2.0827204E-03 ,         1.8818628E-03
  5.05033E-04 ,   7.57545E-04  ,       -3.0128637E-04 ,        4.6985596E-11 ,        3.1240805E-03 ,         2.8227942E-03
  7.57545E-04 ,   1.13631E-03  ,       -4.5192943E-04 ,        7.0478394E-11 ,        4.6861204E-03 ,         4.2341910E-03
  1.13631E-03 ,   1.70446E-03  ,       -6.7789389E-04 ,        1.0571759E-10 ,        7.0291798E-03 ,         6.3512860E-03
  1.70446E-03 ,   2.55669E-03  ,       -1.0168403E-03 ,        1.5857639E-10 ,        1.0543768E-02 ,         9.5269275E-03
  2.55669E-03 ,   3.83503E-03  ,       -1.5252594E-03 ,        2.3786458E-10 ,        1.5815647E-02 ,         1.4290388E-02
  3.83503E-03 ,   5.75254E-03  ,       -2.2878868E-03 ,        3.5679687E-10 ,        2.3723459E-02 ,         2.1435573E-02
  5.75254E-03 ,   8.62881E-03  ,       -3.4318253E-03 ,        5.3519530E-10 ,        3.5585164E-02 ,         3.2153339E-02
  8.62881E-03 ,   1.29432E-02  ,       -5.1477267E-03 ,        8.0279296E-10 ,        5.3377690E-02 ,         4.8229964E-02
  1.29432E-02 ,   1.94148E-02  ,       -7.7215650E-03 ,        1.2041894E-09 ,        8.0066408E-02 ,         7.2344844E-02
  1.94148E-02 ,   2.91222E-02  ,       -1.1582291E-02 ,        1.8062841E-09 ,        1.2009933E-01 ,         1.0851704E-01
  2.91222E-02 ,   4.36833E-02  ,       -1.7373310E-02 ,        2.7094262E-09 ,        1.8014835E-01 ,         1.6277504E-01
  4.36833E-02 ,   6.55249E-02  ,       -2.6059679E-02 ,        4.0641393E-09 ,        2.7022109E-01 ,         2.4416141E-01
  6.55249E-02 ,   9.82874E-02  ,       -3.9088877E-02 ,        6.0962090E-09 ,        4.0532840E-01 ,         3.6623953E-01
  9.82874E-02 ,   1.47431E-01  ,       -5.8631872E-02 ,        9.1443135E-09 ,        6.0798535E-01 ,         5.4935348E-01
  1.47431E-01 ,   2.21147E-01  ,       -8.7944564E-02 ,        1.3716470E-08 ,        9.1196172E-01 ,         8.2401717E-01
  2.21147E-01 ,   3.31720E-01  ,       -1.3190956E-01 ,        2.0574705E-08 ,        1.3679061E+00 ,         1.2359965E+00
  3.31720E-01 ,   4.97580E-01  ,       -1.9784797E-01 ,        3.0862058E-08 ,        2.0517774E+00 ,         1.8539294E+00
  4.97580E-01 ,   7.46370E-01  ,       -2.9673526E-01 ,        4.6293087E-08 ,        3.0774837E+00 ,         2.7807485E+00
  7.46370E-01 ,   1.11955E+00  ,       -4.4502072E-01 ,        6.9439631E-08 ,        4.6158204E+00 ,         4.1707998E+00
  1.11955E+00 ,   1.67933E+00  ,       -6.6734755E-01 ,        1.0415945E-07 ,        6.9228357E+00 ,         6.2554882E+00
  1.67933E+00 ,   2.51900E+00  ,       -1.0006129E+00 ,        1.5623917E-07 ,        1.0382294E+01 ,         9.3816814E+00
  2.51900E+00 ,   3.00000E+00  ,       -5.7300082E-01 ,        8.9501366E-08 ,        5.9465413E+00 ,         5.3735406E+00
