      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        2.6649084E-08 ,        1.3314297E-15 ,       -2.3834482E-08 ,         2.8146028E-09
  1.00000E-08 ,   2.00000E-08  ,        2.6648819E-08 ,        1.3314297E-15 ,       -2.3809468E-08 ,         2.8393524E-09
  2.00000E-08 ,   3.00000E-08  ,        2.6643476E-08 ,        1.3314297E-15 ,       -2.3785043E-08 ,         2.8584343E-09
  3.00000E-08 ,   4.00000E-08  ,        2.6660823E-08 ,        1.3314297E-15 ,       -2.3812278E-08 ,         2.8485464E-09
  4.00000E-08 ,   5.50000E-08  ,        3.9980605E-08 ,        1.9971446E-15 ,       -3.5703655E-08 ,         4.2769526E-09
  5.50000E-08 ,   7.75000E-08  ,        5.9972695E-08 ,        2.9957168E-15 ,       -5.3539384E-08 ,         6.4333139E-09
  7.75000E-08 ,   1.11250E-07  ,        8.9953639E-08 ,        4.4935753E-15 ,       -8.0312684E-08 ,         9.6409589E-09
  1.11250E-07 ,   1.61875E-07  ,        1.3493389E-07 ,        6.7403629E-15 ,       -1.2047564E-07 ,         1.4458260E-08
  1.61875E-07 ,   2.37813E-07  ,        2.0238868E-07 ,        1.0110544E-14 ,       -1.8068178E-07 ,         2.1706914E-08
  2.37813E-07 ,   3.51719E-07  ,        3.0361213E-07 ,        1.5165816E-14 ,       -2.7101250E-07 ,         3.2599640E-08
  3.51719E-07 ,   5.22578E-07  ,        4.5541353E-07 ,        2.2748725E-14 ,       -4.0653360E-07 ,         4.8879958E-08
  5.22578E-07 ,   7.78867E-07  ,        6.8313169E-07 ,        3.4123087E-14 ,       -6.0979466E-07 ,         7.3337068E-08
  7.78867E-07 ,   1.16330E-06  ,        1.0247010E-06 ,        5.1184631E-14 ,       -9.1471044E-07 ,         1.0999057E-07
  1.16330E-06 ,   1.73995E-06  ,        1.5370501E-06 ,        7.6776946E-14 ,       -1.3720496E-06 ,         1.6500065E-07
  1.73995E-06 ,   2.60493E-06  ,        2.3055416E-06 ,        1.1516542E-13 ,       -2.0580765E-06 ,         2.4746521E-07
  2.60493E-06 ,   3.90239E-06  ,        3.4583318E-06 ,        1.7274813E-13 ,       -3.0871256E-06 ,         3.7120635E-07
  3.90239E-06 ,   5.84859E-06  ,        5.1875053E-06 ,        2.5912219E-13 ,       -4.6307098E-06 ,         5.5679578E-07
