      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -1.1933433E-08 ,        2.8647806E-15 ,        1.2381661E-07 ,         1.1188318E-07
  1.00000E-08 ,   2.00000E-08  ,       -1.1931554E-08 ,        2.8647806E-15 ,        1.2372021E-07 ,         1.1178866E-07
  2.00000E-08 ,   3.00000E-08  ,       -1.1931554E-08 ,        2.8647806E-15 ,        1.2372021E-07 ,         1.1178866E-07
  3.00000E-08 ,   4.00000E-08  ,       -1.1931554E-08 ,        2.8647806E-15 ,        1.2372021E-07 ,         1.1178866E-07
  4.00000E-08 ,   5.50000E-08  ,       -1.7897331E-08 ,        4.2971709E-15 ,        1.8558032E-07 ,         1.6768299E-07
  5.50000E-08 ,   7.75000E-08  ,       -2.6845997E-08 ,        6.4457564E-15 ,        2.7837048E-07 ,         2.5152449E-07
  7.75000E-08 ,   1.11250E-07  ,       -4.0268996E-08 ,        9.6686345E-15 ,        4.1755572E-07 ,         3.7728673E-07
  1.11250E-07 ,   1.61875E-07  ,       -6.0403493E-08 ,        1.4502952E-14 ,        6.2633358E-07 ,         5.6593010E-07
  1.61875E-07 ,   2.37813E-07  ,       -9.0605240E-08 ,        2.1754428E-14 ,        9.3950037E-07 ,         8.4889515E-07
  2.37813E-07 ,   3.51719E-07  ,       -1.3590786E-07 ,        3.2631642E-14 ,        1.4092506E-06 ,         1.2733427E-06
  3.51719E-07 ,   5.22578E-07  ,       -2.0386179E-07 ,        4.8947462E-14 ,        2.1138758E-06 ,         1.9100141E-06
  5.22578E-07 ,   7.78867E-07  ,       -3.0579268E-07 ,        7.3421193E-14 ,        3.1708137E-06 ,         2.8650211E-06
  7.78867E-07 ,   1.16330E-06  ,       -4.5868903E-07 ,        1.1013179E-13 ,        4.7562206E-06 ,         4.2975317E-06
  1.16330E-06 ,   1.73995E-06  ,       -6.8803354E-07 ,        1.6519769E-13 ,        7.1343309E-06 ,         6.4462976E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.0320503E-06 ,        2.4779653E-13 ,        1.0701496E-05 ,         9.6694463E-06
  2.60493E-06 ,   3.90239E-06  ,       -1.5480755E-06 ,        3.7169479E-13 ,        1.6052245E-05 ,         1.4504170E-05
  3.90239E-06 ,   5.84859E-06  ,       -2.3221132E-06 ,        5.5754219E-13 ,        2.4078367E-05 ,         2.1756254E-05
  5.84859E-06 ,   8.76788E-06  ,       -3.4831698E-06 ,        8.3631328E-13 ,        3.6117550E-05 ,         3.2634381E-05
  8.76788E-06 ,   1.31468E-05  ,       -5.2247546E-06 ,        1.2544699E-12 ,        5.4176325E-05 ,         4.8951572E-05
  1.31468E-05 ,   1.97152E-05  ,       -7.8371319E-06 ,        1.8817049E-12 ,        8.1264488E-05 ,         7.3427358E-05
  1.97152E-05 ,   2.95678E-05  ,       -1.1755698E-05 ,        2.8225573E-12 ,        1.2189673E-04 ,         1.1014104E-04
  2.95678E-05 ,   4.43468E-05  ,       -1.7633546E-05 ,        4.2338360E-12 ,        1.8284510E-04 ,         1.6521156E-04
  4.43468E-05 ,   6.65151E-05  ,       -2.6450319E-05 ,        6.3507540E-12 ,        2.7426765E-04 ,         2.4781733E-04
  6.65151E-05 ,   9.97677E-05  ,       -3.9675477E-05 ,        9.5261310E-12 ,        4.1140147E-04 ,         3.7172600E-04
  9.97677E-05 ,   1.49647E-04  ,       -5.9513212E-05 ,        1.4289196E-11 ,        6.1710220E-04 ,         5.5758900E-04
  1.49647E-04 ,   2.24465E-04  ,       -8.9269811E-05 ,        2.1433795E-11 ,        9.2565329E-04 ,         8.3638350E-04
  2.24465E-04 ,   3.36692E-04  ,       -1.3390470E-04 ,        3.2150692E-11 ,        1.3884799E-03 ,         1.2545752E-03
  3.36692E-04 ,   5.05033E-04  ,       -2.0085702E-04 ,        4.8226038E-11 ,        2.0827198E-03 ,         1.8818628E-03
  5.05033E-04 ,   7.57545E-04  ,       -3.0128547E-04 ,        7.2339057E-11 ,        3.1240796E-03 ,         2.8227942E-03
  7.57545E-04 ,   1.13631E-03  ,       -4.5192808E-04 ,        1.0850859E-10 ,        4.6861190E-03 ,         4.2341911E-03
  1.13631E-03 ,   1.70446E-03  ,       -6.7789185E-04 ,        1.6276288E-10 ,        7.0291778E-03 ,         6.3512861E-03
  1.70446E-03 ,   2.55669E-03  ,       -1.0168373E-03 ,        2.4414432E-10 ,        1.0543765E-02 ,         9.5269276E-03
  2.55669E-03 ,   3.83503E-03  ,       -1.5252548E-03 ,        3.6621648E-10 ,        1.5815642E-02 ,         1.4290388E-02
  3.83503E-03 ,   5.75254E-03  ,       -2.2878799E-03 ,        5.4932472E-10 ,        2.3723452E-02 ,         2.1435573E-02
  5.75254E-03 ,   8.62881E-03  ,       -3.4318149E-03 ,        8.2398707E-10 ,        3.5585154E-02 ,         3.2153340E-02
  8.62881E-03 ,   1.29432E-02  ,       -5.1477112E-03 ,        1.2359806E-09 ,        5.3377675E-02 ,         4.8229965E-02
  1.29432E-02 ,   1.94148E-02  ,       -7.7215417E-03 ,        1.8539709E-09 ,        8.0066386E-02 ,         7.2344846E-02
  1.94148E-02 ,   2.91222E-02  ,       -1.1582256E-02 ,        2.7809564E-09 ,        1.2009929E-01 ,         1.0851704E-01
  2.91222E-02 ,   4.36833E-02  ,       -1.7373257E-02 ,        4.1714346E-09 ,        1.8014830E-01 ,         1.6277505E-01
  4.36833E-02 ,   6.55249E-02  ,       -2.6059600E-02 ,        6.2571518E-09 ,        2.7022101E-01 ,         2.4416142E-01
  6.55249E-02 ,   9.82874E-02  ,       -3.9088759E-02 ,        9.3857277E-09 ,        4.0532829E-01 ,         3.6623954E-01
  9.82874E-02 ,   1.47431E-01  ,       -5.8631695E-02 ,        1.4078592E-08 ,        6.0798517E-01 ,         5.4935349E-01
  1.47431E-01 ,   2.21147E-01  ,       -8.7944298E-02 ,        2.1117887E-08 ,        9.1196147E-01 ,         8.2401719E-01
  2.21147E-01 ,   3.31720E-01  ,       -1.3190916E-01 ,        3.1676831E-08 ,        1.3679057E+00 ,         1.2359966E+00
  3.31720E-01 ,   4.97580E-01  ,       -1.9784737E-01 ,        4.7515247E-08 ,        2.0517768E+00 ,         1.8539295E+00
  4.97580E-01 ,   7.46370E-01  ,       -2.9673436E-01 ,        7.1272870E-08 ,        3.0774829E+00 ,         2.7807486E+00
  7.46370E-01 ,   1.11955E+00  ,       -4.4501937E-01 ,        1.0690930E-07 ,        4.6158191E+00 ,         4.1707999E+00
  1.11955E+00 ,   1.67933E+00  ,       -6.6734553E-01 ,        1.6036396E-07 ,        6.9228337E+00 ,         6.2554884E+00
  1.67933E+00 ,   2.51900E+00  ,       -1.0006099E+00 ,        2.4054594E-07 ,        1.0382291E+01 ,         9.3816816E+00
  2.51900E+00 ,   3.77850E+00  ,       -1.5000108E+00 ,        3.6081890E-07 ,        1.5569201E+01 ,         1.4069191E+01
  3.77850E+00 ,   5.66775E+00  ,       -2.2480314E+00 ,        5.4122836E-07 ,        2.3344807E+01 ,         2.1096777E+01
  5.66775E+00 ,   8.50162E+00  ,       -3.3677404E+00 ,        8.1184254E-07 ,        3.4998570E+01 ,         3.1630830E+01
  8.50162E+00 ,   1.27524E+01  ,       -5.0424261E+00 ,        1.2177638E-06 ,        5.2460384E+01 ,         4.7417959E+01
  1.27524E+01 ,   1.79017E+01  ,       -6.0941150E+00 ,        1.4751439E-06 ,        6.3494471E+01 ,         5.7400357E+01
  1.79017E+01 ,   2.56255E+01  ,       -9.1175649E+00 ,        2.2127159E-06 ,        9.5155999E+01 ,         8.6038436E+01
  2.56255E+01 ,   3.03420E+01  ,       -5.5549651E+00 ,        1.3511629E-06 ,        5.8058715E+01 ,         5.2503751E+01
  3.03420E+01 ,   3.62907E+01  ,       -6.9942033E+00 ,        1.7041859E-06 ,        7.3187325E+01 ,         6.6193123E+01
  3.62907E+01 ,   4.06265E+01  ,       -5.0888713E+00 ,        1.2421001E-06 ,        5.3312890E+01 ,         4.8224020E+01
  4.06265E+01 ,   4.64909E+01  ,       -6.8734309E+00 ,        1.6800119E-06 ,        7.2074512E+01 ,         6.5201083E+01
  4.64909E+01 ,   5.07666E+01  ,       -5.0040100E+00 ,        1.2249167E-06 ,        5.2522949E+01 ,         4.7518941E+01
  5.07666E+01 ,   5.62423E+01  ,       -6.4007099E+00 ,        1.5686634E-06 ,        6.7233819E+01 ,         6.0833111E+01
