      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -1.1931177E-08 ,        1.8607296E-15 ,        1.2383674E-07 ,         1.1190557E-07
  1.00000E-08 ,   2.00000E-08  ,       -1.1931552E-08 ,        1.8607296E-15 ,        1.2375731E-07 ,         1.1182576E-07
  2.00000E-08 ,   3.00000E-08  ,       -1.1931557E-08 ,        1.8607296E-15 ,        1.2370708E-07 ,         1.1177553E-07
  3.00000E-08 ,   4.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2369973E-07 ,         1.1176818E-07
  4.00000E-08 ,   5.50000E-08  ,       -1.7897331E-08 ,        2.7910944E-15 ,        1.8556502E-07 ,         1.6766769E-07
  5.50000E-08 ,   7.75000E-08  ,       -2.6845997E-08 ,        4.1866416E-15 ,        2.7837428E-07 ,         2.5152829E-07
  7.75000E-08 ,   1.11250E-07  ,       -4.0268996E-08 ,        6.2799624E-15 ,        4.1757703E-07 ,         3.7730805E-07
  1.11250E-07 ,   1.61875E-07  ,       -6.0403493E-08 ,        9.4199435E-15 ,        6.2635528E-07 ,         5.6595179E-07
  1.61875E-07 ,   2.37813E-07  ,       -9.0605240E-08 ,        1.4129915E-14 ,        9.3950342E-07 ,         8.4889819E-07
  2.37813E-07 ,   3.51719E-07  ,       -1.3590786E-07 ,        2.1194873E-14 ,        1.4092306E-06 ,         1.2733227E-06
  3.51719E-07 ,   5.22578E-07  ,       -2.0386179E-07 ,        3.1792309E-14 ,        2.1138483E-06 ,         1.9099865E-06
  5.22578E-07 ,   7.78867E-07  ,       -3.0579268E-07 ,        4.7688464E-14 ,        3.1708021E-06 ,         2.8650095E-06
  7.78867E-07 ,   1.16330E-06  ,       -4.5868903E-07 ,        7.1532696E-14 ,        4.7562366E-06 ,         4.2975477E-06
  1.16330E-06 ,   1.73995E-06  ,       -6.8803354E-07 ,        1.0729904E-13 ,        7.1343630E-06 ,         6.4463296E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.0320503E-06 ,        1.6094857E-13 ,        1.0701518E-05 ,         9.6694677E-06
  2.60493E-06 ,   3.90239E-06  ,       -1.5480755E-06 ,        2.4142285E-13 ,        1.6052236E-05 ,         1.4504160E-05
  3.90239E-06 ,   5.84859E-06  ,       -2.3221132E-06 ,        3.6213427E-13 ,        2.4078333E-05 ,         2.1756220E-05
  5.84859E-06 ,   8.76788E-06  ,       -3.4831698E-06 ,        5.4320141E-13 ,        3.6117519E-05 ,         3.2634349E-05
  8.76788E-06 ,   1.31468E-05  ,       -5.2247546E-06 ,        8.1480211E-13 ,        5.4176324E-05 ,         4.8951571E-05
  1.31468E-05 ,   1.97152E-05  ,       -7.8371319E-06 ,        1.2222032E-12 ,        8.1264522E-05 ,         7.3427391E-05
  1.97152E-05 ,   2.95678E-05  ,       -1.1755698E-05 ,        1.8333048E-12 ,        1.2189677E-04 ,         1.1014108E-04
  2.95678E-05 ,   4.43468E-05  ,       -1.7633546E-05 ,        2.7499571E-12 ,        1.8284511E-04 ,         1.6521157E-04
  4.43468E-05 ,   6.65151E-05  ,       -2.6450319E-05 ,        4.1249357E-12 ,        2.7426762E-04 ,         2.4781730E-04
  6.65151E-05 ,   9.97677E-05  ,       -3.9675477E-05 ,        6.1874036E-12 ,        4.1140142E-04 ,         3.7172595E-04
  9.97677E-05 ,   1.49647E-04  ,       -5.9513212E-05 ,        9.2811053E-12 ,        6.1710217E-04 ,         5.5758897E-04
  1.49647E-04 ,   2.24465E-04  ,       -8.9269811E-05 ,        1.3921658E-11 ,        9.2565331E-04 ,         8.3638352E-04
  2.24465E-04 ,   3.36692E-04  ,       -1.3390470E-04 ,        2.0882487E-11 ,        1.3884800E-03 ,         1.2545753E-03
  3.36692E-04 ,   5.05033E-04  ,       -2.0085702E-04 ,        3.1323731E-11 ,        2.0827199E-03 ,         1.8818629E-03
  5.05033E-04 ,   7.57545E-04  ,       -3.0128547E-04 ,        4.6985596E-11 ,        3.1240797E-03 ,         2.8227943E-03
  7.57545E-04 ,   1.13631E-03  ,       -4.5192808E-04 ,        7.0478394E-11 ,        4.6861194E-03 ,         4.2341914E-03
  1.13631E-03 ,   1.70446E-03  ,       -6.7789186E-04 ,        1.0571759E-10 ,        7.0291786E-03 ,         6.3512868E-03
  1.70446E-03 ,   2.55669E-03  ,       -1.0168373E-03 ,        1.5857639E-10 ,        1.0543766E-02 ,         9.5269293E-03
  2.55669E-03 ,   3.83503E-03  ,       -1.5252549E-03 ,        2.3786458E-10 ,        1.5815645E-02 ,         1.4290391E-02
  3.83503E-03 ,   5.75254E-03  ,       -2.2878800E-03 ,        3.5679687E-10 ,        2.3723457E-02 ,         2.1435577E-02
  5.75254E-03 ,   8.62881E-03  ,       -3.4318150E-03 ,        5.3519530E-10 ,        3.5585158E-02 ,         3.2153343E-02
  8.62881E-03 ,   1.29432E-02  ,       -5.1477113E-03 ,        8.0279295E-10 ,        5.3377676E-02 ,         4.8229966E-02
  1.29432E-02 ,   1.94148E-02  ,       -7.7215419E-03 ,        1.2041894E-09 ,        8.0066384E-02 ,         7.2344843E-02
  1.94148E-02 ,   2.91222E-02  ,       -1.1582256E-02 ,        1.8062841E-09 ,        1.2009929E-01 ,         1.0851704E-01
  2.91222E-02 ,   4.36833E-02  ,       -1.7373258E-02 ,        2.7094262E-09 ,        1.8014830E-01 ,         1.6277504E-01
  4.36833E-02 ,   6.55249E-02  ,       -2.6059601E-02 ,        4.0641393E-09 ,        2.7022102E-01 ,         2.4416142E-01
  6.55249E-02 ,   9.82874E-02  ,       -3.9088760E-02 ,        6.0962090E-09 ,        4.0532832E-01 ,         3.6623956E-01
  9.82874E-02 ,   1.47431E-01  ,       -5.8631697E-02 ,        9.1443135E-09 ,        6.0798527E-01 ,         5.4935358E-01
  1.47431E-01 ,   2.21147E-01  ,       -8.7944301E-02 ,        1.3716470E-08 ,        9.1196178E-01 ,         8.2401750E-01
  2.21147E-01 ,   3.31720E-01  ,       -1.3190916E-01 ,        2.0574705E-08 ,        1.3679067E+00 ,         1.2359976E+00
  3.31720E-01 ,   4.97580E-01  ,       -1.9784738E-01 ,        3.0862058E-08 ,        2.0517804E+00 ,         1.8539330E+00
  4.97580E-01 ,   7.46370E-01  ,       -2.9673437E-01 ,        4.6293087E-08 ,        3.0774949E+00 ,         2.7807605E+00
