      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -1.1933433E-08 ,        1.8607093E-15 ,        1.2381661E-07 ,         1.1188318E-07
  1.00000E-08 ,   2.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  2.00000E-08 ,   3.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  3.00000E-08 ,   4.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  4.00000E-08 ,   5.50000E-08  ,       -1.7897331E-08 ,        2.7910944E-15 ,        1.8558032E-07 ,         1.6768299E-07
  5.50000E-08 ,   7.75000E-08  ,       -2.6845997E-08 ,        4.1866416E-15 ,        2.7837048E-07 ,         2.5152449E-07
  7.75000E-08 ,   1.11250E-07  ,       -4.0268996E-08 ,        6.2799623E-15 ,        4.1755572E-07 ,         3.7728673E-07
  1.11250E-07 ,   1.61875E-07  ,       -6.0403493E-08 ,        9.4199435E-15 ,        6.2633358E-07 ,         5.6593010E-07
  1.61875E-07 ,   2.37813E-07  ,       -9.0605240E-08 ,        1.4129915E-14 ,        9.3950037E-07 ,         8.4889514E-07
  2.37813E-07 ,   3.51719E-07  ,       -1.3590786E-07 ,        2.1194873E-14 ,        1.4092506E-06 ,         1.2733427E-06
  3.51719E-07 ,   5.22578E-07  ,       -2.0386179E-07 ,        3.1792309E-14 ,        2.1138758E-06 ,         1.9100141E-06
  5.22578E-07 ,   7.78867E-07  ,       -3.0579268E-07 ,        4.7688464E-14 ,        3.1708137E-06 ,         2.8650211E-06
  7.78867E-07 ,   1.16330E-06  ,       -4.5868903E-07 ,        7.1532696E-14 ,        4.7562206E-06 ,         4.2975317E-06
  1.16330E-06 ,   1.73995E-06  ,       -6.8803354E-07 ,        1.0729904E-13 ,        7.1343309E-06 ,         6.4462975E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.0320503E-06 ,        1.6094857E-13 ,        1.0701496E-05 ,         9.6694463E-06
  2.60493E-06 ,   3.90239E-06  ,       -1.5480755E-06 ,        2.4142285E-13 ,        1.6052245E-05 ,         1.4504169E-05
  3.90239E-06 ,   5.84859E-06  ,       -2.3221132E-06 ,        3.6213427E-13 ,        2.4078367E-05 ,         2.1756254E-05
  5.84859E-06 ,   8.76788E-06  ,       -3.4831698E-06 ,        5.4320141E-13 ,        3.6117550E-05 ,         3.2634381E-05
  8.76788E-06 ,   1.31468E-05  ,       -5.2247546E-06 ,        8.1480212E-13 ,        5.4176325E-05 ,         4.8951572E-05
  1.31468E-05 ,   1.97152E-05  ,       -7.8371319E-06 ,        1.2222032E-12 ,        8.1264488E-05 ,         7.3427357E-05
  1.97152E-05 ,   2.95678E-05  ,       -1.1755698E-05 ,        1.8333048E-12 ,        1.2189673E-04 ,         1.1014104E-04
  2.95678E-05 ,   4.43468E-05  ,       -1.7633546E-05 ,        2.7499571E-12 ,        1.8284510E-04 ,         1.6521155E-04
  4.43468E-05 ,   6.65151E-05  ,       -2.6450319E-05 ,        4.1249357E-12 ,        2.7426765E-04 ,         2.4781733E-04
  6.65151E-05 ,   9.97677E-05  ,       -3.9675477E-05 ,        6.1874036E-12 ,        4.1140147E-04 ,         3.7172600E-04
  9.97677E-05 ,   1.49647E-04  ,       -5.9513212E-05 ,        9.2811054E-12 ,        6.1710220E-04 ,         5.5758900E-04
  1.49647E-04 ,   2.24465E-04  ,       -8.9269811E-05 ,        1.3921658E-11 ,        9.2565329E-04 ,         8.3638349E-04
  2.24465E-04 ,   3.36692E-04  ,       -1.3390470E-04 ,        2.0882487E-11 ,        1.3884799E-03 ,         1.2545752E-03
  3.36692E-04 ,   5.05033E-04  ,       -2.0085702E-04 ,        3.1323731E-11 ,        2.0827198E-03 ,         1.8818628E-03
  5.05033E-04 ,   7.57545E-04  ,       -3.0128547E-04 ,        4.6985596E-11 ,        3.1240796E-03 ,         2.8227942E-03
  7.57545E-04 ,   1.13631E-03  ,       -4.5192808E-04 ,        7.0478394E-11 ,        4.6861190E-03 ,         4.2341910E-03
  1.13631E-03 ,   1.70446E-03  ,       -6.7789186E-04 ,        1.0571759E-10 ,        7.0291777E-03 ,         6.3512860E-03
  1.70446E-03 ,   2.55669E-03  ,       -1.0168373E-03 ,        1.5857639E-10 ,        1.0543765E-02 ,         9.5269275E-03
  2.55669E-03 ,   3.83503E-03  ,       -1.5252548E-03 ,        2.3786458E-10 ,        1.5815642E-02 ,         1.4290388E-02
  3.83503E-03 ,   5.75254E-03  ,       -2.2878800E-03 ,        3.5679687E-10 ,        2.3723452E-02 ,         2.1435573E-02
  5.75254E-03 ,   8.62881E-03  ,       -3.4318150E-03 ,        5.3519530E-10 ,        3.5585154E-02 ,         3.2153339E-02
  8.62881E-03 ,   1.29432E-02  ,       -5.1477113E-03 ,        8.0279295E-10 ,        5.3377674E-02 ,         4.8229964E-02
  1.29432E-02 ,   1.94148E-02  ,       -7.7215419E-03 ,        1.2041894E-09 ,        8.0066385E-02 ,         7.2344844E-02
  1.94148E-02 ,   2.91222E-02  ,       -1.1582256E-02 ,        1.8062841E-09 ,        1.2009929E-01 ,         1.0851704E-01
  2.91222E-02 ,   4.36833E-02  ,       -1.7373258E-02 ,        2.7094262E-09 ,        1.8014830E-01 ,         1.6277504E-01
  4.36833E-02 ,   6.55249E-02  ,       -2.6059601E-02 ,        4.0641393E-09 ,        2.7022101E-01 ,         2.4416141E-01
  6.55249E-02 ,   9.82874E-02  ,       -3.9088760E-02 ,        6.0962090E-09 ,        4.0532829E-01 ,         3.6623953E-01
  9.82874E-02 ,   1.47431E-01  ,       -5.8631697E-02 ,        9.1443135E-09 ,        6.0798517E-01 ,         5.4935348E-01
  1.47431E-01 ,   2.21147E-01  ,       -8.7944301E-02 ,        1.3716470E-08 ,        9.1196146E-01 ,         8.2401717E-01
  2.21147E-01 ,   3.31720E-01  ,       -1.3190916E-01 ,        2.0574705E-08 ,        1.3679057E+00 ,         1.2359965E+00
  3.31720E-01 ,   4.97580E-01  ,       -1.9784738E-01 ,        3.0862058E-08 ,        2.0517768E+00 ,         1.8539294E+00
