      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  1.00000E-08 ,   2.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  2.00000E-08 ,   3.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  3.00000E-08 ,   4.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  4.00000E-08 ,   5.50000E-08  ,       -1.7897331E-08 ,        2.7910944E-15 ,        1.8558032E-07 ,         1.6768299E-07
  5.50000E-08 ,   7.75000E-08  ,       -2.6845997E-08 ,        4.1866416E-15 ,        2.7837048E-07 ,         2.5152449E-07
  7.75000E-08 ,   1.11250E-07  ,       -4.0268996E-08 ,        6.2799623E-15 ,        4.1755572E-07 ,         3.7728673E-07
  1.11250E-07 ,   1.61875E-07  ,       -6.0403493E-08 ,        9.4199435E-15 ,        6.2633358E-07 ,         5.6593010E-07
  1.61875E-07 ,   2.37813E-07  ,       -9.0605240E-08 ,        1.4129915E-14 ,        9.3950037E-07 ,         8.4889514E-07
  2.37813E-07 ,   3.51719E-07  ,       -1.3590786E-07 ,        2.1194873E-14 ,        1.4092506E-06 ,         1.2733427E-06
  3.51719E-07 ,   5.22578E-07  ,       -2.0386179E-07 ,        3.1792309E-14 ,        2.1138758E-06 ,         1.9100141E-06
  5.22578E-07 ,   7.78867E-07  ,       -3.0579268E-07 ,        4.7688464E-14 ,        3.1708137E-06 ,         2.8650211E-06
  7.78867E-07 ,   1.16330E-06  ,       -4.5868903E-07 ,        7.1532696E-14 ,        4.7562206E-06 ,         4.2975317E-06
  1.16330E-06 ,   1.73995E-06  ,       -6.8803354E-07 ,        1.0729904E-13 ,        7.1343309E-06 ,         6.4462975E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.0320503E-06 ,        1.6094857E-13 ,        1.0701496E-05 ,         9.6694463E-06
  2.60493E-06 ,   3.90239E-06  ,       -1.5480755E-06 ,        2.4142285E-13 ,        1.6052245E-05 ,         1.4504169E-05
  3.90239E-06 ,   5.84859E-06  ,       -2.3221132E-06 ,        3.6213427E-13 ,        2.4078367E-05 ,         2.1756254E-05
  5.84859E-06 ,   8.76788E-06  ,       -3.4831698E-06 ,        5.4320141E-13 ,        3.6117550E-05 ,         3.2634381E-05
  8.76788E-06 ,   1.31468E-05  ,       -5.2247546E-06 ,        8.1480211E-13 ,        5.4176325E-05 ,         4.8951572E-05
  1.31468E-05 ,   1.97152E-05  ,       -7.8371319E-06 ,        1.2222032E-12 ,        8.1264488E-05 ,         7.3427357E-05
  1.97152E-05 ,   2.95678E-05  ,       -1.1755698E-05 ,        1.8333048E-12 ,        1.2189673E-04 ,         1.1014104E-04
