      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        2.6638044E-08 ,        1.3314297E-15 ,       -2.3828910E-08 ,         2.8091357E-09
  1.00000E-08 ,   2.00000E-08  ,        2.6648145E-08 ,        1.3314297E-15 ,       -2.3801800E-08 ,         2.8463457E-09
  2.00000E-08 ,   3.00000E-08  ,        2.6646141E-08 ,        1.3314297E-15 ,       -2.3785945E-08 ,         2.8601975E-09
  3.00000E-08 ,   4.00000E-08  ,        2.6657287E-08 ,        1.3314297E-15 ,       -2.3793092E-08 ,         2.8641960E-09
  4.00000E-08 ,   5.50000E-08  ,        3.9982140E-08 ,        1.9971446E-15 ,       -3.5686377E-08 ,         4.2957650E-09
  5.50000E-08 ,   7.75000E-08  ,        5.9973639E-08 ,        2.9957168E-15 ,       -5.3541778E-08 ,         6.4318643E-09
  7.75000E-08 ,   1.11250E-07  ,        8.9953324E-08 ,        4.4935753E-15 ,       -8.0305849E-08 ,         9.6474799E-09
  1.11250E-07 ,   1.61875E-07  ,        1.3493162E-07 ,        6.7403629E-15 ,       -1.2044885E-07 ,         1.4482777E-08
  1.61875E-07 ,   2.37813E-07  ,        2.0240215E-07 ,        1.0110544E-14 ,       -1.8071102E-07 ,         2.1691133E-08
  2.37813E-07 ,   3.51719E-07  ,        3.0360002E-07 ,        1.5165816E-14 ,       -2.7106817E-07 ,         3.2531868E-08
  3.51719E-07 ,   5.22578E-07  ,        4.5541514E-07 ,        2.2748725E-14 ,       -4.0659307E-07 ,         4.8822088E-08
  5.22578E-07 ,   7.78867E-07  ,        6.8311785E-07 ,        3.4123087E-14 ,       -6.0988262E-07 ,         7.3235271E-08
  7.78867E-07 ,   1.16330E-06  ,        1.0246960E-06 ,        5.1184631E-14 ,       -9.1483616E-07 ,         1.0985985E-07
  1.16330E-06 ,   1.73995E-06  ,        1.5370169E-06 ,        7.6776946E-14 ,       -1.3722475E-06 ,         1.6476943E-07
  1.73995E-06 ,   2.60493E-06  ,        2.3055236E-06 ,        1.1516542E-13 ,       -2.0583790E-06 ,         2.4714465E-07
  2.60493E-06 ,   3.90239E-06  ,        3.4582901E-06 ,        1.7274813E-13 ,       -3.0875458E-06 ,         3.7074439E-07
  3.90239E-06 ,   5.84859E-06  ,        5.1874320E-06 ,        2.5912219E-13 ,       -4.6313508E-06 ,         5.5608147E-07
  5.84859E-06 ,   8.76788E-06  ,        7.7811541E-06 ,        3.8868329E-13 ,       -6.9469684E-06 ,         8.3418606E-07
  8.76788E-06 ,   1.31468E-05  ,        1.1671690E-05 ,        5.8302493E-13 ,       -1.0420494E-05 ,         1.2511967E-06
  1.31468E-05 ,   1.97152E-05  ,        1.7507561E-05 ,        8.7453740E-13 ,       -1.5630716E-05 ,         1.8768456E-06
