      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -1.1933433E-08 ,        1.8607430E-15 ,        1.2381661E-07 ,         1.1188318E-07
  1.00000E-08 ,   2.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  2.00000E-08 ,   3.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  3.00000E-08 ,   4.00000E-08  ,       -1.1931554E-08 ,        1.8607296E-15 ,        1.2372021E-07 ,         1.1178866E-07
  4.00000E-08 ,   5.50000E-08  ,       -1.7897331E-08 ,        2.7910944E-15 ,        1.8558032E-07 ,         1.6768299E-07
  5.50000E-08 ,   7.75000E-08  ,       -2.6845997E-08 ,        4.1866416E-15 ,        2.7837048E-07 ,         2.5152449E-07
  7.75000E-08 ,   1.11250E-07  ,       -4.0268996E-08 ,        6.2799624E-15 ,        4.1755572E-07 ,         3.7728673E-07
  1.11250E-07 ,   1.61875E-07  ,       -6.0403493E-08 ,        9.4199435E-15 ,        6.2633358E-07 ,         5.6593010E-07
  1.61875E-07 ,   2.37813E-07  ,       -9.0605240E-08 ,        1.4129915E-14 ,        9.3950037E-07 ,         8.4889514E-07
  2.37813E-07 ,   3.51719E-07  ,       -1.3590786E-07 ,        2.1194873E-14 ,        1.4092506E-06 ,         1.2733427E-06
  3.51719E-07 ,   5.22578E-07  ,       -2.0386179E-07 ,        3.1792309E-14 ,        2.1138758E-06 ,         1.9100141E-06
  5.22578E-07 ,   7.78867E-07  ,       -3.0579268E-07 ,        4.7688464E-14 ,        3.1708137E-06 ,         2.8650211E-06
  7.78867E-07 ,   1.16330E-06  ,       -4.5868903E-07 ,        7.1532696E-14 ,        4.7562206E-06 ,         4.2975317E-06
  1.16330E-06 ,   1.73995E-06  ,       -6.8803354E-07 ,        1.0729904E-13 ,        7.1343309E-06 ,         6.4462975E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.0320503E-06 ,        1.6094857E-13 ,        1.0701496E-05 ,         9.6694463E-06
  2.60493E-06 ,   3.90239E-06  ,       -1.5480755E-06 ,        2.4142285E-13 ,        1.6052245E-05 ,         1.4504169E-05
  3.90239E-06 ,   5.84859E-06  ,       -2.3221132E-06 ,        3.6213427E-13 ,        2.4078367E-05 ,         2.1756254E-05
  5.84859E-06 ,   8.76788E-06  ,       -3.4831698E-06 ,        5.4320141E-13 ,        3.6117550E-05 ,         3.2634381E-05
  8.76788E-06 ,   1.31468E-05  ,       -5.2247546E-06 ,        8.1480211E-13 ,        5.4176325E-05 ,         4.8951572E-05
  1.31468E-05 ,   1.97152E-05  ,       -7.8371319E-06 ,        1.2222032E-12 ,        8.1264488E-05 ,         7.3427357E-05
  1.97152E-05 ,   2.95678E-05  ,       -1.1755698E-05 ,        1.8333048E-12 ,        1.2189673E-04 ,         1.1014104E-04
  2.95678E-05 ,   4.43468E-05  ,       -1.7633546E-05 ,        2.7499571E-12 ,        1.8284510E-04 ,         1.6521155E-04
  4.43468E-05 ,   6.65151E-05  ,       -2.6450319E-05 ,        4.1249357E-12 ,        2.7426765E-04 ,         2.4781733E-04
  6.65151E-05 ,   9.97677E-05  ,       -3.9675477E-05 ,        6.1874036E-12 ,        4.1140147E-04 ,         3.7172600E-04
  9.97677E-05 ,   1.49647E-04  ,       -5.9513212E-05 ,        9.2811054E-12 ,        6.1710220E-04 ,         5.5758900E-04
  1.49647E-04 ,   2.24465E-04  ,       -8.9269811E-05 ,        1.3921658E-11 ,        9.2565329E-04 ,         8.3638349E-04
  2.24465E-04 ,   3.36692E-04  ,       -1.3390470E-04 ,        2.0882487E-11 ,        1.3884799E-03 ,         1.2545752E-03
  3.36692E-04 ,   5.05033E-04  ,       -2.0085702E-04 ,        3.1323731E-11 ,        2.0827198E-03 ,         1.8818628E-03
  5.05033E-04 ,   7.57545E-04  ,       -3.0128547E-04 ,        4.6985596E-11 ,        3.1240796E-03 ,         2.8227942E-03
  7.57545E-04 ,   1.13631E-03  ,       -4.5192808E-04 ,        7.0478394E-11 ,        4.6861190E-03 ,         4.2341910E-03
  1.13631E-03 ,   1.70446E-03  ,       -6.7789186E-04 ,        1.0571759E-10 ,        7.0291777E-03 ,         6.3512860E-03
  1.70446E-03 ,   2.55669E-03  ,       -1.0168373E-03 ,        1.5857639E-10 ,        1.0543765E-02 ,         9.5269275E-03
  2.55669E-03 ,   3.83503E-03  ,       -1.5252548E-03 ,        2.3786458E-10 ,        1.5815642E-02 ,         1.4290388E-02
  3.83503E-03 ,   5.75254E-03  ,       -2.2878800E-03 ,        3.5679687E-10 ,        2.3723452E-02 ,         2.1435573E-02
  5.75254E-03 ,   8.62881E-03  ,       -3.4318150E-03 ,        5.3519530E-10 ,        3.5585154E-02 ,         3.2153339E-02
  8.62881E-03 ,   1.29432E-02  ,       -5.1477113E-03 ,        8.0279295E-10 ,        5.3377674E-02 ,         4.8229964E-02
  1.29432E-02 ,   1.94148E-02  ,       -7.7215419E-03 ,        1.2041894E-09 ,        8.0066385E-02 ,         7.2344844E-02
  1.94148E-02 ,   2.91222E-02  ,       -1.1582256E-02 ,        1.8062841E-09 ,        1.2009929E-01 ,         1.0851704E-01
  2.91222E-02 ,   4.36833E-02  ,       -1.7373258E-02 ,        2.7094262E-09 ,        1.8014830E-01 ,         1.6277504E-01
  4.36833E-02 ,   6.55249E-02  ,       -2.6059601E-02 ,        4.0641393E-09 ,        2.7022101E-01 ,         2.4416141E-01
  6.55249E-02 ,   9.82874E-02  ,       -3.9088760E-02 ,        6.0962090E-09 ,        4.0532829E-01 ,         3.6623953E-01
  9.82874E-02 ,   1.47431E-01  ,       -5.8631697E-02 ,        9.1443135E-09 ,        6.0798517E-01 ,         5.4935348E-01
  1.47431E-01 ,   2.21147E-01  ,       -8.7944301E-02 ,        1.3716470E-08 ,        9.1196146E-01 ,         8.2401717E-01
  2.21147E-01 ,   3.31720E-01  ,       -1.3190916E-01 ,        2.0574705E-08 ,        1.3679057E+00 ,         1.2359965E+00
  3.31720E-01 ,   4.97580E-01  ,       -1.9784738E-01 ,        3.0862058E-08 ,        2.0517768E+00 ,         1.8539294E+00
  4.97580E-01 ,   7.46370E-01  ,       -2.9673437E-01 ,        4.6293087E-08 ,        3.0774828E+00 ,         2.7807485E+00
  7.46370E-01 ,   1.11955E+00  ,       -4.4501938E-01 ,        6.9439631E-08 ,        4.6158191E+00 ,         4.1707998E+00
  1.11955E+00 ,   1.67933E+00  ,       -6.6734555E-01 ,        1.0415945E-07 ,        6.9228337E+00 ,         6.2554882E+00
  1.67933E+00 ,   2.51900E+00  ,       -1.0006099E+00 ,        1.5623917E-07 ,        1.0382291E+01 ,         9.3816814E+00
  2.51900E+00 ,   3.77850E+00  ,       -1.5000109E+00 ,        2.3435875E-07 ,        1.5569201E+01 ,         1.4069190E+01
  3.77850E+00 ,   5.62988E+00  ,       -2.2029966E+00 ,        3.4449222E-07 ,        2.2877005E+01 ,         2.0674009E+01
  5.62988E+00 ,   7.69236E+00  ,       -2.4514214E+00 ,        3.8377155E-07 ,        2.5473472E+01 ,         2.3022051E+01
  7.69236E+00 ,   9.35612E+00  ,       -1.9758015E+00 ,        3.0958020E-07 ,        2.0541732E+01 ,         1.8565931E+01
  9.35612E+00 ,   1.12149E+01  ,       -2.2057132E+00 ,        3.4587289E-07 ,        2.2942879E+01 ,         2.0737166E+01
  1.12149E+01 ,   1.23842E+01  ,       -1.3867012E+00 ,        2.1757783E-07 ,        1.4429257E+01 ,         1.3042556E+01
  1.23842E+01 ,   1.39081E+01  ,       -1.8061320E+00 ,        2.8354546E-07 ,        1.8800117E+01 ,         1.6993985E+01
  1.39081E+01 ,   1.49128E+01  ,       -1.1902455E+00 ,        1.8696136E-07 ,        1.2393651E+01 ,         1.1203406E+01
  1.49128E+01 ,   1.58930E+01  ,       -1.1606162E+00 ,        1.8238397E-07 ,        1.2088346E+01 ,         1.0927730E+01
  1.58930E+01 ,   1.70556E+01  ,       -1.3760602E+00 ,        2.1633206E-07 ,        1.4336188E+01 ,         1.2960128E+01
  1.70556E+01 ,   1.82138E+01  ,       -1.3700408E+00 ,        2.1550334E-07 ,        1.4278472E+01 ,         1.2908431E+01
  1.82138E+01 ,   1.91900E+01  ,       -1.1542818E+00 ,        1.8163767E-07 ,        1.2032948E+01 ,         1.0878666E+01
  1.91900E+01 ,   2.04704E+01  ,       -1.5134008E+00 ,        2.3824941E-07 ,        1.5780956E+01 ,         1.4267556E+01
  2.04704E+01 ,   2.15911E+01  ,       -1.3239297E+00 ,        2.0853354E-07 ,        1.3810082E+01 ,         1.2486153E+01
  2.15911E+01 ,   2.25107E+01  ,       -1.0860032E+00 ,        1.7111894E-07 ,        1.1330906E+01 ,         1.0244903E+01
  2.25107E+01 ,   2.37761E+01  ,       -1.4937660E+00 ,        2.3546116E-07 ,        1.5589337E+01 ,         1.4095571E+01
  2.37761E+01 ,   2.48994E+01  ,       -1.3252823E+00 ,        2.0901203E-07 ,        1.3835752E+01 ,         1.2510470E+01
  2.48994E+01 ,   2.57978E+01  ,       -1.0596205E+00 ,        1.6717017E-07 ,        1.1064736E+01 ,         1.0005116E+01
  2.57978E+01 ,   2.70757E+01  ,       -1.5065390E+00 ,        2.3776640E-07 ,        1.5735421E+01 ,         1.4228882E+01
  2.70757E+01 ,   2.82260E+01  ,       -1.3555211E+00 ,        2.1404207E-07 ,        1.4162910E+01 ,         1.2807389E+01
  2.82260E+01 ,   2.91306E+01  ,       -1.0656246E+00 ,        1.6832054E-07 ,        1.1136374E+01 ,         1.0070750E+01
  2.91306E+01 ,   3.04459E+01  ,       -1.5489067E+00 ,        2.4474617E-07 ,        1.6190868E+01 ,         1.4641962E+01
  3.04459E+01 ,   3.16406E+01  ,       -1.4061509E+00 ,        2.2230249E-07 ,        1.4703647E+01 ,         1.3297497E+01
  3.16406E+01 ,   3.25692E+01  ,       -1.0925902E+00 ,        1.7278534E-07 ,        1.1427264E+01 ,         1.0334674E+01
  3.25692E+01 ,   3.39405E+01  ,       -1.6129809E+00 ,        2.5517320E-07 ,        1.6874027E+01 ,         1.5261046E+01
  3.39405E+01 ,   3.51905E+01  ,       -1.4694194E+00 ,        2.3258064E-07 ,        1.5377436E+01 ,         1.3908017E+01
  3.51905E+01 ,   3.61537E+01  ,       -1.1319694E+00 ,        1.7922484E-07 ,        1.1848508E+01 ,         1.0716539E+01
  3.61537E+01 ,   3.75928E+01  ,       -1.6906902E+00 ,        2.6778318E-07 ,        1.7700976E+01 ,         1.6010286E+01
  3.75928E+01 ,   3.89040E+01  ,       -1.5395771E+00 ,        2.4397374E-07 ,        1.6124389E+01 ,         1.4584812E+01
  3.89040E+01 ,   3.99074E+01  ,       -1.1778867E+00 ,        1.8671527E-07 ,        1.2338865E+01 ,         1.1160978E+01
  3.99074E+01 ,   4.14126E+01  ,       -1.7661997E+00 ,        2.8007291E-07 ,        1.8506094E+01 ,         1.6739894E+01
  4.14126E+01 ,   4.27872E+01  ,       -1.6121354E+00 ,        2.5577304E-07 ,        1.6897563E+01 ,         1.5285428E+01
  4.27872E+01 ,   4.38319E+01  ,       -1.2248453E+00 ,        1.9438732E-07 ,        1.2840806E+01 ,         1.1615961E+01
  4.38319E+01 ,   4.53989E+01  ,       -1.8366189E+00 ,        2.9158098E-07 ,        1.9258906E+01 ,         1.7422287E+01
  4.53989E+01 ,   4.68353E+01  ,       -1.6827196E+00 ,        2.6728358E-07 ,        1.7651013E+01 ,         1.5968294E+01
  4.68353E+01 ,   4.79194E+01  ,       -1.2695816E+00 ,        2.0172178E-07 ,        1.3320023E+01 ,         1.2050441E+01
  4.79194E+01 ,   4.95456E+01  ,       -1.9037088E+00 ,        3.0258267E-07 ,        1.9977629E+01 ,         1.8073921E+01
  4.95456E+01 ,   5.10401E+01  ,       -1.7487126E+00 ,        2.7808642E-07 ,        1.8357088E+01 ,         1.6608376E+01
  5.10401E+01 ,   5.21608E+01  ,       -1.3109281E+00 ,        2.0853045E-07 ,        1.3764108E+01 ,         1.2453180E+01
  5.21608E+01 ,   5.38418E+01  ,       -1.9657192E+00 ,        3.1279568E-07 ,        2.0643657E+01 ,         1.8677938E+01
  5.38418E+01 ,   5.53896E+01  ,       -1.8089656E+00 ,        2.8799422E-07 ,        1.9003472E+01 ,         1.7194507E+01
  5.53896E+01 ,   5.65435E+01  ,       -1.3482342E+00 ,        2.1470654E-07 ,        1.4166047E+01 ,         1.2817813E+01
  5.65435E+01 ,   5.82743E+01  ,       -2.0216744E+00 ,        3.2205981E-07 ,        2.1246472E+01 ,         1.9224798E+01
  5.82743E+01 ,   5.98699E+01  ,       -1.8628662E+00 ,        2.9690445E-07 ,        1.9583462E+01 ,         1.7720597E+01
  5.98699E+01 ,   6.10534E+01  ,       -1.3812525E+00 ,        2.2020710E-07 ,        1.4523055E+01 ,         1.3141803E+01
  6.10534E+01 ,   6.28285E+01  ,       -2.0712028E+00 ,        3.3031065E-07 ,        2.1781897E+01 ,         1.9710695E+01
  6.28285E+01 ,   6.44665E+01  ,       -1.9102637E+00 ,        3.0478797E-07 ,        2.0095213E+01 ,         1.8184950E+01
  6.44665E+01 ,   6.56759E+01  ,       -1.4100277E+00 ,        2.2503590E-07 ,        1.4835432E+01 ,         1.3425404E+01
  6.56759E+01 ,   6.74900E+01  ,       -2.1143713E+00 ,        3.3755385E-07 ,        2.2250383E+01 ,         2.0136012E+01
  6.74900E+01 ,   6.91650E+01  ,       -1.9513605E+00 ,        3.1167228E-07 ,        2.0540619E+01 ,         1.8589259E+01
  6.91650E+01 ,   7.03970E+01  ,       -1.4347947E+00 ,        2.2922730E-07 ,        1.5105495E+01 ,         1.3670701E+01
  7.03970E+01 ,   7.22448E+01  ,       -2.1515311E+00 ,        3.4384095E-07 ,        2.2655406E+01 ,         2.0503876E+01
  7.22448E+01 ,   7.39518E+01  ,       -1.9865918E+00 ,        3.1762264E-07 ,        2.0924060E+01 ,         1.8937468E+01
  7.39518E+01 ,   7.52031E+01  ,       -1.4558900E+00 ,        2.3283243E-07 ,        1.5336666E+01 ,         1.3880777E+01
  7.52031E+01 ,   7.70801E+01  ,       -2.1831863E+00 ,        3.4924864E-07 ,        2.3002101E+01 ,         2.0818915E+01
  7.70801E+01 ,   7.88144E+01  ,       -2.0165131E+00 ,        3.2272428E-07 ,        2.1251229E+01 ,         1.9234716E+01
  7.88144E+01 ,   8.00823E+01  ,       -1.4736848E+00 ,        2.3590842E-07 ,        1.5532759E+01 ,         1.4059074E+01
  8.00823E+01 ,   8.19840E+01  ,       -2.2098929E+00 ,        3.5386263E-07 ,        2.3296186E+01 ,         2.1086293E+01
  8.19840E+01 ,   8.37418E+01  ,       -2.0417109E+00 ,        3.2706809E-07 ,        2.1528184E+01 ,         1.9486474E+01
  8.37418E+01 ,   8.50236E+01  ,       -1.4885376E+00 ,        2.3851088E-07 ,        1.5697480E+01 ,         1.4208943E+01
