      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        2.6645818E-08 ,        1.3314297E-15 ,       -2.3828909E-08 ,         2.8169106E-09
  1.00000E-08 ,   2.00000E-08  ,        2.6654015E-08 ,        1.3314297E-15 ,       -2.3802841E-08 ,         2.8511748E-09
  2.00000E-08 ,   3.00000E-08  ,        2.6645662E-08 ,        1.3314297E-15 ,       -2.3803743E-08 ,         2.8419200E-09
  3.00000E-08 ,   4.00000E-08  ,        2.6650025E-08 ,        1.3314297E-15 ,       -2.3799580E-08 ,         2.8504462E-09
  4.00000E-08 ,   5.50000E-08  ,        3.9978228E-08 ,        1.9971446E-15 ,       -3.5695259E-08 ,         4.2829714E-09
  5.50000E-08 ,   7.75000E-08  ,        5.9973890E-08 ,        2.9957168E-15 ,       -5.3542125E-08 ,         6.4317689E-09
  7.75000E-08 ,   1.11250E-07  ,        8.9956013E-08 ,        4.4935753E-15 ,       -8.0305780E-08 ,         9.6502381E-09
  1.11250E-07 ,   1.61875E-07  ,        1.3492865E-07 ,        6.7403629E-15 ,       -1.2045378E-07 ,         1.4474876E-08
  1.61875E-07 ,   2.37813E-07  ,        2.0239686E-07 ,        1.0110544E-14 ,       -1.8071491E-07 ,         2.1681965E-08
  2.37813E-07 ,   3.51719E-07  ,        3.0360252E-07 ,        1.5165816E-14 ,       -2.7107223E-07 ,         3.2530307E-08
  3.51719E-07 ,   5.22578E-07  ,        4.5542425E-07 ,        2.2748725E-14 ,       -4.0659731E-07 ,         4.8826971E-08
  5.22578E-07 ,   7.78867E-07  ,        6.8311662E-07 ,        3.4123087E-14 ,       -6.0987811E-07 ,         7.3238549E-08
  7.78867E-07 ,   1.16330E-06  ,        1.0246854E-06 ,        5.1184631E-14 ,       -9.1483706E-07 ,         1.0984843E-07
  1.16330E-06 ,   1.73995E-06  ,        1.5370162E-06 ,        7.6776946E-14 ,       -1.3722524E-06 ,         1.6476389E-07
  1.73995E-06 ,   2.60493E-06  ,        2.3055180E-06 ,        1.1516542E-13 ,       -2.0583790E-06 ,         2.4713912E-07
  2.60493E-06 ,   3.90239E-06  ,        3.4582883E-06 ,        1.7274813E-13 ,       -3.0875550E-06 ,         3.7073342E-07
  3.90239E-06 ,   5.84859E-06  ,        5.1874361E-06 ,        2.5912219E-13 ,       -4.6313491E-06 ,         5.5608727E-07
  5.84859E-06 ,   8.76788E-06  ,        7.7811562E-06 ,        3.8868329E-13 ,       -6.9469682E-06 ,         8.3418841E-07
  8.76788E-06 ,   1.31468E-05  ,        1.1671694E-05 ,        5.8302493E-13 ,       -1.0420498E-05 ,         1.2511962E-06
  1.31468E-05 ,   1.97152E-05  ,        1.7507553E-05 ,        8.7453740E-13 ,       -1.5630716E-05 ,         1.8768382E-06
  1.97152E-05 ,   2.95678E-05  ,        2.6261320E-05 ,        1.3118061E-12 ,       -2.3446055E-05 ,         2.8152666E-06
  2.95678E-05 ,   4.43468E-05  ,        3.9392009E-05 ,        1.9677091E-12 ,       -3.5169129E-05 ,         4.2228818E-06
  4.43468E-05 ,   6.65151E-05  ,        5.9087997E-05 ,        2.9515637E-12 ,       -5.2753696E-05 ,         6.3343047E-06
  6.65151E-05 ,   9.97677E-05  ,        8.8632058E-05 ,        4.4273455E-12 ,       -7.9130503E-05 ,         9.5015593E-06
  9.97677E-05 ,   1.49647E-04  ,        1.3294800E-04 ,        6.6410182E-12 ,       -1.1869575E-04 ,         1.4252256E-05
  1.49647E-04 ,   2.24465E-04  ,        1.9942204E-04 ,        9.9615272E-12 ,       -1.7804360E-04 ,         2.1378450E-05
  2.24465E-04 ,   3.36692E-04  ,        2.9913309E-04 ,        1.4942291E-11 ,       -2.6706539E-04 ,         3.2067715E-05
  3.36692E-04 ,   5.05033E-04  ,        4.4869962E-04 ,        2.2413436E-11 ,       -4.0059809E-04 ,         4.8101552E-05
