TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00 
 3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00 
 4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00  4.1761178965740E+00 
-3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 -3.0611789657398E-01 
-1.0957150009089E-02 -2.1914300018179E-02 -2.1914300018179E-02 -2.1914300018179E-02 -2.1914300018179E-02 -2.1914300018179E-02 -2.1914300018179E-02 -2.1914300018179E-02 -2.1914300018179E-02 -1.0957150009089E-02 
-0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 
 1.0957150009089E-02  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00  1.0957150009089E-02 
-0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 
 9.6331778100603E+03  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  9.6331778100603E+03 
 9.6331778100603E+03  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  9.6331778100603E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 -9.3918428649338E-03 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01 
 1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7762708372655E-09  5.0974008526535E-09  4.4186944026705E-09  3.7397998056812E-09  3.0607411378759E-09  2.3814285793433E-09  1.7017245114237E-09  1.0217096888544E-09  3.4129123180074E-10  8.3491442438323E-13 
 8.4394680000270E-01  8.4394680000454E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000456E-01  8.4394680000456E-01 
 7.8026599998648E-02  7.8026599997728E-02  7.8026599997727E-02  7.8026599997727E-02  7.8026599997726E-02  7.8026599997725E-02  7.8026599997724E-02  7.8026599997723E-02  7.8026599997722E-02  7.8026599997720E-02 
 7.8026599998648E-02  7.8026599997728E-02  7.8026599997727E-02  7.8026599997727E-02  7.8026599997726E-02  7.8026599997725E-02  7.8026599997724E-02  7.8026599997723E-02  7.8026599997722E-02  7.8026599997720E-02 
-1.2133014791379E-01 -1.2133016492086E-01 -1.2133017992930E-01 -1.2133019293904E-01 -1.2133020394954E-01 -1.2133021296016E-01 -1.2133021997036E-01 -1.2133022497910E-01 -1.2133022798544E-01 -1.2133022898793E-01 
 3.5113360609332E+00  3.5113339552912E+00  3.5113276381940E+00  3.5113171091252E+00  3.5113023672227E+00  3.5112834112784E+00  3.5112602397384E+00  3.5112328507018E+00  3.5112012419205E+00  3.5111654107983E+00 
 3.6326662088470E+00  3.6326641202121E+00  3.6326578181233E+00  3.6326473020643E+00  3.6326325711722E+00  3.6326136242385E+00  3.6325904597087E+00  3.6325630756809E+00  3.6325314699060E+00  3.6324956397863E+00 
 4.1761178965716E+00  4.1761178965713E+00  4.1761178965713E+00  4.1761178965713E+00  4.1761178965713E+00  4.1761178965713E+00  4.1761178965713E+00  4.1761178965713E+00  4.1761178965713E+00  4.1761178965713E+00 
-5.4345168772465E-01 -5.4345377635926E-01 -5.4346007844799E-01 -5.4347059450704E-01 -5.4348532539911E-01 -5.4350427233277E-01 -5.4352743686258E-01 -5.4355482089036E-01 -5.4358642666531E-01 -5.4362225678504E-01 
-1.1106736346181E+00 -2.2214375614219E+00 -2.2217100244668E+00 -2.2221647477371E+00 -2.2228018804478E+00 -2.2236216317378E+00 -2.2246242708049E+00 -2.2258101271272E+00 -2.2271795906701E+00 -1.1143665560865E+00 
