TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00 
 3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00 
 4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00  4.1761252515347E+00 
-3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 -3.0612525153471E-01 
-1.0958718482668E-02 -2.1917436965337E-02 -2.1917436965337E-02 -2.1917436965337E-02 -2.1917436965337E-02 -2.1917436965337E-02 -2.1917436965337E-02 -2.1917436965337E-02 -2.1917436965337E-02 -1.0958718482668E-02 
-0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 
 1.0958718482668E-02  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00  1.0958718482668E-02 
-0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 
 9.6331778100603E+03  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  9.6331778100603E+03 
 9.6331778100603E+03  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  1.9266355620121E+04  9.6331778100603E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 -9.3931872708587E-03 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01 
 1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01  1.7971352636962E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7765315288580E-09  5.0976615440972E-09  4.4189589017961E-09  3.7400643046324E-09  3.0610056366449E-09  2.3816930785878E-09  1.7019890090836E-09  1.0219655114305E-09  3.4164654117964E-10  1.1858858285643E-12 
 8.4394680000270E-01  8.4394680000454E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000455E-01  8.4394680000456E-01  8.4394680000456E-01 
 7.8026599998648E-02  7.8026599997728E-02  7.8026599997727E-02  7.8026599997727E-02  7.8026599997726E-02  7.8026599997725E-02  7.8026599997724E-02  7.8026599997723E-02  7.8026599997722E-02  7.8026599997720E-02 
 7.8026599998648E-02  7.8026599997728E-02  7.8026599997727E-02  7.8026599997727E-02  7.8026599997726E-02  7.8026599997725E-02  7.8026599997724E-02  7.8026599997723E-02  7.8026599997722E-02  7.8026599997720E-02 
-1.2133750384340E-01 -1.2133752085048E-01 -1.2133753585892E-01 -1.2133754886864E-01 -1.2133755987906E-01 -1.2133756888979E-01 -1.2133757589998E-01 -1.2133758090873E-01 -1.2133758391496E-01 -1.2133758491753E-01 
 3.5113360873355E+00  3.5113339816935E+00  3.5113276645963E+00  3.5113171355276E+00  3.5113023936250E+00  3.5112834376808E+00  3.5112602661408E+00  3.5112328771043E+00  3.5112012683230E+00  3.5111654372007E+00 
 3.6326735911789E+00  3.6326715025440E+00  3.6326652004553E+00  3.6326546843962E+00  3.6326399535040E+00  3.6326210065706E+00  3.6325978420408E+00  3.6325704580130E+00  3.6325388522380E+00  3.6325030221182E+00 
 4.1761252515323E+00  4.1761252515320E+00  4.1761252515320E+00  4.1761252515320E+00  4.1761252515320E+00  4.1761252515320E+00  4.1761252515320E+00  4.1761252515320E+00  4.1761252515320E+00  4.1761252515320E+00 
-5.4345166035343E-01 -5.4345374898804E-01 -5.4346005107677E-01 -5.4347056713584E-01 -5.4348529802799E-01 -5.4350424496143E-01 -5.4352740949124E-01 -5.4355479351902E-01 -5.4358639929408E-01 -5.4362222941384E-01 
-1.1106730429981E+00 -2.2214363781338E+00 -2.2217088410335E+00 -2.2221635640627E+00 -2.2228006964375E+00 -2.2236204472812E+00 -2.2246230858143E+00 -2.2258089415048E+00 -2.2271784043229E+00 -1.1143659624998E+00 
