TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.000125 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.000125 	1.61326e-08 	0.92 	0.04 	0.04 	-0.126235 	3.99856 	
2e-08 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
3e-08 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
4e-08 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
5.5e-08 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
7.75e-08 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
1.1125e-07 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
1.61875e-07 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
2.37813e-07 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
3.51719e-07 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
5.22578e-07 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
7.78867e-07 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
1.1633e-06 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
1.73995e-06 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
2.60493e-06 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
3.90239e-06 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
5.84859e-06 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
8.76788e-06 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
1.31468e-05 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
1.97152e-05 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
2.95678e-05 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
4.43468e-05 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
6.65151e-05 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
9.97677e-05 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.000149647 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.000224465 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.000336692 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.000505033 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.000757545 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.00113631 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.00170446 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.00255669 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.00383503 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.00575254 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.00862881 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.0129432 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.0194148 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.0291222 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.0436833 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96697 	
0.0655249 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96696 	
0.0982874 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96696 	
0.147431 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125904 	3.96696 	
0.221147 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125905 	3.96695 	
0.33172 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125905 	3.96695 	
0.49758 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125905 	3.96693 	
0.74637 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125905 	3.96692 	
1.11955 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125906 	3.96689 	
1.67933 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125907 	3.96685 	
2.519 	0.000125 	1.61325e-08 	0.92 	0.04 	0.04 	-0.125908 	3.9668 	
3.7785 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.12591 	3.96671 	
5.66775 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125913 	3.9666 	
8.50162 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125917 	3.96644 	
12.7524 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125923 	3.96623 	
19.1286 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125931 	3.96596 	
28.693 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125942 	3.96562 	
40.3721 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125956 	3.96524 	
57.8908 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125971 	3.96482 	
71.6322 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125987 	3.96436 	
86.7737 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.125998 	3.96402 	
100.216 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.12601 	3.96367 	
120.379 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.126021 	3.9633 	
136.457 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.126036 	3.96283 	
151.308 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.126047 	3.96248 	
171.693 	0.000125 	1.61324e-08 	0.92 	0.04 	0.04 	-0.126058 	3.9621 	
192.694 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126075 	3.96152 	
208.031 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126086 	3.96117 	
231.037 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126098 	3.96076 	
252.254 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126117 	3.96015 	
267.557 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126127 	3.9598 	
290.512 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.12614 	3.95938 	
311.726 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126159 	3.95877 	
326.963 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.12617 	3.95842 	
349.82 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126184 	3.95801 	
370.96 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126204 	3.9574 	
386.114 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126215 	3.95704 	
408.846 	0.000125 	1.61323e-08 	0.92 	0.04 	0.04 	-0.126229 	3.95663 	
429.877 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126249 	3.95602 	
444.938 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126262 	3.95567 	
467.529 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126276 	3.95525 	
488.432 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126297 	3.95464 	
503.394 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.12631 	3.95429 	
525.837 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126325 	3.95387 	
546.603 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126347 	3.95326 	
561.463 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.12636 	3.95291 	
583.753 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126375 	3.95249 	
604.378 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126398 	3.95188 	
619.136 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126411 	3.95153 	
641.272 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126427 	3.95111 	
661.753 	0.000125 	1.61322e-08 	0.92 	0.04 	0.04 	-0.126451 	3.9505 	
676.409 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126465 	3.95015 	
698.392 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126481 	3.94974 	
718.731 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126506 	3.94913 	
733.285 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.12652 	3.94877 	
755.116 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126537 	3.94836 	
775.313 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126562 	3.94775 	
789.767 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126577 	3.94739 	
811.448 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126595 	3.94698 	
831.506 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126621 	3.94637 	
845.861 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126636 	3.94602 	
867.394 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126654 	3.9456 	
887.315 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126681 	3.94499 	
901.574 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126696 	3.94464 	
922.962 	0.000125 	1.61321e-08 	0.92 	0.04 	0.04 	-0.126715 	3.94422 	
942.748 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126743 	3.94361 	
956.911 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126759 	3.94326 	
978.157 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126778 	3.94285 	
997.81 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126806 	3.94224 	
1011.88 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126823 	3.94188 	
1032.99 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126842 	3.94147 	
1052.51 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126872 	3.94086 	
1066.49 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126889 	3.94051 	
1087.46 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126909 	3.94009 	
1106.85 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126939 	3.93948 	
1120.74 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126956 	3.93913 	
1141.58 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.126977 	3.93872 	
1160.85 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.127008 	3.93811 	
1174.65 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.127026 	3.93775 	
1195.35 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.127047 	3.93734 	
1214.5 	0.000125 	1.6132e-08 	0.92 	0.04 	0.04 	-0.127078 	3.93673 	
1228.22 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127097 	3.93638 	
1248.79 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127118 	3.93597 	
1267.82 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127151 	3.93536 	
1281.45 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.12717 	3.935 	
1301.89 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127192 	3.93459 	
1320.8 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127225 	3.93398 	
1334.35 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127244 	3.93363 	
1354.67 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127267 	3.93321 	
1373.47 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127301 	3.93261 	
1386.93 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.12732 	3.93225 	
1407.13 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127343 	3.93184 	
1425.81 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127378 	3.93123 	
1439.2 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127398 	3.93088 	
1459.28 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127422 	3.93047 	
1477.85 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127457 	3.92986 	
1491.16 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127478 	3.92951 	
1511.12 	0.000125 	1.61319e-08 	0.92 	0.04 	0.04 	-0.127502 	3.92909 	
1529.58 	0.000125 	1.61318e-08 	0.92 	0.04 	0.04 	-0.127538 	3.92848 	
1542.81 	0.000125 	1.61318e-08 	0.92 	0.04 	0.04 	-0.127559 	3.92813 	
1562.65 	0.000125 	1.61318e-08 	0.92 	0.04 	0.04 	-0.127584 	3.92772 	
1581.01 	0.000125 	1.61318e-08 	0.92 	0.04 	0.04 	-0.12762 	3.92711 	
1594.16 	0.000125 	1.61318e-08 	0.92 	0.04 	0.04 	-0.127642 	3.92676 	
1613.9 	0.000125 	1.61318e-08 	0.92 	0.04 	0.04 	-0.127667 	3.92635 	
