Constant Current Curves 
amps = 5  
deltaT = 0.01  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 1.000000E-02 ,  4.999999E-02 , 1.388889E-05 , -2.308362E-02
 2.000000E-02 ,  9.999999E-02 , 2.777778E-05 , -2.307351E-02
 3.000000E-02 ,  1.500000E-01 , 4.166666E-05 , -2.306484E-02
 4.000000E-02 ,  2.000000E-01 , 5.555555E-05 , -2.305662E-02
 5.000000E-02 ,  2.500000E-01 , 6.944444E-05 , -2.304856E-02
 6.000000E-02 ,  3.000000E-01 , 8.333333E-05 , -2.304058E-02
 7.000000E-02 ,  3.500000E-01 , 9.722222E-05 , -2.303264E-02
 8.000000E-02 ,  4.000000E-01 , 1.111111E-04 , -2.302473E-02
 9.000000E-02 ,  4.500000E-01 , 1.250000E-04 , -2.301684E-02
 1.000000E-01 ,  5.000000E-01 , 1.388889E-04 , -2.300897E-02
 1.100000E-01 ,  5.500000E-01 , 1.527778E-04 , -2.300111E-02
 1.200000E-01 ,  6.000000E-01 , 1.666667E-04 , -2.299325E-02
 1.300000E-01 ,  6.500000E-01 , 1.805556E-04 , -2.298540E-02
 1.400000E-01 ,  7.000000E-01 , 1.944444E-04 , -2.297756E-02
 1.500000E-01 ,  7.500000E-01 , 2.083333E-04 , -2.296972E-02
 1.600000E-01 ,  8.000000E-01 , 2.222222E-04 , -2.296188E-02
 1.700000E-01 ,  8.500000E-01 , 2.361111E-04 , -2.295405E-02
 1.800000E-01 ,  9.000000E-01 , 2.500000E-04 , -2.294622E-02
 1.900000E-01 ,  9.500000E-01 , 2.638889E-04 , -2.293839E-02
 2.000000E-01 ,  1.000000E+00 , 2.777778E-04 , -2.293056E-02
 2.100000E-01 ,  1.050000E+00 , 2.916667E-04 , -2.292274E-02
 2.200000E-01 ,  1.100000E+00 , 3.055556E-04 , -2.291492E-02
 2.300000E-01 ,  1.150000E+00 , 3.194444E-04 , -2.290709E-02
 2.400000E-01 ,  1.200000E+00 , 3.333333E-04 , -2.289927E-02
 2.500000E-01 ,  1.250000E+00 , 3.472222E-04 , -2.289146E-02
 2.600000E-01 ,  1.300000E+00 , 3.611111E-04 , -2.288364E-02
 2.700000E-01 ,  1.350000E+00 , 3.750000E-04 , -2.287583E-02
 2.800000E-01 ,  1.400000E+00 , 3.888889E-04 , -2.286801E-02
 2.900000E-01 ,  1.450000E+00 , 4.027778E-04 , -2.286020E-02
 3.000000E-01 ,  1.500000E+00 , 4.166667E-04 , -2.285239E-02
 3.100000E-01 ,  1.550000E+00 , 4.305556E-04 , -2.284458E-02
 3.200000E-01 ,  1.600000E+00 , 4.444444E-04 , -2.283678E-02
 3.300000E-01 ,  1.650000E+00 , 4.583333E-04 , -2.282897E-02
 3.400000E-01 ,  1.700000E+00 , 4.722222E-04 , -2.282117E-02
 3.500000E-01 ,  1.750000E+00 , 4.861111E-04 , -2.281336E-02
 3.600000E-01 ,  1.800000E+00 , 5.000000E-04 , -2.280556E-02
 3.700000E-01 ,  1.850000E+00 , 5.138889E-04 , -2.279776E-02
 3.800000E-01 ,  1.900000E+00 , 5.277778E-04 , -2.278997E-02
 3.900000E-01 ,  1.950000E+00 , 5.416667E-04 , -2.278217E-02
 4.000000E-01 ,  2.000000E+00 , 5.555556E-04 , -2.277438E-02
 4.100000E-01 ,  2.050000E+00 , 5.694444E-04 , -2.276658E-02
 4.200000E-01 ,  2.100000E+00 , 5.833333E-04 , -2.275879E-02
 4.300000E-01 ,  2.150000E+00 , 5.972222E-04 , -2.275100E-02
 4.400000E-01 ,  2.200000E+00 , 6.111111E-04 , -2.274321E-02
 4.500000E-01 ,  2.250000E+00 , 6.250000E-04 , -2.273543E-02
 4.600000E-01 ,  2.300000E+00 , 6.388889E-04 , -2.272764E-02
 4.700000E-01 ,  2.350000E+00 , 6.527778E-04 , -2.271986E-02
 4.800000E-01 ,  2.400000E+00 , 6.666667E-04 , -2.271207E-02
 4.900000E-01 ,  2.450000E+00 , 6.805556E-04 , -2.270429E-02
 5.000000E-01 ,  2.500000E+00 , 6.944444E-04 , -2.269652E-02
 5.100000E-01 ,  2.550000E+00 , 7.083333E-04 , -2.268874E-02
 5.200000E-01 ,  2.600000E+00 , 7.222222E-04 , -2.268096E-02
 5.300000E-01 ,  2.650000E+00 , 7.361111E-04 , -2.267319E-02
 5.400000E-01 ,  2.700000E+00 , 7.500000E-04 , -2.266541E-02
 5.500000E-01 ,  2.750000E+00 , 7.638889E-04 , -2.265764E-02
 5.600000E-01 ,  2.800000E+00 , 7.777778E-04 , -2.264987E-02
