Constant Current Curves 
amps = 5  
deltaT = 0.01  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 1.000000E-02 ,  5.000000E-02 , 1.388889E-05 , -2.308830E-02
 2.000000E-02 ,  1.000000E-01 , 2.777778E-05 , -2.307996E-02
 3.000000E-02 ,  1.500000E-01 , 4.166667E-05 , -2.307204E-02
 4.000000E-02 ,  2.000000E-01 , 5.555556E-05 , -2.306417E-02
 5.000000E-02 ,  2.500000E-01 , 6.944444E-05 , -2.305631E-02
 6.000000E-02 ,  3.000000E-01 , 8.333333E-05 , -2.304846E-02
 7.000000E-02 ,  3.500000E-01 , 9.722222E-05 , -2.304061E-02
 8.000000E-02 ,  4.000000E-01 , 1.111111E-04 , -2.303276E-02
 9.000000E-02 ,  4.500000E-01 , 1.250000E-04 , -2.302492E-02
 1.000000E-01 ,  5.000000E-01 , 1.388889E-04 , -2.301707E-02
 1.100000E-01 ,  5.500000E-01 , 1.527778E-04 , -2.300923E-02
 1.200000E-01 ,  6.000000E-01 , 1.666667E-04 , -2.300139E-02
 1.300000E-01 ,  6.500000E-01 , 1.805556E-04 , -2.299355E-02
 1.400000E-01 ,  7.000000E-01 , 1.944444E-04 , -2.298571E-02
 1.500000E-01 ,  7.500000E-01 , 2.083333E-04 , -2.297788E-02
 1.600000E-01 ,  8.000000E-01 , 2.222222E-04 , -2.297004E-02
 1.700000E-01 ,  8.500000E-01 , 2.361111E-04 , -2.296221E-02
 1.800000E-01 ,  9.000000E-01 , 2.500000E-04 , -2.295438E-02
 1.900000E-01 ,  9.500000E-01 , 2.638889E-04 , -2.294655E-02
 2.000000E-01 ,  1.000000E+00 , 2.777778E-04 , -2.293872E-02
 2.100000E-01 ,  1.050000E+00 , 2.916667E-04 , -2.293090E-02
 2.200000E-01 ,  1.100000E+00 , 3.055556E-04 , -2.292307E-02
 2.300000E-01 ,  1.150000E+00 , 3.194444E-04 , -2.291525E-02
 2.400000E-01 ,  1.200000E+00 , 3.333333E-04 , -2.290743E-02
 2.500000E-01 ,  1.250000E+00 , 3.472222E-04 , -2.289961E-02
 2.600000E-01 ,  1.300000E+00 , 3.611111E-04 , -2.289179E-02
 2.700000E-01 ,  1.350000E+00 , 3.750000E-04 , -2.288397E-02
 2.800000E-01 ,  1.400000E+00 , 3.888889E-04 , -2.287615E-02
 2.900000E-01 ,  1.450000E+00 , 4.027778E-04 , -2.286834E-02
 3.000000E-01 ,  1.500000E+00 , 4.166667E-04 , -2.286053E-02
 3.100000E-01 ,  1.550000E+00 , 4.305556E-04 , -2.285272E-02
 3.200000E-01 ,  1.600000E+00 , 4.444444E-04 , -2.284491E-02
 3.300000E-01 ,  1.650000E+00 , 4.583333E-04 , -2.283710E-02
 3.400000E-01 ,  1.700000E+00 , 4.722222E-04 , -2.282929E-02
 3.500000E-01 ,  1.750000E+00 , 4.861111E-04 , -2.282149E-02
