         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.53684E+05 ,    3.53684E+03 ,    7.19773E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.45992E-05           ,  6.44708E-05           ,  7.53982E-09           ,  3.66568E-05            ,  0.00000E+00            ,  3.66568E-05            ,  0.00000E+00            , -3.66568E-05            ,  3.66568E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      0.00000E+00 ,  1.19335E+04 ,    1.19335E+02 ,    1.06152E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10019E-04           ,  2.90508E-05           ,  7.53982E-09           ,  1.23682E-06            ,  0.00000E+00            ,  1.23682E-06            ,  0.00000E+00            , -1.23682E-06            ,  1.23682E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.00000E-04 ,  1.20110E+04 ,    1.20110E+02 ,    1.06145E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10011E-04           ,  2.90589E-05           ,  7.53982E-09           ,  1.24485E-06            ,  0.00000E+00            ,  1.24485E-06            ,  0.00000E+00            , -1.24485E-06            ,  1.24485E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -4.90000E-03 ,  8.52912E+03 ,    8.52912E+01 ,    1.06493E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10372E-04           ,  2.86980E-05           ,  7.53982E-09           ,  8.83981E-07            ,  0.00000E+00            ,  8.83981E-07            ,  0.00000E+00            , -8.83981E-07            ,  8.83981E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -1.24000E-02 ,  4.42023E+03 ,    4.42023E+01 ,    1.06904E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10798E-04           ,  2.82721E-05           ,  7.53982E-09           ,  4.58125E-07            ,  0.00000E+00            ,  4.58125E-07            ,  0.00000E+00            , -4.58125E-07            ,  4.58125E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.04592E-02 ,  9.66619E+02 ,    9.66619E+00 ,    1.07249E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11156E-04           ,  2.79142E-05           ,  7.53982E-09           ,  1.00183E-07            ,  0.00000E+00            ,  1.00183E-07            ,  0.00000E+00            , -1.00183E-07            ,  1.00183E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.31519E-02 , -1.88777E+01 ,   -1.88777E-01 ,    1.07348E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11258E-04           ,  2.78121E-05           ,  7.53982E-09           , -1.95653E-09            ,  0.00000E+00            , -1.95653E-09            ,  0.00000E+00            ,  1.95653E-09            , -1.95653E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30833E-02 ,  5.12745E+00 ,    5.12745E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.31423E-10            ,  0.00000E+00            ,  5.31423E-10            ,  0.00000E+00            , -5.31423E-10            ,  5.31423E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.31451E-02 , -1.64704E+01 ,   -1.64704E-01 ,    1.07347E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11258E-04           ,  2.78123E-05           ,  7.53982E-09           , -1.70704E-09            ,  0.00000E+00            , -1.70704E-09            ,  0.00000E+00            ,  1.70704E-09            , -1.70704E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30894E-02 ,  2.97390E+00 ,    2.97390E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78143E-05           ,  7.53982E-09           ,  3.08223E-10            ,  0.00000E+00            ,  3.08223E-10            ,  0.00000E+00            , -3.08223E-10            ,  3.08223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
