         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52761E-01 ,  2.80875E-02 ,   2.17654E-01 ,  9.29799E-02 ,   3.96810E+05 ,  4.95725E-01 ,  4.95725E-01 ,    3.96810E+03 ,    6.76648E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.01296E-05           ,  6.89405E-05           ,  7.53982E-09           ,  4.11265E-05            ,  0.00000E+00            ,  4.11265E-05            ,  0.00000E+00            , -4.11265E-05            ,  4.11265E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      0.00000E+00 , -7.51194E-04 , -4.76027E-03 ,   6.41413E-02 ,  6.01322E-02 ,   1.58689E+04 ,  2.11826E-01 ,  2.11826E-01 ,    1.58689E+02 ,    1.05759E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09611E-04           ,  2.94587E-05           ,  7.53982E-09           ,  1.64470E-06            ,  0.00000E+00            ,  1.64470E-06            ,  0.00000E+00            , -1.64470E-06            ,  1.64470E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.00000E-04 , -6.55518E-04 , -4.68578E-03 ,   6.42370E-02 ,  6.02067E-02 ,   1.59612E+04 ,  2.11895E-01 ,  2.11895E-01 ,    1.59612E+02 ,    1.05750E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09602E-04           ,  2.94683E-05           ,  7.53982E-09           ,  1.65426E-06            ,  0.00000E+00            ,  1.65426E-06            ,  0.00000E+00            , -1.65426E-06            ,  1.65426E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -4.90000E-03 , -5.45652E-03 , -8.45270E-03 ,   5.94360E-02 ,  5.64398E-02 ,   1.17089E+04 ,  2.08726E-01 ,  2.08726E-01 ,    1.17089E+02 ,    1.06175E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10043E-04           ,  2.90275E-05           ,  7.53982E-09           ,  1.21354E-06            ,  0.00000E+00            ,  1.21354E-06            ,  0.00000E+00            , -1.21354E-06            ,  1.21354E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -1.24000E-02 , -1.27017E-02 , -1.43031E-02 ,   5.21907E-02 ,  5.05894E-02 ,   6.33801E+03 ,  2.04723E-01 ,  2.04723E-01 ,    6.33801E+01 ,    1.06712E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10599E-04           ,  2.84709E-05           ,  7.53982E-09           ,  6.56889E-07            ,  0.00000E+00            ,  6.56889E-07            ,  0.00000E+00            , -6.56889E-07            ,  6.56889E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.12436E-02 , -2.12932E-02 , -2.15455E-02 ,   4.35993E-02 ,  4.33470E-02 ,   1.00768E+03 ,  2.00751E-01 ,  2.00751E-01 ,    1.00768E+01 ,    1.07245E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11152E-04           ,  2.79185E-05           ,  7.53982E-09           ,  1.04438E-07            ,  0.00000E+00            ,  1.04438E-07            ,  0.00000E+00            , -1.04438E-07            ,  1.04438E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.32399E-02 , -2.32356E-02 , -2.32150E-02 ,   4.16568E-02 ,  4.16775E-02 ,  -7.43362E+01 ,  1.99945E-01 ,  1.99945E-01 ,   -7.43362E-01 ,    1.07353E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11264E-04           ,  2.78063E-05           ,  7.53982E-09           , -7.70441E-09            ,  0.00000E+00            , -7.70441E-09            ,  0.00000E+00            ,  7.70441E-09            , -7.70441E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30858E-02 , -2.30862E-02 , -2.30881E-02 ,   4.18063E-02 ,  4.18044E-02 ,   6.30118E+00 ,  2.00005E-01 ,  2.00005E-01 ,    6.30118E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11255E-04           ,  2.78147E-05           ,  7.53982E-09           ,  6.53071E-10            ,  0.00000E+00            ,  6.53071E-10            ,  0.00000E+00            , -6.53071E-10            ,  6.53071E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30884E-02 , -2.30887E-02 , -2.30902E-02 ,   4.18038E-02 ,  4.18023E-02 ,   4.94858E+00 ,  2.00004E-01 ,  2.00004E-01 ,    4.94858E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.12885E-10            ,  0.00000E+00            ,  5.12885E-10            ,  0.00000E+00            , -5.12885E-10            ,  5.12885E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,     -2.30883E-02 , -2.30886E-02 , -2.30901E-02 ,   4.18039E-02 ,  4.18024E-02 ,   5.00270E+00 ,  2.00004E-01 ,  2.00004E-01 ,    5.00270E-02 ,    1.07345E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11256E-04           ,  2.78145E-05           ,  7.53982E-09           ,  5.18494E-10            ,  0.00000E+00            ,  5.18494E-10            ,  0.00000E+00            , -5.18494E-10            ,  5.18494E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
