TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.98164e-09 	0.92 	0.04 	0.04 	0.0211503 	0 	
2e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
3e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
4e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
5.5e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
7.75e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.1125e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.61875e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
2.37813e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
3.51719e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
5.22578e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
7.78867e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
1.1633e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
1.73995e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
2.60493e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
3.90239e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
5.84859e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
8.76788e-06 	0 	1.1594e-09 	0.92 	0.04 	0.04 	0.0291631 	0 	
1.31468e-05 	0 	1.1594e-09 	0.92 	0.04 	0.04 	0.029163 	0 	
1.97152e-05 	0 	1.1594e-09 	0.92 	0.04 	0.04 	0.0291629 	0 	
2.95678e-05 	0 	1.15939e-09 	0.92 	0.04 	0.04 	0.0291627 	0 	
4.43468e-05 	0 	1.15938e-09 	0.92 	0.04 	0.04 	0.0291625 	0 	
6.65151e-05 	0 	1.15936e-09 	0.92 	0.04 	0.04 	0.0291621 	0 	
9.97677e-05 	0 	1.15934e-09 	0.92 	0.04 	0.04 	0.0291615 	0 	
0.000149647 	0 	1.1593e-09 	0.92 	0.04 	0.04 	0.0291606 	0 	
0.000224465 	0 	1.15925e-09 	0.92 	0.04 	0.04 	0.0291592 	0 	
0.000336692 	0 	1.15916e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.000505033 	0 	1.15904e-09 	0.92 	0.04 	0.04 	0.0291542 	0 	
0.000757545 	0 	1.15886e-09 	0.92 	0.04 	0.04 	0.0291497 	0 	
0.00113631 	0 	1.15858e-09 	0.92 	0.04 	0.04 	0.029143 	0 	
0.00170446 	0 	1.15816e-09 	0.92 	0.0400001 	0.0400001 	0.0291328 	0 	
0.00255669 	0 	1.15754e-09 	0.92 	0.0400001 	0.0400001 	0.0291176 	0 	
0.00383503 	0 	1.15661e-09 	0.92 	0.0400001 	0.0400001 	0.0290949 	0 	
0.00575254 	0 	1.15521e-09 	0.92 	0.0400002 	0.0400002 	0.0290608 	0 	
0.00862881 	0 	1.15313e-09 	0.919999 	0.0400003 	0.0400003 	0.0290098 	0 	
0.0129432 	0 	1.15002e-09 	0.919999 	0.0400004 	0.0400004 	0.0289335 	0 	
0.0194148 	0 	1.14539e-09 	0.919999 	0.0400006 	0.0400006 	0.0288198 	0 	
0.0291222 	0 	1.13853e-09 	0.919998 	0.0400009 	0.0400009 	0.0286507 	0 	
0.0436833 	0 	1.12843e-09 	0.919998 	0.0400011 	0.0400011 	0.0284002 	0 	
0.0655249 	0 	1.11368e-09 	0.919997 	0.0400014 	0.0400014 	0.0280316 	0 	
0.0982874 	0 	1.09241e-09 	0.919997 	0.0400016 	0.0400016 	0.0274939 	0 	
0.147431 	0 	1.0623e-09 	0.919997 	0.0400017 	0.0400017 	0.0267202 	0 	
0.213652 	0 	1.02438e-09 	0.919997 	0.0400017 	0.0400017 	0.0257604 	0 	
0.269983 	0 	9.88811e-10 	0.919997 	0.0400017 	0.0400017 	0.0248843 	0 	
