TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       6.09441E+02,       7.81335E+01,       0.00000E+00,       5.31308E+02,       3.09302E+01 ,      1.69550E+03 ,      2.01845E+02,      0.00000E+00,     1.49365E+03 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       3.00545E+01,       6.09441E+02,       7.81335E+01,       3.00547E-07,       5.31308E+02,       3.00545E+01 ,      1.69550E+03 ,      2.01845E+02,      3.00547E-07,     1.49365E+03 ,      4.01232E+00
       2.00000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       6.01093E-07,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      6.01094E-07,     1.49365E+03 ,      4.01232E+00
       3.00000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       9.01640E-07,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      9.01640E-07,     1.49365E+03 ,      4.01232E+00
       4.00000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       1.20219E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      1.20219E-06,     1.49365E+03 ,      4.01232E+00
       5.50000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       1.65301E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      1.65301E-06,     1.49365E+03 ,      4.01232E+00
       7.75000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       2.32924E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      2.32924E-06,     1.49365E+03 ,      4.01232E+00
       1.11250E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       3.34358E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      3.34358E-06,     1.49365E+03 ,      4.01232E+00
       1.61875E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       4.86510E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      4.86510E-06,     1.49365E+03 ,      4.01232E+00
       2.37813E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       7.14738E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      7.14738E-06,     1.49365E+03 ,      4.01232E+00
