TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       2.38264E-01,       7.31246E+05,       9.37494E+04,       0.00000E+00,       6.37496E+05,       3.09302E+01 ,      1.06735E+06 ,      1.27066E+05,      0.00000E+00,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.00000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       3.00440E-07,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      3.00440E-07,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.00000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       6.00879E-07,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      6.00879E-07,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.00000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       9.01319E-07,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      9.01319E-07,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       4.00000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.20176E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.20176E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.50000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.65242E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.65242E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       7.75000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       2.32841E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      2.32841E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.11250E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       3.34239E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      3.34239E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.61875E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       4.86336E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      4.86336E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.37813E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       7.14483E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      7.14483E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.51719E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.05670E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.05670E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.22578E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.57003E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.57003E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       7.78867E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       2.34002E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      2.34002E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.16330E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       3.49502E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      3.49502E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.73995E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       5.22750E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      5.22750E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.60493E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       7.82623E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      7.82623E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.90239E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.17243E-04,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.17243E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.84859E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.75715E-04,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.75715E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       8.76788E-06,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       2.63422E-04,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      2.63422E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.31468E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       3.94982E-04,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      3.94982E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.97152E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       5.92323E-04,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      5.92323E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.95678E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       8.88335E-04,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      8.88335E-04,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       4.43468E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       1.33235E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.33235E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       6.65151E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       1.99838E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.99838E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       9.97677E-05,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       2.99742E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      2.99742E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.49647E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       4.49597E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      4.49597E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.24465E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       6.74381E-03,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      6.74381E-03,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.36692E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37494E+04,       1.01156E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.01156E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.05033E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       1.51732E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      1.51732E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       7.57545E-04,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       2.27596E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      2.27596E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.13631E-03,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       3.41393E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      3.41393E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.70446E-03,       3.80000E+00,       3.00439E+01,       7.31246E+05,       9.37495E+04,       5.12087E-02,       6.37496E+05,       3.00439E+01 ,      1.06735E+06 ,      1.27066E+05,      5.12087E-02,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.55669E-03,       3.80000E+00,       3.00438E+01,       7.31246E+05,       9.37495E+04,       7.68129E-02,       6.37496E+05,       3.00438E+01 ,      1.06735E+06 ,      1.27066E+05,      7.68129E-02,     9.40287E+05 ,      4.01232E+00,       2.98150E+02
